Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508465347289879,-1.5188014984130582
2015-02,3.379394203186048,3.8071259180705086
2015-03,-4.272702510833726,0.9869770946502764
2015-04,3.0381822074890152,1.7466309036255012
2015-05,7.206855184555061,2.445571933746349
2015-06,-1.4761927234104522,0.0478017240251871
2015-07,-6.164407628536206,2.036097114563007
2015-08,-13.181176886240632,-4.434944797092011
2015-09,-14.648609202194208,-6.094716705322245
2015-10,-8.398331910913626,2.297214600302966
2015-11,-7.9174550189971775,2.39887354087831
2015-12,-11.32852015744722,0.3434792333749659
2016-01,-7.357027365003299,-4.526552506038106
2016-02,-7.757484034728989,-4.447770940653473
2016-03,2.017606804370886,2.1719435677528542
2016-04,-1.9862504027871373,2.3246559152042323
2016-05,2.6809337285359724,3.915358963012694
2016-06,1.7305604818243836,4.007243023521045
2016-07,12.278074032211306,7.591789726257336
2016-08,8.547631838117354,7.342793837047767
2016-09,11.161879569313736,7.017390181801542
2016-10,6.690544555000666,4.798150878242824
2016-11,3.953131344000505,8.494429098765078
2016-12,13.004164210968018,10.3903137286377
2017-01,21.7600440572592,11.902484239724975
2017-02,21.22681266784669,15.760202261182998
2017-03,31.388598540851053,15.283812275205344
2017-04,30.657337566112663,15.934848747516517
2017-05,29.7312537776947,16.99472451934816
2017-06,27.074951987604944,17.136456876201024
2017-07,45.59752202665808,18.97369230294228
2017-08,49.91765204308252,18.72023188643024
2017-09,62.545805059881765,20.55443911069983
2017-10,69.70939937515259,22.7243253666469
2017-11,62.89895382764605,25.80145010121664
2017-12,59.67311285225121,26.69476966486752
2018-01,84.4902467819013,32.97910594277633
2018-02,75.54263641562828,27.21648691441465
2018-03,76.50467239465715,23.439743506622325
2018-04,67.28002642273321,23.33121647383529
2018-05,72.82508085169113,25.71673708997455
2018-06,72.20663289012465,26.03140457188806
2018-07,84.40027301606266,29.885703055988657
2018-08,74.899815591685,33.36298697340225
2018-09,58.93405665613258,33.39187113985809
2018-10,44.563946859238015,23.63489034936785
2018-11,42.74438202389084,25.430824150403343
2018-12,28.788156020261813,13.86061675433723
2019-01,44.15543508461,22.54735527679445
2019-02,49.648991846496,26.04937003730325
2019-03,52.867635664499744,27.93758288985036
2019-04,70.52996246834522,32.51379599632409
2019-05,52.4330051428477,23.55287349333588
2019-06,67.47821422181563,31.70745745350232
2019-07,78.0906363373484,33.02753309685844
2019-08,76.56419147578457,30.28605002419993
2019-09,95.54151755227711,32.3178230085702
2019-10,104.49152200931616,34.65146105594958
2019-11,110.27689289086662,38.900578861999534
2019-12,127.9742544004722,42.37573604746334
2020-01,114.1968238022712,41.62131634004656
2020-02,109.35873524420604,29.54272436305456
2020-03,96.277648794353,12.971093115568166
2020-04,115.88577251369767,27.260388692180943
2020-05,144.6740693555312,32.88547718637642
2020-06,170.85577582851812,34.81827616916486
2020-07,157.90471524356394,42.17250599008451
2020-08,170.33219880294803,51.402009741409984
2020-09,164.32755628591264,44.99920009100779
2020-10,156.2385779564549,40.68796793988725
2020-11,209.0439668953684,55.4106782172521
2020-12,241.08287521336172,60.41114493978841
2021-01,269.9266135490521,57.97926383198919
2021-02,288.8394726608785,61.51730394989015
2021-03,319.1711281856236,68.00671283350495
2021-04,335.63551330026405,75.92919483878397
2021-05,350.823188775625,76.11246831796107
2021-06,356.52633199585534,79.09258778506896
2021-07,401.73811595397,82.44035427389147
2021-08,439.68301879896944,86.7709449979994
2021-09,377.9828984428499,77.0618675753896
2021-10,416.47211814728695,88.49487147365711
2021-11,399.3734477137157,86.06099187187924
2021-12,397.5456580571344,93.48972773410576
2022-01,319.2753364298177,82.32639439720333
2022-02,309.0430050902531,75.96182306565909
2022-03,306.4591579171528,81.72840040336958
2022-04,240.246639920824,64.93004410964454
2022-05,247.59021346244813,64.61973346566097
2022-06,184.84576525086624,50.39305816658776
2022-07,241.39425058194865,63.58332363700867
2022-08,189.67924090194705,56.17968361598192
2022-09,143.94723188306932,41.27468684979705
2022-10,175.67353915288825,52.226231455511815
2022-11,253.5228943097989,60.02454756140712
2022-12,215.33998033169613,50.26395081014732
2023-01,278.62760341484693,59.16941063355425
2023-02,252.03369644084125,54.60518405359443
2023-03,285.1007890180588,59.76583582786561
2023-04,257.6663233383859,61.69377792940048
2023-05,304.2333527330511,61.85999736838248
2023-06,302.2754252077492,71.72745196955412
2023-07,294.7647708459634,76.66096742167841
2023-08,262.237115297263,73.06741041615805
2023-09,220.640439148633,64.21149361901914
2023-10,224.0759286574248,60.056258931311504
2023-11,268.5371042040719,74.10482330513003
2023-12,305.2028496044404,81.34791550823527
2024-01,362.4313416416168,83.50703905743686
2024-02,403.1856785661509,92.24760003064132
2024-03,409.3997104258879,97.68818168592452
2024-04,355.67632743291944,88.93484645802997
2024-05,398.0917049154649,97.6002404180828
2024-06,426.7073335559016,103.75723223458996
2024-07,379.95868348046,105.20664591144696
2024-08,360.1451525465159,109.20046109693476
2024-09,321.4337441756361,112.81713101926904
2024-10,238.82767024279045,109.86680013659824
2024-11,243.88103777017596,121.2414093440374
2024-12,245.06098107062095,115.0932289878278
2025-01,265.8931338134203,119.90914688842022
2025-02,248.86965403967756,116.16985545814332
