Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508385238647271,-1.518829010009759
2015-02,3.3793863194783613,3.8071451975504766
2015-03,-4.272694690704326,0.986967510223402
2015-04,3.038170899200443,1.7466516174316604
2015-05,7.206836605707823,2.44560931650799
2015-06,-1.4761973239353576,0.0477733851841577
2015-07,-6.164402875423414,2.036083360672003
2015-08,-13.181177567799873,-4.434930579291441
2015-09,-14.648611655807477,-6.09475030059814
2015-10,-8.398309380617997,2.297229003212675
2015-11,-7.917430862426745,2.398860425949101
2015-12,-11.328538830096878,0.3434664230346884
2016-01,-7.357028569902679,-4.526533323560433
2016-02,-7.757485159301747,-4.447762605285632
2016-03,2.017606900215152,2.171950804233558
2016-04,-1.986241830489188,2.3246773784862063
2016-05,2.680966785007066,3.915391363779719
2016-06,1.7305516459816594,4.007256050912966
2016-07,12.278066023445144,7.59179256324769
2016-08,8.547640632084441,7.342787458147315
2016-09,11.161888658870357,7.017373407537297
2016-10,6.690554247814684,4.79815247842541
2016-11,3.9531409826278896,8.494469037373875
2016-12,13.004173769226067,10.390334367675802
2017-01,21.760036991412825,11.902439647381136
2017-02,21.2268143433465,15.760203567504892
2017-03,31.388624433108745,15.283832884924765
2017-04,30.657290058925238,15.934804453093433
2017-05,29.731287200800583,16.994753672027606
2017-06,27.07492870884558,17.136476968088466
2017-07,45.5974909876585,18.973703663110754
2017-08,49.9176523219022,18.72023411698776
2017-09,62.54577427437729,20.554468428443464
2017-10,69.70943006711687,22.724300657871808
2017-11,62.898954083230784,25.80142586898806
2017-12,59.67309734354793,26.694807204375405
2018-01,84.4902609127446,32.97909932809129
2018-02,75.54266564149125,27.21648872316802
2018-03,76.50468658361436,23.43973580589296
2018-04,67.28004082572751,23.33122667898784
2018-05,72.82508088820323,25.71675584411624
2018-06,72.20663292578764,26.03140635503727
2018-07,84.40031476879122,29.88568756224894
2018-08,74.89982905146282,33.36298796166315
2018-09,58.93402888994635,33.39187223998361
2018-10,44.56393315830638,23.63489168710913
2018-11,42.744395821809775,25.430833820819853
2018-12,28.78818295716268,13.86064310611026
2019-01,44.15538201591491,22.54734835617068
2019-02,49.648978141261104,26.049387905794053
2019-03,52.86764839751905,27.937576118762685
2019-04,70.52997524974035,32.513796864347654
2019-05,52.43300485886471,23.55289033706103
2019-06,67.47821427757958,31.70745795537775
2019-07,78.09062385947362,33.02751707594736
2019-08,76.56421709542526,30.28605050846572
2019-09,95.54154304642516,32.31786339306009
2019-10,104.49153499467494,34.65150968053785
2019-11,110.27686840190891,38.9005958554586
2019-12,127.97423011285753,42.37575276134056
2020-01,114.1968484391859,41.62130142999465
2020-02,109.35873565800982,29.542763843354724
2020-03,96.27764920169116,12.9711244440079
2020-04,115.88572521250798,27.26038080420863
2020-05,144.67406993640552,32.88547711667149
2020-06,170.85577640072268,34.818198623201745
2020-07,157.9047392354292,42.17249052922867
2020-08,170.33224535696058,51.40199397211491
2020-09,164.32751158125745,44.99919985002792
2020-10,156.23857866921225,40.68796770230148
2020-11,209.043967470434,55.410647634930086
2020-12,241.08291992610776,60.41112986922592
2021-01,269.9266140256831,57.97921881866457
2021-02,288.8394294283549,61.5173638260905
2021-03,319.17112808473485,68.00669787537426
2021-04,335.6354707138755,75.92919450021722
2021-05,350.8231464214325,76.11246786577274
2021-06,356.5263318211519,79.09255813444113
2021-07,401.7380749664784,82.44038278598786
2021-08,439.6830600752184,86.7709303221526
2021-09,377.9828584557976,77.06185300408339
2021-10,416.4720385654404,88.49487127042106
2021-11,399.3734482796533,86.06097746585665
2021-12,397.5456586164138,93.48971360635196
2022-01,319.2753759457345,82.32640839598902
2022-02,309.04296705123204,75.96183700877224
2022-03,306.4591584573659,81.72837260818484
2022-04,240.2466403860457,64.93007183272115
2022-05,247.59021392250068,64.61973378940158
2022-06,184.84574689160863,50.39307220291307
2022-07,241.3942878507945,63.58333772029048
2022-08,189.6792410833297,56.17967041015628
2022-09,143.94726861868517,41.274687355528506
2022-10,175.67352124525374,52.22624538317231
2022-11,253.52282235642275,60.02453448216123
2022-12,215.34001646678968,50.26395130023762
2023-01,278.6275328691833,59.16942450900955
2023-02,252.03366156364208,54.60518447182396
2023-03,285.1007894627762,59.76582296676638
2023-04,257.6662889705318,61.69376519609207
2023-05,304.23338775593623,61.859997924655104
2023-06,302.2753913890135,71.727439305574
2023-07,294.7647373527014,76.66096787878185
2023-08,262.23708206485566,73.06742394816084
2023-09,220.6404730217772,64.21148111192237
2023-10,224.0759288437389,60.05625946159008
2023-11,268.5371044454575,74.10482374530369
2023-12,305.2028169182244,81.34791588809513
2024-01,362.4313092528257,83.50702667194716
2024-02,403.1856789115356,92.24761305016872
2024-03,409.3997107681888,97.688169357981
2024-04,355.67632777219114,88.9348467973017
2024-05,398.09170525176063,97.60024075437848
2024-06,426.7073654152581,103.75723262130076
2024-07,379.9586838109575,105.206646294824
2024-08,360.14515287418857,109.20046147703518
2024-09,321.43374450053204,112.81713139614816
2024-10,238.82767056495604,109.86680051031033
2024-11,243.88103808965687,121.2414097146352
2024-12,245.06098138746157,115.0932293553628
2025-01,265.8931341276638,119.90914725294267
2025-02,270.46272576944614,120.24751725024716
