Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508643188476434,-1.5188199920654233
2015-02,3.379450210571311,3.8070967330932737
2015-03,-4.27279554557799,0.9869338207245004
2015-04,3.038226496124285,1.7466606765747184
2015-05,7.206979982376116,2.445582271575941
2015-06,-1.476230636051712,0.0477931333269454
2015-07,-6.164531830310804,2.0360501022338884
2015-08,-13.181452754126644,-4.43493369377983
2015-09,-14.648927566909776,-6.094796730041486
2015-10,-8.398512242057087,2.297230767683556
2015-11,-7.917583273251849,2.3988525028229013
2015-12,-11.328769130706773,0.3434707400982395
2016-01,-7.357199827739159,-4.526550691877073
2016-02,-7.757649333445227,-4.447788374837236
2016-03,2.0176678793430547,2.171945149421717
2016-04,-1.986260377322924,2.324679766037896
2016-05,2.6810170154571766,3.915393104977083
2016-06,1.7477732351202755,4.007229511863319
2016-07,12.358372608375555,7.591766435623182
2016-08,8.626819935389939,7.342781105041518
2016-09,11.237534624966727,7.017406328721476
2016-10,6.762820236869493,4.79816711923351
2016-11,4.022355210145334,8.494426223437014
2016-12,13.07079520736696,10.390339166564956
2017-01,21.82428717701253,11.902425892463109
2017-02,21.28868477800159,15.760180658128542
2017-03,31.448479804720208,15.283808605739058
2017-04,30.71512205847377,15.934827053201616
2017-05,29.78713406956992,16.994711939239515
2017-06,27.128971976741667,17.13649122275076
2017-07,45.65028064894678,18.97371818876268
2017-08,49.96890502374824,18.72022970234266
2017-09,62.59583012547212,20.554455393398506
2017-10,69.75821051613946,22.724305870928085
2017-11,62.94630311690437,25.80142182223004
2017-12,59.71918241614264,26.694803432773902
2018-01,84.53559377911218,32.97909585751986
2018-02,75.58667508580137,27.2164856561514
2018-03,76.54765458011627,23.439715995597844
2018-04,67.32184623718265,23.331223873789742
2018-05,72.86598949650357,25.716718664441807
2018-06,72.24664488539585,26.03138671892744
2018-07,84.43966930424082,29.88571102939954
2018-08,74.91884731496177,33.362994360012486
2018-09,58.9523742098601,33.391878765272075
2018-10,44.56149934435907,23.63488135350005
2018-11,42.7420242981911,25.430831808090225
2018-12,28.78559026679215,13.860624255121978
2019-01,44.15316107376099,22.54733803115847
2019-02,49.64690604729747,26.04938628207936
2019-03,52.865668126766494,27.937582624435443
2019-04,70.52840978456894,32.51379457855224
2019-05,52.43116989432441,23.5528961462798
2019-06,67.47673483096037,31.7074879332109
2019-07,78.08941261046276,33.02750660092493
2019-08,76.57858744236464,30.286047845003928
2019-09,95.5560938366857,32.31779668913217
2019-10,104.50603928375246,34.6515068994296
2019-11,110.291265287145,38.90057720069886
2019-12,127.9888577374318,42.37575007141616
2020-01,114.21094757412328,41.62133058228032
2020-02,109.37256189437136,29.542746030898325
2020-03,96.29103049457072,12.971106719136236
2020-04,115.89936516007646,27.26034736492451
2020-05,144.6881169201244,32.885459117773806
2020-06,170.87017506784468,34.81824302217853
2020-07,157.91862536093765,42.17245721704821
2020-08,170.3462042613375,51.40200749670942
2020-09,164.34131503546584,44.99921344364712
2020-10,156.25202912161384,40.6879811038165
2020-11,209.05832510598495,55.4106463570065
2020-12,241.09772150797383,60.41114332225226
2021-01,269.9418496037045,57.97924722496239
2021-02,288.85502495941165,61.517362353922536
2021-03,319.1621984996796,68.00669666470979
2021-04,335.62708149075206,75.92919366375813
2021-05,350.8152010679,76.11246704003749
2021-06,356.5188200263495,79.09254271707657
2021-07,401.7314831692696,82.44038209590911
2021-08,439.6774068465056,86.77094410818597
2021-09,377.9762229261631,77.06186699564863
2021-10,416.4663648061178,88.49488542542974
2021-11,399.3676040810177,86.06097724678403
2021-12,397.5398829389685,93.4897131733614
2022-01,319.2682644341935,82.32639391575303
2022-02,309.03574427891874,75.96183647997627
2022-03,306.4520572968396,81.72837194598806
2022-04,240.2383674468137,64.93004336873602
2022-05,247.5822204312643,64.61973293745254
2022-06,184.83668353279867,50.39307129291912
2022-07,241.386473756956,63.5833369201992
2022-08,189.67055349313063,56.17968313779116
2022-09,143.93779697929548,41.27470004515954
2022-10,175.66482094750654,52.22624460834704
2022-11,253.5158194681009,60.02453381125133
2022-12,215.3322979804757,50.26395044653196
2023-01,278.621208340314,59.16942366401516
2023-02,252.02694080260304,54.60519701408617
2023-03,285.0948015599824,59.7658354751587
2023-04,257.6599425253538,61.693764436929534
2023-05,304.228035692028,61.85999717293535
2023-06,302.27015953189886,71.72745168667396
2023-07,294.7594194012422,76.66096714151824
2023-08,262.2312406734648,73.06741013866609
2023-09,220.6339145210554,64.21148033070116
2023-10,224.0695319826358,60.05627143574655
2023-11,268.531693758576,74.10481000815497
2023-12,305.19824573166875,81.34791510023764
2024-01,362.4279567598516,83.5070386531483
2024-02,403.1832320943609,92.24759954710268
2024-03,409.3974783531598,97.6881812067032
2024-04,355.67312339438377,88.93485859518138
2024-05,398.0894182553877,97.60023994726885
2024-06,426.7056971639219,103.75723176787008
2024-07,379.9562157184338,105.20664544875048
2024-08,360.14236617983306,109.20046063819302
2024-09,321.430270860769,112.81713056441488
2024-10,238.81596178449104,109.86679968556636
2024-11,243.85119951343535,121.24140889676416
2024-12,245.00790401004764,115.09322854425102
2025-01,265.8404918107205,119.90914644847936
2025-02,266.1017261475974,122.48389608504137
