Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.2,-0.35
2015-03,6.39,4.6
2015-04,-2.86,1.94
2015-05,5.64,4.33
2015-06,8.73,4.73
2015-07,2.88,3.2
2015-08,-4.38,4.28
2015-09,-13.01,-4.77
2015-10,-15.99,-3.9
2015-11,-7.99,5.1
2015-12,-8.77,5.26
2016-01,-14.45,1.0
2016-02,-9.52,-2.66
2016-03,-7.92,-0.37
2016-04,-1.26,4.54
2016-05,-4.28,5.02
2016-06,-0.75,6.16
2016-07,-2.14,6.47
2016-08,8.98,9.95
2016-09,6.73,10.1
2016-10,8.09,9.72
2016-11,3.06,7.28
2016-12,-0.8,11.52
2017-01,9.49,14.95
2017-02,20.08,16.07
2017-03,22.04,22.08
2017-04,30.41,20.22
2017-05,32.13,21.74
2017-06,32.81,23.92
2017-07,28.48,23.82
2017-08,49.14,26.18
2017-09,55.0,26.28
2017-10,67.71,28.95
2017-11,77.64,31.39
2017-12,68.34,34.66
2018-01,72.98,37.37
2018-02,95.33,43.51
2018-03,85.52,36.23
2018-04,85.97,31.29
2018-05,85.43,34.9
2018-06,95.13,39.04
2018-07,87.83,38.51
2018-08,105.05,42.8
2018-09,90.58,47.04
2018-10,81.06,48.31
2018-11,66.92,38.82
2018-12,68.3,41.43
2019-01,47.76,27.27
2019-02,68.21,37.11
2019-03,74.02,42.13
2019-04,80.41,45.23
2019-05,95.08,47.96
2019-06,76.24,38.91
2019-07,101.94,50.0
2019-08,107.33,49.31
2019-09,105.32,46.99
2019-10,128.16,48.59
2019-11,150.64,54.8
2019-12,146.15,57.24
2020-01,179.53,64.28
2020-02,164.97,63.57
2020-03,163.33,55.55
2020-04,127.29,24.36
2020-05,155.07,42.6
2020-06,197.42,53.87
2020-07,233.19,56.74
2020-08,230.91,65.47
2020-09,247.74,77.08
2020-10,241.91,69.51
2020-11,226.82,65.67
2020-12,300.23,83.19
2021-01,343.45,84.94
2021-02,389.43,88.1
2021-03,412.79,94.26
2021-04,457.25,99.84
2021-05,471.4,108.06
2021-06,483.84,108.2
2021-07,487.62,113.63
2021-08,562.61,116.53
2021-09,621.58,122.92
2021-10,532.65,114.21
2021-11,585.41,126.35
2021-12,581.07,120.97
2022-01,572.45,134.44
2022-02,472.09,121.58
2022-03,430.11,109.79
2022-04,455.68,121.01
2022-05,373.28,101.76
2022-06,368.62,98.81
2022-07,272.55,85.35
2022-08,376.85,99.22
2022-09,287.02,91.68
2022-10,254.21,77.7
2022-11,288.56,85.97
2022-12,399.09,96.53
2023-01,346.95,84.1
2023-02,449.52,98.08
2023-03,397.12,89.89
2023-04,442.61,97.94
2023-05,410.81,99.66
2023-06,482.05,102.17
2023-07,485.34,113.13
2023-08,464.24,118.46
2023-09,425.39,115.46
2023-10,359.93,104.28
2023-11,379.93,101.57
2023-12,443.98,118.35
2024-01,461.19,124.96
2024-02,594.24,132.44
2024-03,670.66,143.0
2024-04,669.05,147.55
2024-05,559.28,136.52
2024-06,643.31,148.79
2024-07,692.42,157.23
2024-08,576.16,155.35
2024-09,544.33,158.98
2024-10,524.37,166.79
2024-11,411.6,167.14
