Date,rate_ASML_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,0.6612034686695578,-1.4158709272904857,2.1,80.4,-0.2
2015-02,4.223033552169797,3.808793846130376,0.4,68.7,-0.2
2015-03,-2.599695387033329,1.8632091099665795,-4.5,14.3,-0.2
2015-04,4.11804214096072,2.7054264319283705,1.4,87.3,-0.2
2015-05,8.827762774403913,3.6911665944417305,5.1,95.5,-0.2
2015-06,0.4872117691040012,1.4295173926353488,-0.9,61.4,-0.2
2015-07,-4.323585732852697,3.4512315242991587,-7.8,22.2,-0.2
2015-08,-11.84803670120238,-2.9928605986701107,-8.9,30.5,-0.2
2015-09,-14.158039243396958,-5.108886339287999,-9.0,30.0,-0.2
2015-10,-8.750947591018665,2.984540817642212,-11.7,17.4,-0.2
2015-11,-8.526994553157241,3.189251589820508,-11.7,17.4,-0.2
2015-12,-12.041119241367682,1.252102333415639,-13.3,9.9,-0.2
2016-01,-8.368200687906002,-3.685914726920747,-4.7,51.4,-0.2
2016-02,-8.82032303285597,-3.700140356381731,-5.1,49.5,-0.2
2016-03,0.7540313473511029,2.8920861492919947,-2.1,63.3,-0.2
2016-04,-3.0859005341162926,3.106876351576582,-6.2,44.5,-0.2
2016-05,1.5926591525607714,4.754727289835614,-3.2,58.3,-0.2
2016-06,0.7603068392617596,4.891003000259397,-4.1,54.1,-0.2
2016-07,11.3485645913749,8.533837257911436,2.8,85.8,-0.2
2016-08,7.867735018920907,8.374841299692793,-0.5,70.6,-0.2
2016-09,10.62779549937094,8.115598365783683,2.5,84.4,-0.2
2016-10,6.334201410889628,5.945121550083177,0.4,74.8,-0.2
2016-11,3.6940162108450414,9.693047961841938,-6.0,45.4,-0.2
2016-12,12.739532028983636,11.65397537680235,1.1,78.0,-0.2
2017-01,21.577221275547576,13.25259442901614,8.3,92.4,-0.2
2017-02,21.23965641085308,17.217283185746936,4.0,75.1,-0.2
2017-03,31.606371865452964,16.861373346895792,14.7,96.2,-0.2
2017-04,31.129308843110717,17.61212061731441,13.5,92.5,-0.2
2017-05,30.41831862307816,18.77622334837304,11.6,82.3,-0.2
2017-06,27.966645607280725,19.01234043903353,9.0,74.6,-0.2
2017-07,46.74409716266541,20.961739053307515,25.8,91.6,-0.2
2017-08,51.38550575556076,20.79408983321418,30.6,99.6,-0.2
2017-09,64.42035798866803,22.741608632997035,41.7,100.0,-0.2
2017-10,72.01835174378483,25.029284328460697,47.0,100.0,-0.2
2017-11,65.48387594935099,28.24512854190402,37.2,81.1,-0.2
2017-12,62.52325450407943,29.25477103788956,33.3,75.1,-0.2
2018-01,88.05925585361236,35.74814062240277,52.3,95.7,-0.2
2018-02,79.34425801348685,30.031098937988297,49.3,91.4,-0.2
2018-03,80.61407207169826,26.245098081160577,54.4,87.0,-0.2
2018-04,71.43120077842713,26.169769718170176,45.3,75.7,-0.2
2018-05,77.36465628193874,28.671045706655484,48.7,80.0,-0.2
2018-06,76.9640144216831,29.054514093985915,47.9,79.0,-0.2
2018-07,89.68869488259081,33.05477806926225,56.6,89.7,-0.2
2018-08,80.17322596663017,36.67535365804038,43.5,73.5,-0.2
2018-09,63.99012800119574,36.7859356389826,27.2,53.3,-0.2
2018-10,49.29168167911258,26.851915321077623,22.4,47.4,-0.2
2018-11,47.52531772339137,28.72990790838945,18.8,42.9,-0.2
2018-12,33.275970856041766,16.935569987066867,16.3,39.9,-0.2
2019-01,49.225317057787386,25.84603842253605,23.4,48.6,-0.2
2019-02,54.98178100973765,29.45560174649557,25.5,51.2,-0.2
2019-03,58.40426599740201,31.42823806149844,27.0,53.1,-0.2
2019-04,76.78491803526111,36.14625557253439,40.6,69.9,-0.2
2019-05,58.15884427951632,27.01418705228776,31.1,58.2,-0.2
2019-06,73.82301003581284,35.38653816235067,38.4,67.2,-0.2
