Date,rate_ASML_5D,rate_VOO_20D
2016-01,1.3263,0.7475
2016-02,-2.5375,0.5732
2016-03,6.8293,6.1122
2016-04,3.665,5.1669
2016-05,8.1245,5.01
2016-06,1.5035,3.7643
2016-07,4.6988,5.7707
2016-08,3.3301,5.2042
2016-09,3.6334,4.314
2016-10,2.8345,3.1133
2016-11,-1.5935,5.5589
2016-12,1.878,6.7166
2017-01,4.8981,7.5179
2017-02,4.7917,9.6627
2017-03,6.6447,9.1439
2017-04,6.319,9.2546
2017-05,5.992,9.5761
2017-06,5.4026,9.4332
2017-07,8.2355,10.0836
2017-08,8.7261,9.7575
2017-09,10.4276,10.3465
2017-10,11.2614,11.0407
2017-11,10.1166,12.0547
2017-12,9.5012,12.1849
2018-01,12.6101,14.2981
2018-02,9.8263,10.7423
2018-03,11.019,7.7377
2018-04,3.8614,7.1663
2018-05,4.7042,9.4342
2018-06,5.8228,9.9109
2018-07,8.1455,13.185
2018-08,6.5426,16.0378
2018-09,3.8458,16.1493
2018-10,-2.4708,10.1359
2018-11,-8.4564,10.9525
2018-12,-14.5585,0.9755
2019-01,-8.8774,8.6536
2019-02,-6.3248,11.8003
2019-03,-6.4184,10.9644
2019-04,-3.212,11.9994
2019-05,-5.5166,9.7929
2019-06,0.2535,13.2837
2019-07,7.2797,14.5748
2019-08,6.1377,12.0445
2019-09,16.1641,13.9283
2019-10,18.3572,13.8242
2019-11,19.5544,15.2406
2019-12,20.8982,16.3477
2020-01,19.5289,16.0
2020-02,10.3455,8.5928
2020-03,6.8438,2.2428
2020-04,18.3387,15.3065
2020-05,28.8366,20.5007
2020-06,42.0661,20.6291
2020-07,40.0331,25.1907
2020-08,39.6565,33.3535
2020-09,31.0933,26.8002
2020-10,30.6716,22.3781
2020-11,47.5646,31.0342
2020-12,63.3729,35.3489
2021-01,79.6502,32.969
2021-02,78.5865,31.3421
2021-03,90.0942,33.5115
2021-04,84.4109,39.9579
2021-05,86.3927,36.6678
2021-06,86.3458,39.0487
2021-07,90.1352,41.822
2021-08,92.4831,45.3402
2021-09,86.9524,37.9657
2021-10,93.1903,45.0363
2021-11,89.5679,42.8984
2021-12,87.4985,45.8776
2022-01,72.4795,37.2576
2022-02,71.9065,30.0426
2022-03,57.4703,34.0335
2022-04,40.9057,26.1433
2022-05,46.3941,27.4163
2022-06,22.5166,14.032
2022-07,48.0777,24.1716
2022-08,40.7969,22.3837
2022-09,38.0253,19.8311
2022-10,29.8622,25.5829
2022-11,67.0513,32.1735
2022-12,57.8833,26.2075
2023-01,74.4848,32.0065
2023-02,69.0898,28.5111
2023-03,81.402,32.0763
2023-04,69.4269,33.7937
2023-05,88.5578,34.0419
2023-06,86.4231,42.2913
2023-07,70.681,46.4427
2023-08,65.1288,42.2085
2023-09,51.8962,35.0408
2023-10,54.0247,31.7156
2023-11,75.479,43.3533
2023-12,93.1979,49.4187
2024-01,106.3203,45.9225
2024-02,118.5854,52.9775
2024-03,111.1567,57.4105
2024-04,105.5829,51.7233
2024-05,115.9465,56.0692
2024-06,124.1586,61.0314
2024-07,95.5947,60.1437
2024-08,93.6984,63.097
2024-09,76.3077,62.2106
2024-10,42.1508,60.0887
2024-11,44.4808,68.8548
2024-12,44.825,63.7125
2025-01,46.3941,64.5325
2025-02,45.0006,63.2827
2025-03,32.3565,58.1497
2025-04,32.7938,54.0822
2025-05,46.0617,63.2308
2025-06,46.7861,71.0368
2025-07,27.5972,74.3035
2025-08,33.6288,77.2429
2025-09,73.421,82.8085
2025-10,75.8593,86.4244
2025-11,75.2426,81.8929
2025-12,71.3268,81.1479
2026-01,94.1125,82.5351
