Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508242244720239,-1.5236761322021453
2015-02,3.379471345265728,3.8192981796264514
2015-03,-4.272783699989303,0.990143552780154
2015-04,3.0382359642028955,1.7522093887329282
2015-05,7.206973376592018,2.453378767649328
2015-06,-1.476235197339726,0.0478943993704739
2015-07,-6.16452017641066,2.024250847816478
2015-08,-13.181423396216497,-4.46886147647434
2015-09,-14.648903725051865,-6.131998538970929
2015-10,-8.398497924111092,2.288456058155419
2015-11,-7.917592136065155,2.3917804088592565
2015-12,-11.32873917535634,0.3309518368060926
2016-01,-7.357186177662434,-4.520239522116521
2016-02,-7.757618483225503,-4.446755891418441
2016-03,2.0176639921665407,2.193164257526403
2016-04,-1.9862809975568,2.3531471517226343
2016-05,2.681013564851553,3.9319040014479167
2016-06,1.7478119279962012,4.021011378639638
2016-07,12.358377132225051,7.586332495498671
2016-08,8.62683165032525,7.334824859255851
2016-09,11.237528741836568,7.009777617367852
2016-10,6.762821937063479,4.799565320553989
2016-11,4.022348862171188,8.481926674842843
2016-12,13.070788194732664,10.370902323303245
2017-01,21.824280140656693,11.88158016938432
2017-02,21.28869419352215,15.731047238950405
2017-03,31.44848120130814,15.255121641159077
2017-04,30.71513087529152,15.90406046637174
2017-05,29.78715948193871,16.96109494781495
2017-06,27.12900552971136,17.098056324128198
2017-07,45.65023437798024,18.94407859659195
2017-08,49.96885820804944,18.692518527637848
2017-09,62.59581353748547,20.535232784944448
2017-10,69.75825473578318,22.706207319423143
2017-11,62.94624039745331,25.7778997499678
2017-12,59.71913541340184,26.675125304969605
2018-01,84.53562157671075,32.95729264088683
2018-02,75.58665775973981,27.21377435361425
2018-03,76.54766606626508,23.436282031059275
2018-04,67.32182908509418,23.33901882450755
2018-05,72.866014602207,25.724945580255422
2018-06,72.24664140825494,26.03424750891399
2018-07,84.4396656970111,29.887666675914424
2018-08,74.91881628901164,33.361515063476574
2018-09,58.95239849231555,33.39100887016628
2018-10,44.56151032086637,23.595275764140688
2018-11,42.7420085993608,25.39052777942024
2018-12,28.78560135673991,13.82716948980216
2019-01,44.153198797378536,22.51016971649172
2019-02,49.64687765959197,26.011166563445464
2019-03,52.86567945898495,27.89913082181492
2019-04,70.52843411765907,32.47435768501716
2019-05,52.43116797743905,23.5164242943658
2019-06,67.47673294892746,31.66974510387075
2019-07,78.08941076203755,32.99003520202639
2019-08,76.57859836892915,30.249581523694506
2019-09,95.55609186692078,32.28173384673021
2019-10,104.50608710550856,34.615936780509315
2019-11,110.29133769334156,38.86550810089111
2019-12,127.98885586454048,42.34139085263111
2020-01,114.21096950266438,41.5874894958004
2020-02,109.37260759753276,29.50819373696949
2020-03,96.29105173617604,12.93456108355524
2020-04,115.89936250592748,27.17017698059083
2020-05,144.68804393265464,32.78023556449197
2020-06,170.87014949269084,34.70796401681473
2020-07,157.91864634216537,42.06137512498744
2020-08,170.3462249380471,51.27180478701385
2020-09,164.34131270234244,44.86270057155064
2020-10,156.251981905279,40.551997365387415
2020-11,209.05830062829125,55.28255115954084
2020-12,241.09769728198123,60.28719152351276
2021-01,269.9418476039268,57.85626629432472
2021-02,288.8550226591492,61.3979456652832
2021-03,319.16223919522145,67.89235342628078
2021-04,335.6269939579654,75.820779011714
2021-05,350.81519869882635,76.00631565015743
2021-06,356.5187759666442,78.9879643968027
2021-07,401.7316044544697,82.33947158889772
2021-08,439.6774453302549,86.66185747914254
2021-09,377.9762207474592,76.9459552891429
2021-10,416.4663623580474,88.36377819677148
2021-11,399.3676018081393,85.9271275187901
2021-12,397.5398807649949,93.33844475205368
2022-01,319.2682233223582,82.16469250967337
2022-02,309.0357035694781,75.81706562103622
2022-03,306.45201677188004,81.59432106676971
2022-04,240.2383651637817,64.8289723010117
2022-05,247.5822183099111,64.51899919891358
2022-06,184.8366814347571,50.28472417391265
2022-07,241.38654585270265,63.48664185930335
2022-08,189.67056998111357,56.09579924421415
2022-09,143.93781335680535,41.2145109223711
2022-10,175.6648191637943,52.148729025750406
2022-11,253.5158176390728,59.93504203701019
2022-12,215.33226024073176,50.189045571081415
2023-01,278.6212421109336,59.08148230120602
2023-02,252.02700980573715,54.508755349823936
2023-03,285.094799926796,59.66275056274415
2023-04,257.659975837972,61.58819429001006
2023-05,304.22803421114,61.75459274830537
2023-06,302.27012399354953,71.61442217750921
2023-07,294.75945222359434,76.53768974788375
2023-08,262.2312394685655,72.94895297662647
2023-09,220.6338798739236,64.08347434551311
2023-10,224.06953091491272,59.93556660233257
2023-11,268.53169270073926,73.96765899516919
2023-12,305.1982445709859,81.20261507422771
2024-01,362.4279556654844,83.35970256652834
2024-02,403.1832310098528,92.09075244663
2024-03,409.3974450166226,97.52569698170252
2024-04,355.6730902988468,88.78243280866506
2024-05,398.0894171456118,97.43897756101376
2024-06,426.7056960637964,103.5899383812946
2024-07,379.9562145220329,105.03832136377795
2024-08,360.1423649936578,109.02859834850344
2024-09,321.43026968464613,112.64222590068238
2024-10,238.81596061825152,109.69534382206253
2024-11,243.85119835691447,121.05941978530883
2024-12,251.072680937239,120.40158346759388
