Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.5481,-3.4654
2015-02,-1.3491,1.8382
2015-03,-10.677,-1.894
2015-04,-6.7742,-0.89
2015-05,-1.3592,0.156
2015-06,-9.5035,-1.9889
2015-07,-14.3531,0.033
2015-08,-19.9748,-5.8025
2015-09,-23.5377,-8.2305
2015-10,-18.028,-0.0843
2015-11,-17.9896,-2.113
2015-12,-19.503,-3.8724
2016-01,-18.8378,-7.8608
2016-02,-22.9601,-7.5342
2016-03,-13.7247,-0.9446
2016-04,-16.7213,-0.6967
2016-05,-11.4855,-0.6145
2016-06,-18.3136,-1.3818
2016-07,-8.6215,1.8755
2016-08,-10.7962,1.9028
2016-09,-9.9196,0.9413
2016-10,-14.5143,-0.9029
2016-11,-18.5661,2.7405
2016-12,-10.6395,4.7463
2017-01,-2.8268,6.2736
2017-02,-1.8335,10.0649
2017-03,4.6054,9.7935
2017-04,1.8745,10.5465
2017-05,1.8807,11.7131
2017-06,0.4552,11.9985
2017-07,15.787,13.8586
2017-08,16.7162,13.7438
2017-09,24.7582,15.6256
2017-10,30.9481,17.8245
2017-11,22.7978,20.8676
2017-12,20.9619,21.832
2018-01,40.5025,27.9044
2018-02,31.2866,21.7843
2018-03,32.2454,18.2913
2018-04,21.5677,17.4136
2018-05,23.0116,19.7917
2018-06,25.4701,20.1834
2018-07,33.8729,23.9038
2018-08,27.5624,27.2976
2018-09,12.5065,27.4242
2018-10,2.705,20.7176
2018-11,-4.9245,21.1969
2018-12,-11.4406,10.1406
2019-01,-0.8996,18.5468
2019-02,3.1845,21.9928
2019-03,1.1236,20.3892
2019-04,11.0373,24.7915
2019-05,4.1893,19.3862
2019-06,11.1111,23.8719
2019-07,18.7595,25.2226
2019-08,17.1411,22.3204
2019-09,28.5267,24.3354
2019-10,29.8939,24.7977
2019-11,34.1671,28.8587
2019-12,40.6182,32.1677
2020-01,33.344,31.1891
2020-02,27.4675,25.0497
2020-03,25.6962,21.7586
2020-04,27.778,23.986
2020-05,36.3456,27.8908
2020-06,49.5515,26.7873
2020-07,44.0474,29.7361
2020-08,43.3558,38.2855
2020-09,33.1953,31.1772
2020-10,34.2389,26.3658
2020-11,47.6697,34.7733
2020-12,63.6879,39.2823
2021-01,81.6244,36.8243
2021-02,72.9032,34.0763
2021-03,84.6271,35.7693
2021-04,80.6861,42.415
2021-05,82.3991,38.0804
2021-06,83.3038,40.688
2021-07,88.9489,43.5875
2021-08,93.6548,47.2493
2021-09,88.9539,39.8501
2021-10,94.8158,47.7169
2021-11,90.7101,45.5418
2021-12,89.834,47.5618
2022-01,73.024,38.8252
2022-02,72.4186,31.0908
2022-03,51.2996,33.0355
2022-04,38.3174,26.6505
2022-05,38.6529,26.4176
2022-06,33.7042,24.128
2022-07,55.1173,31.203
2022-08,45.6309,30.2694
2022-09,41.0985,29.9119
2022-10,43.7297,29.6251
2022-11,52.0963,30.8712
2022-12,48.0306,26.3166
2023-01,55.4105,30.4963
2023-02,52.6647,27.1684
2023-03,60.3537,30.5019
2023-04,50.0668,32.2517
2023-05,66.5767,32.5588
2023-06,65.2477,40.8068
2023-07,51.3805,44.9968
2023-08,46.0359,40.4335
2023-09,35.2821,33.4105
2023-10,34.231,30.1949
2023-11,52.6712,41.7479
2023-12,68.3125,47.8274
2024-01,83.8021,45.2424
2024-02,95.9749,52.3362
2024-03,87.5965,56.8189
2024-04,83.5059,51.3954
2024-05,92.4271,55.7533
2024-06,100.479,60.787
2024-07,75.0493,59.2454
2024-08,74.8622,63.0052
2024-09,59.0369,61.3886
2024-10,28.4723,59.3474
2024-11,30.5261,68.1135
2024-12,30.9246,62.8273
2025-01,23.654,62.3034
2025-02,19.5364,59.225
2025-03,19.2664,56.3284
2025-04,19.1254,55.4983
2025-05,19.1372,57.4212
2025-06,17.8323,59.2355
2025-07,2.6459,62.2615
2025-08,7.0654,65.0834
2025-09,36.7453,69.5792
