Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.350880340576154,-1.5188106994628805
2015-02,3.3794555384318192,3.8071355336507295
2015-03,-4.272805282592762,0.9869961204528764
2015-04,3.038229523468039,1.746617715454124
2015-05,7.206982498804737,2.4456125920613747
2015-06,-1.4762251984732355,0.0478029915945921
2015-07,-6.164518298625932,2.036081827163705
2015-08,-13.181427655961777,-4.434931942409925
2015-09,-14.648900391769404,-6.094789369201648
2015-10,-8.398512311762019,2.29724898251622
2015-11,-7.917599867502833,2.3988810329437227
2015-12,-11.32875535348744,0.3434882689256069
2016-01,-7.357177334376741,-4.526531899588438
2016-02,-7.757624054972323,-4.44775048726398
2016-03,2.0176599187851085,2.171953775405888
2016-04,-1.9862688594144864,2.324697488672612
2016-05,2.681017484029136,3.9153821254306553
2016-06,1.7477736386751097,4.007245364138967
2016-07,12.35836521320346,7.591782873153696
2016-08,8.626836099352175,7.342805108569927
2016-09,11.237533335425631,7.017400520671502
2016-10,6.762819003395437,4.798151344962753
2016-11,4.022328338940961,8.494430312792467
2016-12,13.07079401123048,10.390306230773948
2017-01,21.824302281893225,11.902458074129552
2017-02,21.28869160927667,15.760174343533006
2017-03,31.44846236065457,15.283793801443936
2017-04,30.715127834714707,15.93482064793028
2017-05,29.787188074493407,16.994732958984393
2017-06,27.128994513480897,17.136456183648896
2017-07,45.65023104739192,18.973674231052406
2017-08,49.96887097861551,18.72022291634301
2017-09,62.59579582191919,20.55445778386736
2017-10,69.75822244458882,22.724326067679268
2017-11,62.94630030547248,25.801441881815613
2017-12,59.719119883975466,26.694796804067256
2018-01,84.53557601627553,32.97913256655243
2018-02,75.58667186150187,27.21649603251923
2018-03,76.54767958431246,23.439717605781563
2018-04,67.32184227250262,23.331234378163423
2018-05,72.8660003059024,25.716745955875943
2018-06,72.24671197190395,26.03138800279485
2018-07,84.43966623722426,29.88571193556353
2018-08,74.91885832112632,33.36298690524633
2018-09,58.95233067703249,33.39188819089145
2018-10,44.561511054992685,23.634899084212947
2018-11,42.74200950988134,25.43080749320985
2018-12,28.7855756873306,13.860633571079806
2019-01,44.153119930419926,22.547347466735857
2019-02,49.64690547599047,26.049387394624613
2019-03,52.86566738950289,27.93760845243014
2019-04,70.52840906121598,32.513779817401264
2019-05,52.43115621439618,23.55289799216944
2019-06,67.47673463578658,31.70746524769177
2019-07,78.0894125556946,33.02753243964061
2019-08,76.57861271225781,30.286066354851982
2019-09,95.55610627970204,32.31783916236615
2019-10,104.50610116952154,34.65150962855454
2019-11,110.29128929049176,38.90061151987714
2019-12,127.98888154739632,42.37575271106158
2020-01,114.21092167577432,41.62131727993874
2020-02,109.3726086320423,29.54274824596588
2020-03,96.2910527545214,12.971108707904811
2020-04,115.89933956310566,27.26038070983887
2020-05,144.68806831602618,32.88547711667149
2020-06,170.8701502823332,34.81823023667978
2020-07,157.9186704129612,42.17246019385843
2020-08,170.34622566035176,51.401979291832966
2020-09,164.34129083197462,44.99920068250385
2020-10,156.25200538925387,40.68793835062379
2020-11,209.0583685875999,55.41063386662803
2020-12,241.09769830081888,60.41113100360194
2021-01,269.9419363684783,57.97924996040964
2021-02,288.85493706309006,61.51733518636069
2021-03,319.1622401738417,68.00669944923803
2021-04,335.6270801364849,75.92915206255233
2021-05,350.81515747510474,76.11244033109226
2021-06,356.5188186287216,79.09257467767257
2021-07,401.7315229107857,82.44038470287323
2021-08,439.6773645668501,86.7709900857431
2021-09,377.97618116248526,77.06189797099043
2021-10,416.4663634758456,88.49485892606073
2021-11,399.36748367500303,86.06097947402228
2021-12,397.5399601958332,93.48971526614922
2022-01,319.26818508139326,82.32638200325191
2022-02,309.0357814542398,75.96182470492658
2022-03,306.45201761705226,81.72837421139805
2022-04,240.23840399247075,64.93004560869196
2022-05,247.5822943448385,64.61972124955922
2022-06,184.8366821846595,50.393059936020414
2022-07,241.3863983191615,63.5833392537988
2022-08,189.6705154219597,56.17968544629826
2022-09,143.93779567418204,41.27470193757403
2022-10,175.66483783818296,52.22626010180023
2022-11,253.5157459652424,60.02453566424053
2022-12,215.33229665248916,50.26392531750867
2023-01,278.6212425881989,59.16943886955417
2023-02,252.0269395014445,54.60521206572562
2023-03,285.09483536735536,59.765823825531015
2023-04,257.65990662399145,61.69377909851077
2023-05,304.22803466968907,61.8599985260309
2023-06,302.27019294864687,71.72743990111121
2023-07,294.7594184575448,76.66096840961166
2023-08,262.231239738755,73.06742441551575
2023-09,220.6339135951636,64.21148163273651
2023-10,224.06956454974025,60.05627281160446
2023-11,268.5316599029965,74.10482425647314
2023-12,305.19824500008684,81.34791645085046
2024-01,362.4279234091325,83.50703999148281
2024-02,403.1832314312222,92.24760095627246
2024-03,409.39747769594186,97.68818260329112
2024-04,355.67312274298206,88.93484736727825
2024-05,398.0894176096999,97.60024131935523
2024-06,426.7056965238488,103.75723312802523
2024-07,379.9562150838786,105.20664679718016
2024-08,360.14236555070147,109.20046197509764
2024-09,321.43027023696897,112.81713188998984
2024-10,238.81596116593303,109.86680100000208
2024-11,243.85119890003205,121.2414102002462
2024-12,245.0079034017137,115.0932298369605
2025-01,265.84049120737296,119.90914773059282
2025-02,248.81743942229727,116.16985629346894
2025-03,237.59351143566252,101.449971914476
