Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508706073760859,-1.5187832336425733
2015-02,3.379373068491631,3.8071355336507295
2015-03,-4.272731913566574,0.9869915199279822
2015-04,3.038171205902107,1.7466518768310513
2015-05,7.206828977584845,2.4455970484415834
2015-06,-1.476202761513834,0.0477896750314066
2015-07,-6.1643704447746135,2.0360689840317026
2015-08,-13.181179612477612,-4.434971841600199
2015-09,-14.648595481491068,-6.094777962493881
2015-10,-8.398343301252876,2.2972124612981704
2015-11,-7.91743995825448,2.398826959610001
2015-12,-11.32852222178531,0.3434823708167611
2016-01,-7.357036359786983,-4.526583908626003
2016-02,-7.757483370208728,-4.447772780863435
2016-03,2.0176170651912795,2.1719811396598843
2016-04,-1.9862397557426916,2.3246578997443867
2016-05,2.680934367497767,3.915379484388581
2016-06,1.7305526145132033,4.007232821012807
2016-07,12.278084187889116,7.591798189544674
2016-08,8.547659023284936,7.342783003670839
2016-09,11.161898550033577,7.017398708343525
2016-10,6.690547055285934,4.798140590833588
2016-11,3.9531170825958473,8.494447087287904
2016-12,13.004165591125515,10.390340761413588
2017-01,21.76005336438693,11.902483119084303
2017-02,21.226822395748577,15.760162519666876
2017-03,31.388583397047864,15.28380992017475
2017-04,30.657306106172765,15.93480990653202
2017-05,29.731295083745323,16.99471316604615
2017-06,27.07494549769742,17.13650963272586
2017-07,45.59750763332846,18.973690961122514
2017-08,49.91760608707776,18.7202296558727
2017-09,62.54580609725504,20.55446454956953
2017-10,69.70943133773804,22.724306046186182
2017-11,62.89893988895416,25.801431106567406
2017-12,59.67312856818534,26.6947776612978
2018-01,84.4902477100774,32.9791053374441
2018-02,75.54265218852119,27.216460464477542
2018-03,76.5046873120308,23.43969936733248
2018-04,67.27999825258952,23.33122477145313
2018-05,72.82508118030005,25.716753981999
2018-06,72.20663321109151,26.03138728953518
2018-07,84.40028730539841,29.88569400215151
2018-08,74.89981600062055,33.3629942577786
2018-09,58.93408428897029,33.39189538292264
2018-10,44.5639339087466,23.634889142137894
2018-11,42.744409683624895,25.43082322390875
2018-12,28.78819672292594,13.860632600901091
2019-01,44.15540847358703,22.547354510040307
2019-02,49.64895160278622,26.04938628207936
2019-03,52.86763536959429,27.937591017503017
2019-04,70.52996203433344,32.513803738576065
2019-05,52.43301768684388,23.552888803552708
2019-06,67.47820123755717,31.70744820945046
2019-07,78.09064919860025,33.027515706743515
2019-08,76.56419152959191,30.28605754383824
2019-09,95.54154291422614,32.3178303980334
2019-10,104.49155963981758,34.65150858888788
2019-11,110.27681832497916,38.90059519093833
2019-12,127.97422978604428,42.37572018832849
2020-01,114.1968481176438,41.62133253626672
2020-02,109.35873548762002,29.542740301223034
2020-03,96.27766119426492,12.971108803749098
2020-04,115.8857728439918,27.26034929950421
2020-05,144.67411721611026,32.885476884321754
2020-06,170.85579988160774,34.818214475717134
2020-07,157.90471605542126,42.17250601263607
2020-08,170.3321994252412,51.40200958583667
2020-09,164.32755689931597,44.99918476671492
2020-10,156.2385562975709,40.68795257288973
2020-11,209.0439898289045,55.4106475497352
2020-12,241.08292003114255,60.41112953311452
2021-01,269.92657033244984,57.97921836275668
2021-02,288.8394733969625,61.51730352050782
2021-03,319.17108562364075,68.0067273880808
2021-04,335.6354288046205,75.92916485417356
2021-05,350.8231048929753,76.11243883690469
2021-06,356.52629066346566,79.09258788212642
2021-07,401.7381581490993,82.44033995075229
2021-08,439.6830197834438,86.77094543344002
2021-09,377.9829399821119,77.06186815513054
2021-10,416.4720392490525,88.49485796530851
2021-11,399.3734092822757,86.06097845168338
2021-12,397.5457378397773,93.4897001100428
2022-01,319.27537646284765,82.32639484299062
2022-02,309.04292897695785,75.96183739655595
2022-03,306.45919724841553,81.7283868978674
2022-04,240.2466788098196,64.93004450594442
2022-05,247.59021428031923,64.61972015906443
2022-06,184.8457660597497,50.39308615497966
2022-07,241.3942884675316,63.583324387094265
2022-08,189.6792234163592,56.17968435800205
2022-09,143.94726928755577,41.274701056622455
2022-10,175.67354008913543,52.22625913326869
2022-11,253.5228951723973,60.0245213230451
2022-12,215.33994538230505,50.26395142671252
2023-01,278.62753313520005,59.169411243828
2023-02,252.0336972773003,54.60518465770375
2023-03,285.1007898461533,59.76580987564086
2023-04,257.6663242797474,61.69376528719157
2023-05,304.2333881919338,61.85999807499905
2023-06,302.27539193988537,71.72742632893683
2023-07,294.76473778031425,76.660967996744
2023-08,262.23708254681543,73.0674110441662
2023-09,220.64044004559068,64.21148122765882
2023-10,224.0759295459997,60.05627241031257
2023-11,268.5371050844193,74.10483665890166
2023-12,305.20281755132413,81.34791597250842
2024-01,362.43130982440607,83.50705227938566
2024-02,403.1856794779666,92.2476132159534
2024-03,409.3997113295623,97.6881695770536
2024-04,355.6763283285968,88.93484701443563
2024-05,398.0917058032856,97.60024096960773
2024-06,426.70733443600193,103.7572328346584
2024-07,379.9586843529735,105.20664650634242
2024-08,360.14515341157187,109.20046168674568
2024-09,321.4337450333612,112.81713160408148
2024-10,238.82767109330763,109.86680071649631
2024-11,243.88103861360548,121.241409919103
2024-12,245.06098190708,115.0932295581408
2025-01,265.7448619879738,112.19688419041871
