Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508545455932488,-1.5188291473388629
2015-02,3.379389091491713,3.807106396992999
2015-03,-4.272723901748643,0.986952894210824
2015-04,3.038161737823497,1.7466209945678823
2015-05,7.206827699661278,2.445582271575941
2015-06,-1.476198200225809,0.0477931333269454
2015-07,-6.1643704447746135,2.0360705175399785
2015-08,-13.181176545461003,-4.434971500820573
2015-09,-14.648608895492544,-6.094777655792239
2015-10,-8.398339885711659,2.2972252391468384
2015-11,-7.917437530199667,2.3988752822875936
2015-12,-11.328526898604164,0.3435121905987159
2016-01,-7.357025229045311,-4.526565602438781
2016-02,-7.757481427764878,-4.447774212137845
2016-03,2.017609823465372,2.171948887348174
2016-04,-1.9862216188767268,2.3246551033468954
2016-05,2.680951960669642,3.915398046281604
2016-06,1.730570165132228,4.00725282247445
2016-07,12.278084379577647,7.591808569717418
2016-08,8.547633663722465,7.3428016034081
2016-09,11.161872605757296,7.0174074440002565
2016-10,6.690546221857496,4.798129703355891
2016-11,3.953133292833977,8.494426862398807
2016-12,13.004182070007351,10.390339411926286
2017-01,21.76004526637152,11.902436049534735
2017-02,21.22679866451689,15.760172128465456
2017-03,31.388592228616982,15.283818636758006
2017-04,30.65729116939677,15.934827529117989
2017-05,29.731280442428588,16.99472155456543
2017-06,27.07492256521411,17.13649978465419
2017-07,45.597524997830384,18.97366330218315
2017-08,49.917623249053975,18.72022988822244
2017-09,62.545792328217466,20.554445921505216
2017-10,69.70943199495589,22.724323263549827
2017-11,62.898970875952,25.80141266568503
2017-12,59.67311442720569,26.69477737117458
2018-01,84.49026293051874,32.97908746719362
2018-02,75.54263806709875,27.21645162161803
2018-03,76.50467331476212,23.43972476978302
2018-04,67.28004168598827,23.331207128943475
2018-05,72.82505324490867,25.71677047239032
2018-06,72.2066341026661,26.03136975754141
2018-07,84.40030215237357,29.88570281202143
2018-08,74.8998306190491,33.36301162092421
2018-09,58.934071522671246,33.39186208094722
2018-10,44.56393492020953,23.63488963155545
2018-11,42.7444239927133,25.430823064168308
2018-12,28.788197380143774,13.86063244442064
2019-01,44.15538262931824,22.547354356689464
2019-02,49.648939160440506,26.04937763348747
2019-03,52.86758364127233,27.9375903392205
2019-04,70.52996298915934,32.51380295735486
2019-05,52.43299296802946,23.552879870520705
2019-06,67.47822807041514,31.7074881005027
2019-07,78.09066342905588,33.02747417572567
2019-08,76.56415491612753,30.2860643370779
2019-09,95.54151921798446,32.31781279004855
2019-10,104.49156122530924,34.65153870934956
2019-11,110.27686921977995,38.90059317181907
2019-12,127.97430471032568,42.37574992057927
2020-01,114.19680040205678,41.62131483127225
2020-02,109.35871192405338,29.54274622562956
2020-03,96.27763761645556,12.971107102513324
2020-04,115.88572577872648,27.26035544163632
2020-05,144.67404654052038,32.88550630661937
2020-06,170.85577644649908,34.818228108078685
2020-07,157.90469283031018,42.17244238763698
2020-08,170.33219944746602,51.4019927053037
2020-09,164.32753420742583,44.99921442947388
2020-10,156.23853366674507,40.68798207575839
2020-11,209.04401244295968,55.41066197829776
2020-12,241.0828539598544,60.4111287978708
2021-01,269.92670215818043,57.979247908824206
2021-02,288.83947366277056,61.51734809539795
2021-03,319.171129093622,68.00672704505921
2021-04,335.6354291431873,75.92916439611264
2021-05,350.8230629713108,76.11248239986715
2021-06,356.5264157670902,79.09258708625504
2021-07,401.7380754648685,82.44038253679275
2021-08,439.6831011810774,86.77091560844141
2021-09,377.9828992844093,77.06183861979044
2021-10,416.47219913331,88.49485728169637
2021-11,399.3734484622138,86.06099205443974
2021-12,397.54569807474473,93.48972791451848
2022-01,319.2753759813974,82.32638059456406
2022-02,309.04300574243484,75.9618514101752
2022-03,306.4591205550541,81.72840082159911
2022-04,240.2466407651151,64.93004441979227
2022-05,247.59017638638812,64.61973387459649
2022-06,184.8458030310411,50.393086003314025
2022-07,241.39425099866284,63.58333790364475
2022-08,189.67924131418044,56.17969762978503
2022-09,143.9472689123357,41.27470071403019
2022-10,175.673539717865,52.22624527017696
2022-11,253.52289480499425,60.02453456203145
2022-12,215.33994508192717,50.263964433886365
2023-01,278.62756840020785,59.16943769595089
2023-02,252.03373230939928,54.60522422073826
2023-03,285.10075458194734,59.7658094922638
2023-04,257.66628912236433,61.69376490761032
2023-05,304.23338778600504,61.859984474556114
2023-06,302.2754256097367,71.72745214821529
2023-07,294.7647712440857,76.66096756913115
2023-08,262.2370818603879,73.06741056220645
2023-09,220.64047293497487,64.21148080811415
2023-10,224.07592898705744,60.05628474276534
2023-11,268.537104587449,74.10481030633716
2023-12,305.20284998430026,81.34792821866657
2024-01,362.4313420180234,83.50703894590899
2024-02,403.1856789391665,92.24761256663004
2024-03,409.3997107955728,97.68816882399152
2024-04,355.6763277993329,88.93485888016963
2024-05,398.09170527866434,97.60024022975722
2024-06,426.70736544192766,103.75723204790202
2024-07,379.95868383739736,105.20664572636834
2024-08,360.1451529004024,109.20046091343808
2024-09,321.4337445265237,112.81713083732735
2024-10,238.8276705907293,109.86679995618547
2024-11,243.8810381152153,121.24140916512806
2024-12,245.0609814128088,115.09322881039704
2025-01,277.6022091299901,120.35744373152686
