Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.1892,-1.5188
2015-02,3.6998,3.8072
2015-03,-3.9669,0.987
2015-04,3.2683,1.7466
2015-05,7.4132,2.4456
2015-06,-1.2579,0.0478
2015-07,-5.9493,2.0361
2015-08,-12.9675,-4.4349
2015-09,-14.6624,-6.0948
2015-10,-8.5046,2.2973
2015-11,-8.0549,2.3989
2015-12,-11.4078,0.3435
2016-01,-7.3947,-4.5266
2016-02,-7.7471,-4.4478
2016-03,1.9976,2.1719
2016-04,-1.9962,2.3247
2016-05,2.6974,3.9154
2016-06,1.7488,4.0072
2016-07,12.3254,7.5918
2016-08,8.5956,7.3428
2016-09,11.2045,7.0174
2016-10,6.7311,4.7982
2016-11,3.9958,8.4944
2016-12,13.0564,10.3904
2017-01,21.8141,11.9025
2017-02,21.2681,15.7602
2017-03,31.406,15.2838
2017-04,30.6712,15.9348
2017-05,29.7376,16.9947
2017-06,27.0834,17.1365
2017-07,45.5959,18.9737
2017-08,49.9122,18.7202
2017-09,62.5113,20.5545
2017-10,69.6743,22.7243
2017-11,62.8802,25.8015
2017-12,59.6761,26.6948
2018-01,84.4899,32.9791
2018-02,75.5588,27.2165
2018-03,76.5166,23.4397
2018-04,67.277,23.3312
2018-05,72.8246,25.7167
2018-06,72.2023,26.0314
2018-07,84.3662,29.8857
2018-08,74.8618,33.363
2018-09,58.9461,33.3919
2018-10,44.5591,23.6349
2018-11,42.7432,25.4308
2018-12,28.8172,13.8606
2019-01,44.1974,22.5474
2019-02,49.688,26.0494
2019-03,52.9049,27.9376
2019-04,70.5641,32.5138
2019-05,52.4673,23.5529
2019-06,67.5058,31.7075
2019-07,78.1187,33.0275
2019-08,76.5917,30.286
2019-09,95.559,32.3179
2019-10,104.517,34.6515
2019-11,110.2959,38.9006
2019-12,127.9941,42.3757
2020-01,114.253,41.6213
2020-02,109.3835,29.5427
2020-03,96.3068,12.9711
2020-04,115.9286,27.2603
2020-05,144.645,32.8855
2020-06,170.7719,34.8182
2020-07,157.8422,42.1725
2020-08,170.2449,51.402
2020-09,164.2255,44.9992
2020-10,156.1687,40.688
2020-11,208.8707,55.4106
2020-12,240.8459,60.4112
2021-01,269.6324,57.9792
2021-02,288.5068,61.5173
2021-03,318.7541,68.0067
2021-04,335.1854,75.9292
2021-05,350.3424,76.1125
2021-06,356.033,79.0925
2021-07,401.1592,82.4404
2021-08,439.032,86.771
2021-09,377.4436,77.0619
2021-10,415.8603,88.4949
2021-11,398.7911,86.061
2021-12,396.965,93.4897
2022-01,318.8563,82.3264
2022-02,308.6405,75.9618
2022-03,306.0597,81.7284
2022-04,239.8948,64.9301
2022-05,247.2071,64.6197
2022-06,184.5458,50.3931
2022-07,241.1415,63.5833
2022-08,189.5237,56.1797
2022-09,143.8146,41.2747
2022-10,174.4441,52.2262
2022-11,252.888,60.0245
2022-12,214.768,50.2639
2023-01,277.9467,59.1694
2023-02,251.4634,54.6052
2023-03,284.4739,59.7658
2023-04,257.0937,61.6938
2023-05,303.5813,61.86
2023-06,301.6333,71.7275
2023-07,294.142,76.661
2023-08,261.6713,73.0674
2023-09,220.1471,64.2115
2023-10,223.5525,60.0563
2023-11,267.8233,74.1048
2023-12,304.3733,81.3479
2024-01,361.5526,83.507
2024-02,402.2402,92.2476
2024-03,408.446,97.6882
2024-04,354.8157,88.9349
2024-05,397.1465,97.6002
2024-06,425.7164,103.7572
2024-07,379.0486,105.2066
2024-08,359.1937,109.2005
2024-09,320.6098,112.8171
2024-10,238.2774,109.8668
2024-11,243.3066,121.2414
2024-12,250.7887,115.0932
2025-01,257.054,119.9091
2025-02,251.9166,116.1699
2025-03,249.173,104.984
