Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508706474304013,-1.51879234313963
2015-02,3.3793781407674306,3.8071452458699806
2015-03,-4.272726202011102,0.9869846668243644
2015-04,3.0381820144653515,1.7466314224243271
2015-05,7.206818154652916,2.4455800183614373
2015-06,-1.4762052808488968,0.0477737764631225
2015-07,-6.164389247894264,2.036059111595168
2015-08,-13.18118037923175,-4.434914146423319
2015-09,-14.64861859283446,-6.094758380889875
2015-10,-8.398324842279592,2.2972408051924464
2015-11,-7.917413373629245,2.398863237380988
2015-12,-11.328519862541786,0.3434697259756536
2016-01,-7.357018041610708,-4.526550753457192
2016-02,-7.757482552337624,-4.447759129333473
2016-03,2.017608769178403,2.171944526195535
2016-04,-1.986231093238377,2.324667684218462
2016-05,2.6809434835646018,3.915390767415383
2016-06,1.7305621363991277,4.007246413381482
2016-07,12.278067940330503,7.591774333190937
2016-08,8.547650119781514,7.342805327642532
2016-09,11.161881695313912,7.017401148015812
2016-10,6.69053859594595,4.798160965629261
2016-11,3.953150621255253,8.494430121103935
2016-12,13.0041584251404,10.390333508911144
2017-01,21.76005445553708,11.90245718941323
2017-02,21.226823446485746,15.76017349158394
2017-03,31.38860917976927,15.28378371565684
2017-04,30.657307322403483,15.93482932702428
2017-05,29.731271537144988,16.994713881683367
2017-06,27.07492969820577,17.1364835018035
2017-07,45.59747630679607,18.97368329095841
2017-08,49.91762208730526,18.720195401972006
2017-09,62.545806412977335,20.55447528435204
2017-10,69.70943190732683,22.724334566824787
2017-11,62.898925779872485,25.80141496594748
2017-12,59.67312910698557,26.694788268836778
2018-01,84.49024750829999,32.979142046476674
2018-02,75.54263732000501,27.21648797607424
2018-03,76.5046873503685,23.43974377498628
2018-04,67.2800273952019,23.33119098253949
2018-05,72.82506799761454,25.716737309047176
2018-06,72.20664851139868,26.031396519150874
2018-07,84.40027409648899,29.885703543923125
2018-08,74.89985781122843,33.36300399576824
2018-09,58.93407072257997,33.39186264767855
2018-10,44.56396082119232,23.634907035989983
2018-11,42.74438199194272,25.4308325109482
2018-12,28.788209455918317,13.860616503968547
2019-01,44.15538112648012,22.547363485565185
2019-02,49.64895094127285,26.049370067372045
2019-03,52.86762119153829,27.937591164955755
2019-04,70.529961195244,32.51380365177372
2019-05,52.4330036093394,23.5528560532464
2019-06,67.47822578409368,31.70749700997093
2019-07,78.09063502291274,33.02752371719908
2019-08,76.56419031892743,30.286064875150977
2019-09,95.54155432609032,32.31783781393642
2019-10,104.491508816024,34.65152387004791
2019-11,110.27694133205412,38.90059409192404
2019-12,127.97425321891656,42.37573536869738
2020-01,114.19684700461356,41.62133157164052
2020-02,109.35873424620856,29.54275485193163
2020-03,96.27764781194924,12.971100240826615
2020-04,115.885747789647,27.26035638533373
2020-05,144.6740917987823,32.885491746497884
2020-06,170.8557744323389,34.81825999621493
2020-07,157.9047374313018,42.1725053586399
2020-08,170.33224366787897,51.4020094747129
2020-09,164.32755560678754,44.99915405240742
2020-10,156.23857728689492,40.68799811231587
2020-11,209.043988700072,55.41066312842899
2020-12,241.08289688700845,60.41114502381628
2021-01,269.92656956569573,57.979249027870814
2021-02,288.8394724768575,61.51734907684328
2021-03,319.17108479635334,68.00671315634878
2021-04,335.6355128023717,75.92918037424458
2021-05,350.82314602822527,76.11246886845124
2021-06,356.5262895570104,79.09257388180117
2021-07,401.7380740463734,82.44039833593371
2021-08,439.68305901501503,86.77094567955865
2021-09,377.98285748332887,77.06186832344244
2021-10,416.4721578365923,88.49487232355327
2021-11,399.3734471842902,86.06096430124556
2021-12,397.5456574617722,93.48971441820932
2022-01,319.2754136250075,82.32638116517177
2022-02,309.0429271261719,75.96182398223877
2022-03,306.4591958368908,81.72837363633245
2022-04,240.24675340018115,64.93004514347034
2022-05,247.5902883131663,64.6197346924676
2022-06,184.84576469475883,50.39307316346222
2022-07,241.3942871840519,63.5833385703875
2022-08,189.67924055567096,56.17967125111243
2022-09,143.94723154047702,41.27471513293655
2022-10,175.67352072870355,52.22623268231845
2022-11,253.5228578299284,60.02453529683749
2022-12,215.339944164984,50.26393848277615
2023-01,278.627532055485,59.16941172891734
2023-02,252.03369608457163,54.60521177141595
2023-03,285.1007537538528,59.76582362617493
2023-04,257.66635779733946,61.693792226583646
2023-05,304.23335238726,61.859998541065295
2023-06,302.2753905552614,71.72746616704258
2023-07,294.7647705068222,76.6609685423191
2023-08,262.23708118856524,73.06742460537865
2023-09,220.6404722694901,64.21149477638389
2023-10,224.07592821313736,60.05627291192744
2023-11,268.5371037638982,74.10481147066754
2023-12,305.20281624291795,81.34791654933267
2024-01,362.4313085278945,83.5070400333058
2024-02,403.1856781931353,92.24760091482626
2024-03,409.3997100562028,97.688182562215
2024-04,355.676327066506,88.93484732656563
2024-05,398.0917045522656,97.60024127899976
2024-06,426.7073331958605,103.75723308802068
2024-07,379.95868312352286,105.20664675752052
2024-08,360.1451521926293,109.20046193577691
2024-09,321.43374382474866,112.81713185100232
2024-10,238.8276698948516,109.8668009613422
2024-11,243.88103742513653,121.24141016190846
2024-12,245.06098072843315,115.0932297989396
2025-01,280.325598523906,117.62402906455374
