Date,rate_ASML_5D,rate_VOO_20D
2016-01,1.3263,-0.2222
2016-02,-2.8975,-0.538
2016-03,6.7747,5.4876
2016-04,1.3202,4.3009
2016-05,5.9768,5.0489
2016-06,-0.7879,4.5571
2016-07,9.6398,7.6935
2016-08,5.5041,6.9533
2016-09,7.8328,6.2375
2016-10,3.2771,3.7854
2016-11,0.6778,7.1677
2016-12,9.3551,8.807
2017-01,17.6391,9.8558
2017-02,16.7242,13.2781
2017-03,25.6614,12.5186
2017-04,24.4743,12.862
2017-05,23.1794,13.671
2017-06,20.2767,13.5989
2017-07,37.4262,15.144
2017-08,40.9591,14.7216
2017-09,52.1301,16.3433
2017-10,58.2013,18.2694
2017-11,51.2369,21.041
2017-12,47.6959,21.7242
2018-01,70.0898,27.4695
2018-02,53.6254,19.3615
2018-03,53.895,15.7832
2018-04,41.3579,14.8108
2018-05,45.8845,17.0438
2018-06,45.2197,17.3176
2018-07,55.391,20.8062
2018-08,47.3,23.987
2018-09,33.8918,23.9821
2018-10,19.7818,13.9627
2018-11,10.1646,14.891
2018-12,-0.2577,4.3997
2019-01,12.1403,12.4657
2019-02,16.7605,15.764
2019-03,19.5218,17.5172
2019-04,33.591,21.7565
2019-05,24.7564,15.9825
2019-06,32.2868,19.9006
2019-07,40.8274,21.1479
2019-08,38.1235,18.2717
2019-09,50.0069,20.1285
2019-10,50.4004,20.2617
2019-11,54.8442,24.1404
2019-12,68.0014,27.2792
2020-01,57.4535,26.2131
2020-02,48.6384,19.7543
2020-03,44.329,15.6821
2020-04,59.1822,30.2617
2020-05,69.6198,35.8523
2020-06,85.8715,35.1239
2020-07,79.279,39.5012
2020-08,79.2136,48.4406
2020-09,66.5238,40.57
2020-10,66.225,35.226
2020-11,84.1075,43.8337
2020-12,103.4142,48.4074
2021-01,124.1396,45.5769
2021-02,117.6585,42.6135
2021-03,131.8346,44.2303
2021-04,141.1686,51.092
2021-05,137.9355,46.9262
2021-06,141.2223,49.4935
2021-07,165.3082,52.3787
2021-08,169.1526,56.0652
2021-09,158.9304,48.0452
2021-10,167.716,55.9789
2021-11,163.484,53.5023
2021-12,161.2299,55.7997
2022-01,119.7047,46.4229
2022-02,116.9829,38.1146
2022-03,94.7033,42.2235
2022-04,75.7583,34.5061
2022-05,82.6201,35.9861
2022-06,52.9459,21.1493
2022-07,85.536,31.8499
2022-08,57.7969,26.0177
2022-09,36.3299,14.2613
2022-10,32.5505,23.1597
2022-11,70.3605,29.6167
2022-12,63.6651,24.435
2023-01,75.047,29.2005
2023-02,71.4809,25.863
2023-03,82.2293,29.3114
2023-04,70.2908,31.0157
2023-05,88.9165,31.2861
2023-06,88.3973,39.4108
2023-07,75.2838,43.5156
2023-08,62.4341,39.1934
2023-09,44.2555,32.2074
2023-10,46.2561,28.9933
2023-11,66.7102,40.4062
2023-12,83.6139,46.3831
2024-01,109.9441,48.2211
2024-02,121.0074,55.3929
2024-03,111.1111,59.893
2024-04,100.6258,54.279
2024-05,111.6354,58.6437
2024-06,124.1686,63.681
2024-07,103.872,62.4028
2024-08,102.5045,65.2032
2024-09,84.009,63.6745
2024-10,48.4453,61.537
2024-11,50.8059,70.3476
2024-12,51.7004,65.7569
2025-01,61.2028,69.5588
2025-02,52.1766,66.3116
2025-03,39.6266,60.3346
2025-04,38.5895,59.0646
2025-05,52.3865,68.4722
2025-06,48.6488,76.5005
2025-07,29.269,79.8502
2025-08,35.0503,82.8659
2025-09,75.6658,88.5978
2025-10,85.1037,92.3152
2025-11,84.4227,91.9565
2025-12,80.9669,91.3383
2026-01,134.8556,92.5326
