Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-8.3428,0.0
2021-12,-7.4594,0.7107
2022-01,-21.2153,-4.5767
2022-02,-22.1889,-8.6862
2022-03,-27.6628,-5.5597
2022-04,-34.641,-10.6758
2022-05,-32.5479,-8.5222
2022-06,-42.9315,-18.7193
2022-07,-29.0686,-11.0589
2022-08,-37.0061,-12.6515
2022-09,-40.258,-15.5533
2022-10,-41.5686,-11.8536
2022-11,-24.1595,-6.8774
2022-12,-27.5149,-10.6391
2023-01,-19.3286,-6.1328
2023-02,-21.2788,-8.2731
2023-03,-15.07,-5.6993
2023-04,-20.3846,-4.155
2023-05,-10.9355,-3.6641
2023-06,-10.6195,2.6087
2023-07,-16.3471,5.9237
2023-08,-20.0277,3.2089
2023-09,-25.9476,-1.7187
2023-10,-24.1635,-3.8551
2023-11,-13.0171,4.9469
2023-12,-3.6859,9.6927
2024-01,6.5309,8.5139
2024-02,14.5845,14.0533
2024-03,11.0901,17.6482
2024-04,7.1881,13.795
2024-05,13.6068,17.3912
2024-06,19.0128,21.405
2024-07,4.87,20.7377
2024-08,5.1582,23.9053
2024-09,-4.4952,23.5863
2024-10,-22.6299,22.224
2024-11,-20.9498,29.1721
2024-12,-20.3318,25.2663
2025-01,-24.5865,26.0813
2025-02,-26.8024,23.918
2025-03,-32.4163,20.1511
2025-04,-32.1007,19.8724
2025-05,-24.871,27.2016
2025-06,-25.8629,33.4971
2025-07,-35.49,36.2713
2025-08,-31.2452,37.276
