Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.6611969739740653,-1.4158077590909035
2015-02,4.223092833519004,3.808791287500024
2015-03,-2.5997729976360406,1.863188711538477
2015-04,4.118098631450118,2.705429132142889
2015-05,8.82790254160566,3.691142920000012
2015-06,0.487190159082429,1.429526193750008
2015-07,-4.323711461011081,3.4511866764705967
2015-08,-11.84826830885144,-2.9928535027777703
2015-09,-14.158338722630536,-5.108952689473667
2015-10,-8.751143078804002,2.984488282499997
2015-11,-8.527847585042291,3.189208647619046
2015-12,-12.041983679684709,1.2520510227272963
2016-01,-8.368975106280773,-3.685903910869548
2016-02,-8.821064990679407,-3.700129491666672
2016-03,0.7534927964782945,2.892050278000013
2016-04,-3.0864941953512197,3.1069315000000097
2016-05,1.592204670376263,4.7547645018518825
2016-06,0.759811257089904,4.890968573214294
2016-07,11.348321221713364,8.533867196551736
2016-08,7.867441247177132,8.37481894333334
2016-09,10.609906254429946,8.115613756451623
2016-10,6.317013519883163,5.945094323437505
2016-11,3.677283930576203,9.693039977272733
2016-12,12.723482917449047,11.653962494117652
2017-01,21.56179611838207,13.252561067142876
2017-02,21.224683123270683,17.21726517083335
2017-03,31.592031045449744,16.861334477027047
2017-04,31.11534552011992,17.612116342105267
2017-05,30.404712553562277,18.77622078846155
2017-06,27.9533381649971,19.01238393375
2017-07,46.73146374558242,20.961762321951216
2017-08,51.37331433296206,20.79407229166665
2017-09,64.40873142907786,22.741619488372105
2017-10,72.00717564366082,25.029317062500024
2017-11,65.47285510940553,28.245105676666693
2017-12,62.51242869194693,29.254781706521737
2018-01,88.05634619944145,35.74811962553195
2018-02,79.3423104684353,30.03107289687501
2018-03,80.61225346460148,26.245111528571453
2018-04,71.42928676567078,26.16977496000001
2018-05,77.35844274939743,28.6710306156863
2018-06,76.95791889990295,29.05453046250002
2018-07,89.68304441365657,33.05475122169812
2018-08,80.16745280152784,36.67532623333332
2018-09,63.98422118315264,36.78591476181818
2018-10,49.28558573675157,26.85186765089285
2018-11,47.519300099356144,28.729903712280723
2018-12,33.26983535799488,16.9355443060345
2019-01,49.219561952687926,25.846015194915275
2019-02,54.976298861757925,29.455631208333344
2019-03,58.39891450068991,31.42824507295084
2019-04,76.780030558863,36.146256222580654
2019-05,58.15371171006702,27.01419131031748
2019-06,73.81829180699589,35.38658496953126
2019-07,84.97028231547432,36.77851623461539
2019-08,83.53568431559478,34.015230761363654
2019-09,103.3596953421636,36.11977784701492
2019-10,112.83573413742288,38.55943307058827
2019-11,119.03820931216256,42.95859067826087
2019-12,137.65016221918378,46.56646496785717
2020-01,123.54618288964284,45.83929644647888
2020-02,118.64992172193524,33.4805196701389
2020-03,105.23012875172864,16.51573973835618
2020-04,125.87275570446738,31.13765267162161
2020-05,156.04750776769004,36.913133996
2020-06,183.59553934433583,38.90831643750001
2020-07,170.289215921724,46.49921472077922
2020-08,183.52089563100768,56.02157691025642
2020-09,177.4696763021252,49.48102152341774
2020-10,169.2212258452892,45.06877626062498
2020-11,224.8165787903115,60.242525666049374
2020-12,258.7493781912734,65.43734311036589
2021-01,289.3737447251929,62.9815793801205
2021-02,309.6220969495774,66.67009821726194
2021-03,341.95492419770187,73.41405775294119
2021-04,359.7155703257627,81.63294445872094
2021-05,376.1586385857154,81.89115024712646
2021-06,382.5959351364049,85.02866856136362
2021-07,430.7714680379375,88.54694326067418
2021-08,471.3697203865476,93.06939241333336
2021-09,406.54309118497247,83.10889503956042
2021-10,447.7571366485512,94.98336628043478
2021-11,430.0683107110711,92.53445716290324
2021-12,428.5428581748719,100.24662386117024
2022-01,345.9379019590277,88.76622089526316
2022-02,335.36095708000664,82.2516110046875
2022-03,332.859217816343,88.26079588608249
2022-04,262.6643732758736,70.95946663979593
2022-05,270.6719324650235,70.66748653484846
2022-06,204.00648769695283,55.956027253000016
2022-07,264.51995703242085,69.63323556930693
2022-08,209.5527893341289,61.99185034950983
2022-09,160.8171490241116,46.57219422330099
2022-10,194.7275324444037,57.91568076153848
2022-11,277.93751040398735,66.02858637952383
2022-12,237.2787766992461,55.95490566462262
2023-01,305.0254316686827,65.17035245327105
2023-02,276.7786977531645,60.44592740324075
2023-03,312.29283790696866,65.8054511298165
2023-04,283.13201183676284,67.8203309686364
2023-05,333.1229625979243,68.01169368243245
2023-06,331.2403476241998,78.25797785089283
2023-07,323.3792525365712,83.38592259601769
2023-08,288.69159064587376,79.69491617412284
2023-09,244.24395609114276,70.52700782173915
2023-10,248.04196497302223,66.23701583663792
2023-11,295.8449637710376,80.79761455641025
2023-12,335.3281598110845,88.3232875245763
2024-01,396.90328082951777,90.59356428571432
2024-02,440.9434442716917,99.68024073583332
2024-03,447.885779370363,105.35054632190084
2024-04,390.36599907706216,96.31204311598364
2024-05,436.15584460111154,105.3192694418699
2024-06,467.11915087407647,111.73528231935484
2024-07,417.04529483505246,113.27065419640002
2024-08,395.7843007263607,117.45439428849208
2024-09,354.291342533472,121.24216003818896
2024-10,265.44538084492086,118.21647296757808
2024-11,270.9752751820587,130.05871449496124
