Date,rate_ASML_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.0,4.16
2015-04-29,4.2,3.8
2015-06-25,6.61,3.4
2015-08-21,-16.9,-2.77
2015-10-19,-13.87,0.19
2015-12-15,-13.67,0.99
2016-02-12,-20.05,-8.03
2016-04-12,-1.64,1.51
2016-06-08,-1.33,4.64
2016-08-04,7.43,6.55
2016-09-30,6.89,6.55
2016-11-28,1.02,8.53
2017-01-26,18.02,12.65
2017-03-24,28.5,14.65
2017-05-22,29.95,17.16
2017-07-19,45.35,20.55
2017-09-14,55.0,21.78
2017-11-09,69.87,25.33
2018-01-09,73.45,32.87
2018-03-08,93.19,32.18
2018-05-04,83.04,27.87
2018-07-02,81.6,30.25
2018-08-28,91.57,38.61
2018-10-24,45.71,26.38
2018-12-21,36.07,14.29
2019-02-21,66.53,31.47
2019-04-18,86.81,36.81
2019-06-17,71.06,36.1
2019-08-13,96.48,37.04
2019-10-09,119.27,35.98
2019-12-05,142.03,45.14
2020-02-04,162.45,52.49
2020-04-01,116.87,13.74
2020-05-29,185.94,40.47
2020-07-27,228.61,48.57
2020-09-22,211.29,51.8
2020-11-17,261.14,64.37
2021-01-15,342.79,70.52
2021-03-16,357.0,78.86
2021-05-12,396.07,82.17
2021-07-09,464.58,94.62
2021-09-03,594.15,101.38
2021-11-01,547.19,103.4
2021-12-29,539.85,110.49
2022-02-25,427.53,91.86
2022-04-25,370.24,86.8
2022-06-22,277.51,63.12
2022-08-18,333.07,84.98
2022-10-14,190.36,53.85
2022-12-12,363.56,70.93
2023-02-09,400.68,73.66
2023-04-10,394.84,73.97
2023-06-06,431.7,81.01
2023-08-03,401.26,88.91
2023-09-29,331.61,79.47
2023-11-27,400.94,90.05
2024-01-25,527.55,103.14
2024-03-22,601.89,115.96
2024-05-20,567.51,118.46
2024-07-18,551.39,126.6
2024-09-13,471.01,129.28
2024-10-31,368.64,131.38
