Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508402061462301,-1.5236761779784946
2015-02,3.3794609451293978,3.8192788035074976
2015-03,-4.272787494659413,0.9901221313476816
2015-04,3.0382471191406246,1.7522245819092008
2015-05,7.206974782307962,2.4533771870931087
2015-06,-1.4762172023228048,0.047910297938758
2015-07,-6.164521039009085,2.0242529563903933
2015-08,-13.181432131449366,-4.468841806199797
2015-09,-14.64889192123412,-6.131997005462631
2015-10,-8.398485390056255,2.288447880831645
2015-11,-7.917597886721284,2.391773683547993
2015-12,-11.328751401754522,0.3309544319739954
2016-01,-7.357173007692596,-4.520275698525555
2016-02,-7.757630300140372,-4.446783657836906
2016-03,2.0176438539028174,2.193164545059223
2016-04,-1.9862924564585935,2.3531748827765986
2016-05,2.681018761952725,3.931884757147897
2016-06,1.7477745264957043,4.0209836755049855
2016-07,12.35837306842804,7.586313804626488
2016-08,8.626828108651319,7.33480618649438
2016-09,11.237508994362578,7.009796273665003
2016-10,6.762827029352625,4.799584829247516
2016-11,4.022345411777506,8.481916562080393
2016-12,13.0707851890564,10.370855631408691
2017-01,21.82431005551266,11.881579461611237
2017-02,21.288699604882133,15.731045989425096
2017-03,31.448470069476556,15.25510256440299
2017-04,30.71510328792704,15.904059831816596
2017-05,29.787155903752648,16.961075870005303
2017-06,27.12897814510715,17.09806458922356
2017-07,45.650231406807904,18.944068242788337
2017-08,49.968903002305474,18.69250802404232
2017-09,62.59582784776128,20.53523224370621
2017-10,69.75822312371392,22.70620714416505
2017-11,62.94630019897887,25.77790843815276
2017-12,59.71913429435525,26.67515140801509
2018-01,84.53559028836301,32.9573097851402
2018-02,75.58670063517646,27.21376527483037
2018-03,76.54766495447159,23.436299158096308
2018-04,67.32179908222106,23.33900981623953
2018-05,72.8659997764769,25.72494521513442
2018-06,72.2466269281964,26.034247152284152
2018-07,84.43965175619994,29.8876668850292
2018-08,74.91885748621623,33.36152357482911
2018-09,58.952343560011485,33.390959050551714
2018-10,44.56152349975262,23.59528472754297
2018-11,42.74198116326333,25.3905198979378
2018-12,28.785574545023398,13.827194652790942
2019-01,44.153131779098544,22.510161906280523
2019-02,49.64690365682867,26.011175121980568
2019-03,52.86566525143846,27.8991145662161
2019-04,70.52842017889924,32.474308452966085
2019-05,52.4311544395023,23.516415531582304
2019-06,67.47671982525914,31.6697689050848
2019-07,78.08942348636903,32.99004299354556
2019-08,76.57861124600865,30.249588855141084
2019-09,95.556079741182,32.2817171638752
2019-10,104.50608736542524,34.615935688859324
2019-11,110.29131297435764,38.86550743637085
2019-12,127.98883125011255,42.34139040012048
2020-01,114.21094508835576,41.587504455566425
2020-02,109.37255900991532,29.50816210356216
2020-03,96.29105159240964,12.934553910255463
2020-04,115.89933851324226,27.17016972937953
2020-05,144.68806746794965,32.78022039979878
2020-06,170.87019604247365,34.70797996133834
2020-07,157.9186458911335,42.06143773606246
2020-08,170.34624740384973,51.2717905063353
2020-09,164.34128955039978,44.86265562765941
2020-10,156.25200373695267,40.55198327249878
2020-11,209.05834462107555,55.28255239486697
2020-12,241.09774100739983,60.28717781819384
2021-01,269.9418471894651,57.85629805817476
2021-02,288.8549354989116,61.39796235717774
2021-03,319.16219574541793,67.89237001900925
2021-04,335.62707853327174,75.82076602073771
2021-05,350.8151981483362,76.00630298340624
2021-06,356.51873393544065,78.98793721104876
2021-07,401.731562949419,82.33945877990725
2021-08,439.6774041108025,86.6618592966339
2021-09,377.97622029862754,76.94597186167648
2021-10,416.4663620624313,88.36376603680347
2021-11,399.3675219512667,85.92714373234342
2021-12,397.5399195377575,93.33841862469842
2022-01,319.26818371728405,82.1646808109727
2022-02,309.03574152036646,75.81706784197931
2022-03,306.4519779982567,81.59433713410118
2022-04,240.23840267434284,64.82898825639019
2022-05,247.58221776466368,64.51898771514892
2022-06,184.83669957494212,50.284739878727855
2022-07,241.3864710816508,63.48665759293932
2022-08,189.6705325695161,56.095760730538345
2022-09,143.93779442616727,41.21452654883202
2022-10,175.66480014234847,52.14873112423548
2022-11,253.51581687231857,59.93504430532457
2022-12,215.3322596715947,50.18904791086732
2023-01,278.6211702977784,59.081484523228255
2023-02,252.0269384713607,54.5087576423414
2023-03,285.0947993133927,59.66275277099611
2023-04,257.6599401795416,61.58822291534727
2023-05,304.22799884246376,61.75459509367103
2023-06,302.2701229215825,71.61441149339399
2023-07,294.75941712309765,76.53769201865563
2023-08,262.2312384170169,72.94896824689594
2023-09,220.63391228589472,64.08347663130853
2023-10,224.0695298830193,59.93556886676541
2023-11,268.5316916784004,73.96764840994943
2023-12,305.19824367057737,81.20261724083578
2024-01,362.4279220917095,83.35971747561368
2024-02,403.18319768355775,92.09075471235396
2024-03,409.39744414033214,97.52569922719682
2024-04,355.67308943031105,88.78244759240614
2024-05,398.08941628469495,97.4389797671134
2024-06,426.70569521036566,103.58994056821076
2024-07,379.95621367595936,105.0383235318414
2024-08,360.14236415481565,109.02860049803644
2024-09,321.4302688529128,112.64222803199895
2024-10,238.81595979350757,109.69534593546896
2024-11,243.85119753904343,121.05942188110356
2024-12,255.62995602117496,122.06719808682529
