Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508787384033263,-1.5188199920654233
2015-02,3.379385945638025,3.8071160608927457
2015-03,-4.272712709426873,0.9869792041778512
2015-04,3.038167792511004,1.7466117935180714
2015-05,7.206835288365698,2.445562127431256
2015-06,-1.476188420431945,0.0477623846871555
2015-07,-6.16441951322555,2.0360886325836214
2015-08,-13.181178459591326,-4.434969285753043
2015-09,-14.648617789840678,-6.094768041992172
2015-10,-8.398321398301544,2.2972253785566776
2015-11,-7.917443983713779,2.3988666400909464
2015-12,-11.32851618840144,0.3434940015352827
2016-01,-7.357039810180643,-4.526563630785252
2016-02,-7.7574793741861825,-4.447774212137845
2016-03,2.0176032581329384,2.171928663730638
2016-04,-1.986254236557905,2.324643153919892
2016-05,2.6809550704956164,3.9154043880038847
2016-06,1.73055705160845,4.007230157551023
2016-07,12.278062726402306,7.591776125717176
2016-08,8.547646614619687,7.342798682439899
2016-09,11.161876955379135,7.017395223097389
2016-10,6.690558706698213,4.798174539648992
2016-11,3.9531285964647935,8.494434482892355
2016-12,13.004161266632083,10.390319631652844
2017-01,21.760040931261518,11.90244443717372
2017-02,21.22681890275744,15.760170878940173
2017-03,31.388588449614407,15.283809262956916
2017-04,30.65730351507254,15.934826630164856
2017-05,29.73126867459617,16.99474917373658
2017-06,27.07492791735744,17.136463014171976
2017-07,45.59750643527509,18.973689906835567
2017-08,49.91765195014259,18.72018355074796
2017-09,62.545790073058185,20.554445380266984
2017-10,69.7094308557783,22.724322299630305
2017-11,62.89890907234616,25.80142953046165
2017-12,59.67309808957901,26.69480210649646
2018-01,84.4902618812762,32.9791125574614
2018-02,75.54260770093477,27.21647590891523
2018-03,76.5046727780342,23.43971461544037
2018-04,67.2800413493645,23.331204959590263
2018-05,72.82508118030005,25.716742706298845
2018-06,72.20664747717214,26.03141034219433
2018-07,84.40028747966075,29.88571757385949
2018-08,74.8998296989441,33.363017848883736
2018-09,58.93405708951538,33.391859880696174
2018-10,44.56396078856451,23.634913095352506
2018-11,42.74439566206931,25.430829827308663
2018-12,28.788223033905027,13.860639194099278
2019-01,44.15542165641786,22.54734482910157
2019-02,49.64896470664528,26.049393066406257
2019-03,52.86760869444333,27.93759752317575
2019-04,70.52996171605812,32.513818094649416
2019-05,52.433004404491854,23.552878734588624
2019-06,67.47821383146808,31.707462710432587
2019-07,78.09062314748768,33.02750599847521
2019-08,76.5642291115878,30.286023079989267
2019-09,95.54152965157608,32.31783601603016
2019-10,104.49153421492498,34.65147425777631
2019-11,110.2768672262192,38.90059204724632
2019-12,127.97425402338,42.3757335586548
2020-01,114.19682343126114,41.62128253776798
2020-02,109.35873487908498,29.54272994668145
2020-03,96.27767237216236,12.971106335759174
2020-04,115.88574821431088,27.26035456871621
2020-05,144.67409258877146,32.88549005034478
2020-06,170.85577548519532,34.81824297640219
2020-07,157.90471504059963,42.172457713183256
2020-08,170.33217551482932,51.40199259417992
2020-09,164.32755578204566,44.99916801845005
2020-10,156.2385328027967,40.68796636318153
2020-11,209.04401159101064,55.41061579598321
2020-12,241.08289743318952,60.41111330716904
2021-01,269.9265699387112,57.97923237939784
2021-02,288.8395160569764,61.51731771769209
2021-03,319.1711283672233,68.00671168337371
2021-04,335.6354709130324,75.92916425670279
2021-05,350.82310436214544,76.11246755120695
2021-06,356.52637334765666,79.09257250358488
2021-07,401.738075004816,82.4403537179947
2021-08,439.6831008024333,86.77094478974519
2021-09,377.9828584932002,77.06186751928563
2021-10,416.4720785318857,88.49485711541234
2021-11,399.37344795104434,86.06096333367483
2021-12,397.545697569589,93.48972771606444
2022-01,319.2754534083965,82.32639445069778
2022-02,309.0429279369924,75.96182311853872
2022-03,306.4591582133987,81.72840045564824
2022-04,240.24667806891108,64.93005791087634
2022-05,247.5901759092967,64.6197197160509
2022-06,184.8457838797517,50.39305835195689
2022-07,241.39425053194293,63.5833648200657
2022-08,189.6792592614697,56.17968359949257
2022-09,143.9472501774646,41.2746868334831
2022-10,175.67355744793542,52.22624496347528
2022-11,253.52285830914977,60.02454754543305
2022-12,215.33987303307129,50.263950604625606
2023-01,278.6275322745576,59.16942372660736
2023-02,252.0336608511029,54.60518375928476
2023-03,285.1007537231827,59.76583553649903
2023-04,257.6663925751412,61.693777732018205
2023-05,304.23335241732883,61.85999717293535
2023-06,302.2753904659308,71.7274385611525
2023-07,294.7647363795134,76.66096714151824
2023-08,262.23708110093617,73.06741019708542
2023-09,220.64043861335185,64.21149334414503
2023-10,224.0759281271462,60.0562586590063
2023-11,268.53710373549995,74.10479726494685
2023-12,305.2028162147803,81.34791518465096
2024-01,362.4313085000125,83.50703873679424
2024-02,403.1856781102429,92.24759962999498
2024-03,409.39970997405055,97.68818128885545
2024-04,355.67632698508066,88.93485867660658
2024-05,398.0917044715546,97.60024002797982
2024-06,426.7073331158514,103.75723184787915
2024-07,379.9586830442034,105.20664552806988
2024-08,360.1451521139879,109.20046071683444
2024-09,321.4337437467737,112.81713064238988
2024-10,238.82766981753184,109.86679976288612
2024-11,243.88103734846115,121.24140897343952
2024-12,245.06098065239144,115.09322862029272
2025-01,265.8931333986189,119.90914652389782
2025-02,248.86965362824856,116.16985509658444
2025-03,246.44694079371425,108.99429859235212
