Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.4189,-3.4132
2015-02,1.2281,1.8945
2015-03,-5.8239,-0.2632
2015-04,0.2811,0.3667
2015-05,4.7751,1.2291
2015-06,-3.2673,-1.0339
2015-07,-7.7727,0.8676
2015-08,-14.5962,-5.0606
2015-09,-18.847,-6.816
2015-10,-13.6211,1.3367
2015-11,-13.8491,-0.8589
2015-12,-15.8782,-2.7077
2016-01,-14.6352,-6.8384
2016-02,-19.2217,-6.5873
2016-03,-9.8686,0.0193
2016-04,-12.7455,0.236
2016-05,-7.8452,1.8523
2016-06,-12.6723,2.0395
2016-07,-2.7999,5.6205
2016-08,-5.4111,5.4728
2016-09,-2.5173,5.227
2016-10,-5.9162,3.1231
2016-11,-7.8437,6.7502
2016-12,0.5267,8.6792
2017-01,8.7571,10.1358
2017-02,8.682,13.9198
2017-03,17.9255,13.5157
2017-04,17.6149,14.1746
2017-05,17.1001,15.2666
2017-06,14.9967,15.4485
2017-07,32.0637,17.2725
2017-08,36.2684,17.0671
2017-09,47.9389,18.9198
2017-10,54.7223,21.1013
2017-11,48.7523,24.1537
2017-12,45.9715,25.0715
2018-01,68.9146,31.2389
2018-02,53.0569,22.9915
2018-03,53.9378,19.4671
2018-04,41.9005,18.5528
2018-05,46.8824,20.9392
2018-06,46.6719,21.321
2018-07,57.3535,25.0401
2018-08,49.5402,28.4456
2018-09,36.2022,28.5555
2018-10,22.0464,18.2007
2018-11,12.3058,19.1763
2018-12,1.7277,8.3056
2019-01,14.3325,16.6509
2019-02,19.1026,20.0866
2019-03,22.0084,21.9449
2019-04,36.4716,26.3969
2019-05,27.5764,20.4246
2019-06,35.3701,24.503
2019-07,44.2859,25.843
2019-08,41.6856,22.8724
2019-09,54.0129,24.8265
2019-10,54.5874,24.9719
2019-11,59.3593,29.04
2019-12,73.1097,32.353
2020-01,62.4359,31.2978
2020-02,53.5223,24.6326
2020-03,49.1459,20.4116
2020-04,64.6103,35.6351
2020-05,75.5304,41.4844
2020-06,92.5831,40.7677
2020-07,85.989,45.3789
2020-08,86.1088,54.7704
2020-09,73.1311,46.6303
2020-10,72.9967,41.0756
2020-11,91.788,50.0844
2020-12,112.13,54.9276
2021-01,134.0419,52.0563
2021-02,127.4538,49.0174
2021-03,142.4939,50.7567
2021-04,152.5502,57.991
2021-05,149.3815,53.6717
2021-06,153.1112,56.411
2021-07,178.6744,59.4902
2021-08,183.0462,63.4166
2021-09,172.5529,55.0608
2021-10,182.0839,63.4238
2021-11,177.2331,60.8924
2021-12,175.1326,63.3579
2022-01,131.6259,53.5545
2022-02,128.9355,44.8644
2022-03,105.4588,49.2071
2022-04,85.5658,41.1301
2022-05,92.8912,42.6897
2022-06,61.5713,27.1341
2022-07,96.0423,38.3383
2022-08,66.4016,32.2395
2022-09,43.7713,19.8935
2022-10,39.6509,29.2146
2022-11,79.5126,35.9819
2022-12,72.5913,30.5347
2023-01,84.5621,35.5242
2023-02,80.8953,32.02
2023-03,92.2708,35.6212
2023-04,79.7454,37.404
2023-05,99.2958,37.6846
2023-06,98.8176,46.2064
2023-07,84.9964,50.5196
2023-08,71.4426,45.9871
2023-09,52.2537,38.6524
2023-10,54.3678,35.2761
2023-11,75.9845,47.2388
2023-12,93.9176,53.5146
2024-01,121.7977,55.4574
2024-02,133.5617,63.0004
2024-03,123.1626,67.7435
2024-04,112.1676,61.8772
2024-05,123.8734,66.4648
2024-06,137.2164,71.7807
2024-07,115.8112,70.4616
2024-08,114.388,73.4314
2024-09,94.9082,71.8345
2024-10,57.2228,69.6086
2024-11,59.723,78.9071
2024-12,60.6797,74.1003
2025-01,70.7654,78.1254
2025-02,61.2007,74.7321
2025-03,47.9279,68.4867
2025-04,46.3453,67.1675
2025-05,60.9473,77.0634
2025-06,56.9453,85.5228
2025-07,36.103,89.0665
2025-08,42.1966,92.2392
2025-09,84.8907,98.3031
2025-10,94.8469,102.235
2025-11,94.1581,101.9225
2025-12,88.6245,102.2134
