Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,15.357351303100586,14.80944124533195,15.39705429391587,14.769738254516664,15.357351303100586,6533500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357351303100586,0.0,0.0,0.0,NEM,0.0,0.0
2015-01-05,15.45263671875,15.492341218052537,15.563807802225321,14.976194843693827,15.45263671875,7508100,10972.648833007814,0,5502.415434570313,5470.2333984375,354.0,-0.24864697265624125,-0.24864697265623942,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45263671875,0.0,0.0,0.0396,NEM,-0.2471621808138757,-0.2471621808138727
2015-01-06,16.09583854675293,15.60351327878137,16.405526117909798,15.579692089967473,16.09583854675293,13198100,11186.66081735611,0,2752.441418857575,8434.219398498535,524.0,1.6969165214191895,1.9504131372956035,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09583854675293,0.0,0.0,0.3282,NEM,-0.8521068829623002,-0.6064436013790074
2015-01-07,15.952903747558594,15.913200760489403,16.29435488881239,15.674978294358631,15.952903747558594,8172100,11104.982998485566,0,1389.6646162223826,9715.318382263184,609.0,0.9543908953233204,-0.7301358305583164,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09583854675293,0.0,0.0,0.4307,NEM,-0.0071788940429584,0.8521895547714446
2015-01-08,15.865559577941895,15.96084889265063,16.183188102683882,15.794092970553415,15.865559577941895,7803400,11051.790399188996,0,1389.6646162223826,9662.125782966614,609.0,0.4708218108090634,-0.47899757526710235,11000,,0.0,0.0,0.0,0.0,0.0,15.7449,0.0,0.0,0.0,0.0,16.09583854675293,0.0,0.0,0.434,NEM,1.5102394298206925,1.5175272655381022
2015-01-09,16.45316505432129,16.04818830617409,16.461105953058084,16.016426225798476,16.45316505432129,7538200,11409.642134304047,0,1389.6646162223826,10019.977518081665,609.0,3.7240194027640783,3.2379526048676346,11000,,0.0,0.0,0.0,0.0,0.0,15.964,0.0,0.0,0.0,0.0,16.45316505432129,0.0,0.0,0.6493,NEM,0.7701713756214534,-0.7290575397675684
2015-01-12,16.826387405395508,16.564343685712515,16.993141811297292,16.421410472326837,16.826387405395508,9234100,11633.48513669014,0,696.3333231830609,10937.15181350708,650.0,5.758955788092179,1.9618757516775225,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,16.2388,0.0,0.0,0.0,0.0,16.826387405395508,0.0,0.0,0.8934,NEM,0.0947696117054475,-0.6702397690666428
2015-01-13,16.167312622070312,17.072554565532975,17.096377279940366,16.05614146940855,16.167312622070312,12074600,11205.086527528763,0,696.3333231830609,10508.753204345703,650.0,1.8644229775342192,-3.6824614819017274,11000,,0.0,0.0,0.0,0.0,0.0,16.2531,0.0,0.0,0.0,0.0,16.826387405395508,0.0,0.0,0.7257,NEM,-0.1482266041148761,-0.2427661472851781
2015-01-14,15.690863609313965,16.302299440383425,16.469053840908437,15.420878995973482,15.690863609313965,13542000,10895.394669237137,0,696.3333231830609,10199.061346054077,650.0,-0.9509575523896641,-2.763850663096372,11000,,0.0,0.0,0.0,0.0,0.0,16.2007,0.0,0.0,0.0,0.0,16.826387405395508,0.0,0.0,0.3832,NEM,-0.6888864218971946,-0.5414624091239184
2015-01-15,17.080488204956055,16.47699332782676,17.39017578765937,16.397585828151733,17.080488204956055,16724000,11798.650656404496,0,696.3333231830609,11102.317333221436,650.0,7.260460512768141,8.290254869956001,11000,,0.0,0.0,0.0,0.0,0.0,16.4436,0.0,0.0,0.0,0.0,17.080488204956055,0.0,0.0,0.6951,NEM,-1.541951912619843,-0.8589829073377235
