Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,15.35735034942627,14.809440325682235,15.397053337776045,14.769737337332462,15.35735034942627,6533500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,15.35735034942627,0.0,NEM,0.0,0.0,158.13742065429688
2015-01-05,15.452638626098633,15.492343130301974,15.563809723296014,14.976196692234323,15.452638626098633,7508100,1990.110311279297,0,12.172567138672093,1977.937744140625,128.0,-0.49448443603514747,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,15.452638626098633,0.0396,NEM,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,16.095834732055664,15.60350958076469,16.405522229816896,15.57968839759639,16.095834732055664,13198100,2072.439412841797,0,12.172567138672093,2060.266845703125,128.0,3.6219706420898445,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.095834732055664,0.3282,NEM,-1.3826756744384716,12.0,153.83139038085938
2015-01-07,15.952908515930176,15.91320551699364,16.29435975924476,15.674982979657447,15.952908515930176,8172100,2054.1448571777346,0,12.172567138672093,2041.9722900390625,128.0,2.707242858886727,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.095834732055664,0.4307,NEM,-0.2293767242431577,12.0,155.75355529785156
2015-01-08,15.865560531616211,15.960849852052759,16.18318907545076,15.794093919931893,15.865560531616211,7803400,2042.964315185547,0,12.172567138672093,2030.791748046875,128.0,2.14821575927735,2000,,0.0,15.7449,0.0,0.0,0.0,0.0,16.095834732055664,0.434,NEM,1.4124384613037222,12.0,158.4899139404297
2015-01-09,16.45317268371582,16.04819574777938,16.461113586134843,16.01643365267557,16.45317268371582,7538200,2118.178670654297,0,12.172567138672093,2106.006103515625,128.0,5.908933532714844,2000,,0.0,15.964,0.0,0.0,0.0,0.0,16.45317268371582,0.6493,NEM,0.611690780639651,12.0,157.15533447265625
2015-01-12,16.826391220092773,16.564347441002052,16.99314566379932,16.421414195212094,16.826391220092773,9234100,2165.950643310547,0,12.172567138672093,2153.778076171875,128.0,8.297532165527354,2000,,0.0,16.2388,0.0,0.0,0.0,0.0,16.826391220092773,0.8934,NEM,-0.0883305816650414,12.0,155.98863220214844
2015-01-13,16.167306900024414,17.072548523097655,17.096371229073547,16.05613578670911,16.167306900024414,12074600,2081.587850341797,0,12.172567138672093,2069.415283203125,128.0,4.079392517089864,2000,,0.0,16.2531,0.0,0.0,0.0,0.0,16.826391220092773,0.7257,NEM,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,15.690863609313965,16.302299440383425,16.469053840908437,15.420878995973482,15.690863609313965,13542000,2020.6031091308596,0,12.172567138672093,2008.4305419921875,128.0,1.0301554565429694,2000,,0.0,16.2007,0.0,0.0,0.0,0.0,16.826391220092773,0.3832,NEM,-0.8840794830322185,12.0,154.66238403320312
2015-01-15,17.080493927001953,16.476998847698965,17.390181613452103,16.397591321422045,17.080493927001953,16724000,2198.475789794922,0,12.172567138672093,2186.30322265625,128.0,9.923789489746104,2000,,0.0,16.4436,0.0,0.0,0.0,0.0,17.080493927001953,0.6951,NEM,-1.750314834594724,12.0,153.21865844726562
2015-01-16,17.699865341186523,17.24724303574319,17.699865341186523,17.064606841983245,17.699865341186523,17596200,2277.755330810547,0,12.172567138672093,2265.582763671875,128.0,13.887766540527346,2000,,0.0,16.693,0.0,0.0,0.0,0.0,17.699865341186523,1.0816,NEM,-0.6120946197509691,12.0,155.11569213867188
2015-01-20,18.716270446777344,18.14453934602575,18.835380903445806,18.041309172893886,18.716270446777344,17819200,2407.855184326172,0,12.172567138672093,2395.6826171875,128.0,20.392759216308608,2000,,0.0,17.071,0.0,0.0,0.0,0.0,18.716270446777344,1.6358,NEM,-0.3804387359619077,12.0,155.5017852783203
2015-01-21,19.311832427978516,18.875093396937746,19.407121742434608,18.6051087729798,19.311832427978516,16960600,2484.087117919922,0,12.172567138672093,2471.91455078125,128.0,24.2043558959961,2000,,0.0,17.6999,0.0,0.0,0.0,0.0,19.311832427978516,2.0846,NEM,0.1080591888427795,12.0,156.31594848632812
2015-01-22,19.288009643554688,19.30388993250996,19.60563814124232,19.041846232596146,19.288009643554688,13132700,2481.037801513672,0,12.172567138672093,2468.865234375,128.0,24.051890075683602,2000,,79.28996202164089,18.4193,0.0,0.0,0.0,0.0,19.311832427978516,2.2034,NEM,1.5433771820068332,12.0,158.70814514160156
2015-01-23,19.17683982849121,19.168898926191233,19.399180549173806,18.79568560552583,19.17683982849121,12056800,2466.808065185547,0,12.172567138672093,2454.635498046875,128.0,23.340403259277352,2000,,77.99769560480168,18.8386,0.0,0.0,0.0,0.0,19.311832427978516,2.0785,NEM,1.0195948333740157,12.0,157.83517456054688
2015-01-26,19.446821212768555,18.91479296376891,19.55799079732693,18.541579705200085,19.446821212768555,11189200,2501.365682373047,0,12.172567138672093,2489.193115234375,128.0,25.06828411865236,2000,,78.54712049378932,19.188,0.0,0.0,0.0,0.0,19.446821212768555,1.9443,NEM,1.2059595794677858,12.0,158.14578247070312
2015-01-27,19.962970733642578,19.589757417607608,20.050319143286345,19.478587815931707,19.962970733642578,10774500,2567.432821044922,0,12.172567138672093,2555.26025390625,128.0,28.371641052246098,2000,,78.15031975541419,19.4373,0.0,0.0,0.0,0.0,19.962970733642578,1.8914,NEM,-0.0379765777587914,12.0,156.0725555419922
2015-01-28,19.264184951782227,19.76444959473251,19.891500980706297,19.081548773766407,19.264184951782227,11251300,2477.988240966797,0,12.172567138672093,2465.815673828125,128.0,23.89941204833985,2000,,72.2994060171034,19.4278,0.0,0.0,0.0,0.0,19.962970733642578,1.463,NEM,-1.271878555297845,12.0,154.01605224609375
2015-01-29,19.192716598510742,18.748036788364978,19.327708873055045,18.59716271338679,19.192716598510742,8850000,2468.840291748047,0,12.172567138672093,2456.667724609375,128.0,23.44201458740236,2000,,72.45437074166612,19.4087,0.0,0.0,0.0,0.0,19.962970733642578,1.0449,NEM,-0.37539418029785,12.0,155.51019287109375
