Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,15.266716957092285,14.722040495324492,15.30618563311356,14.682571819303215,15.266716957092285,6533500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,15.266716957092285,0.0,NEM,0.0,0.0,157.63279724121094
2015-01-05,15.361441612243652,15.400911791921093,15.471956609707084,14.887811501181586,15.361441612243652,7508100,1990.091870160103,0,8.465902180671947,1981.6259679794312,129.0,-0.4954064919948431,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,15.361441612243652,0.0396,NEM,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,16.000843048095703,15.511423418385654,16.308702884390264,15.487742819060363,16.000843048095703,13198100,2072.5746553850176,0,8.465902180671947,2064.1087532043457,129.0,3.6287327692508864,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.000843048095703,0.3282,NEM,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,15.858756065368652,15.819287389511246,16.198192098022858,15.582470817466383,15.858756065368652,8172100,2054.245434613228,0,8.465902180671947,2045.7795324325562,129.0,2.7122717306613975,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.000843048095703,0.4307,NEM,-0.2286403656005631,12.0,155.25660705566406
2015-01-08,15.771918296813965,15.86664519747967,16.08767212297797,15.700873497722936,15.771918296813965,7803400,2043.0433624696734,0,8.465902180671947,2034.5774602890015,129.0,2.1521681234836665,2000,,0.0,15.6519,0.0,0.0,0.0,0.0,16.000843048095703,0.434,NEM,1.4079563140869444,12.0,157.98426818847656
2015-01-09,16.35607147216797,15.95348457685678,16.36396550999373,15.921909931187503,16.35607147216797,7538200,2118.39912209034,0,8.465902180671947,2109.933219909668,129.0,5.919956104516988,2000,,0.0,15.8698,0.0,0.0,0.0,0.0,16.35607147216797,0.6493,NEM,0.609753799438506,12.0,156.6539306640625
2015-01-12,16.727079391479492,16.46658223320234,16.892849626004327,16.324492600390553,16.727079391479492,9234100,2166.2591436815264,0,8.465902180671947,2157.7932415008545,129.0,8.31295718407632,2000,,0.0,16.1429,0.0,0.0,0.0,0.0,16.727079391479492,0.8934,NEM,-0.0880519866943152,12.0,155.4909210205078
2015-01-13,16.0718936920166,16.97179292827095,16.99547504182693,15.961378667722478,16.0718936920166,12074600,2081.7401884508135,0,8.465902180671947,2073.2742862701416,129.0,4.087009422540677,2000,,0.0,16.1571,0.0,0.0,0.0,0.0,16.727079391479492,0.7257,NEM,-0.3340358734130633,12.0,155.08094787597656
2015-01-14,15.59825611114502,16.20608324711547,16.371853462943843,15.329864947356334,15.59825611114502,13542000,2020.6409405183795,0,8.465902180671947,2012.1750383377075,129.0,1.0320470259189696,2000,,0.0,16.105,0.0,0.0,0.0,0.0,16.727079391479492,0.3832,NEM,-0.8812374114990029,12.0,154.1689453125
2015-01-15,16.979684829711914,16.37975157914898,17.28754473903534,16.300812716195043,16.979684829711914,16724000,2198.845245213509,0,8.465902180671947,2190.379343032837,129.0,9.942262260675449,2000,,0.0,16.3466,0.0,0.0,0.0,0.0,16.979684829711914,0.6951,NEM,-1.7447170257568143,12.0,152.7298126220703
