Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,15.357352256774902,14.809442164981666,15.397055250055699,14.769739171700868,15.357352256774902,6533500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357352256774902,0.0,0.0,0.0,NEM,0.0,0.0,158.1374053955078
2015-01-05,15.452641487121582,15.492345998676125,15.563812604902052,14.976199465045068,15.452641487121582,7508100,1990.1103094482423,0,12.172199096679833,1977.9381103515625,128.0,-0.49448452758787953,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.452641487121582,0.0,0.0,0.0396,NEM,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,16.09583854675293,15.60351327878137,16.405526117909798,15.579692089967473,16.09583854675293,13198100,2072.439533081055,0,12.172199096679833,2060.267333984375,128.0,3.62197665405275,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09583854675293,0.0,0.0,0.3282,NEM,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,15.95290470123291,15.913201711790249,16.29435586289886,15.674979231418392,15.95290470123291,8172100,2054.1440008544923,0,12.172199096679833,2041.9718017578125,128.0,2.7072000427246223,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09583854675293,0.0,0.0,0.4307,NEM,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,15.865559577941895,15.96084889265063,16.183188102683882,15.794092970553415,15.865559577941895,7803400,2042.9638250732423,0,12.172199096679833,2030.7916259765625,128.0,2.148191253662124,2000,,0.0,0.0,0.0,0.0,0.0,15.7449,0.0,0.0,0.0,0.0,16.09583854675293,0.0,0.0,0.434,NEM,1.412438507080083,12.0,158.48989868164062
2015-01-09,16.453163146972656,16.048186445772767,16.461104044788897,16.0164243690792,16.453163146972656,7538200,2118.17708190918,0,12.172199096679833,2106.0048828125,128.0,5.908854095458982,2000,,0.0,0.0,0.0,0.0,0.0,15.964,0.0,0.0,0.0,0.0,16.453163146972656,0.0,0.0,0.6493,NEM,0.6116725158691549,12.0,157.15528869628906
2015-01-12,16.826385498046875,16.56434180806775,16.99313988504628,16.421408610884207,16.826385498046875,9234100,2165.94954284668,0,12.172199096679833,2153.77734375,128.0,8.297477142333998,2000,,0.0,0.0,0.0,0.0,0.0,16.2388,0.0,0.0,0.0,0.0,16.826385498046875,0.0,0.0,0.8934,NEM,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,16.167306900024414,17.072548523097655,17.096371229073547,16.05613578670911,16.167306900024414,12074600,2081.587482299805,0,12.172199096679833,2069.415283203125,128.0,4.079374114990242,2000,,0.0,0.0,0.0,0.0,0.0,16.2531,0.0,0.0,0.0,0.0,16.826385498046875,0.0,0.0,0.7257,NEM,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,15.690866470336914,16.30230241289367,16.469056843824156,15.42088180776828,15.690866470336914,13542000,2020.6031072998048,0,12.172199096679833,2008.430908203125,128.0,1.0301553649902484,2000,,0.0,0.0,0.0,0.0,0.0,16.2007,0.0,0.0,0.0,0.0,16.826385498046875,0.0,0.0,0.3832,NEM,-0.8840885925292974,12.0,154.662353515625
2015-01-15,17.080486297607422,16.476991487869363,17.390173845728462,16.397583997061634,17.080486297607422,16724000,2198.47444519043,0,12.172199096679833,2186.30224609375,128.0,9.923722259521494,2000,,0.0,0.0,0.0,0.0,0.0,16.4436,0.0,0.0,0.0,0.0,17.080486297607422,0.0,0.0,0.6951,NEM,-1.750305633544913,12.0,153.21865844726562
2015-01-16,17.699865341186523,17.24724303574319,17.699865341186523,17.064606841983245,17.699865341186523,17596200,2277.754962768555,0,12.172199096679833,2265.582763671875,128.0,13.887748138427746,2000,,0.0,0.0,0.0,0.0,0.0,16.693,0.0,0.0,0.0,0.0,17.699865341186523,0.0,0.0,1.0816,NEM,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,18.71627426147461,18.1445430441944,18.83538474241983,18.041312850022454,18.71627426147461,17819200,2407.85530456543,0,12.172199096679833,2395.68310546875,128.0,20.392765228271493,2000,,0.0,0.0,0.0,0.0,0.0,17.071,0.0,0.0,0.0,0.0,18.71627426147461,0.0,0.0,1.6358,NEM,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,19.311832427978516,18.875093396937746,19.407121742434608,18.6051087729798,19.311832427978516,16960600,2484.08674987793,0,12.172199096679833,2471.91455078125,128.0,24.2043374938965,2000,,0.0,0.0,0.0,0.0,0.0,17.6999,0.0,0.0,0.0,0.0,19.311832427978516,0.0,0.0,2.0846,NEM,0.10805923461914,12.0,156.31593322753906
2015-01-22,19.288007736206055,19.303888023590957,19.605636202484103,19.041844349590068,19.288007736206055,13132700,2481.037189331055,0,12.172199096679833,2468.864990234375,128.0,24.05185946655275,2000,,79.2899668994794,0.0,0.0,0.0,0.0,18.4193,0.0,0.0,0.0,0.0,19.311832427978516,0.0,0.0,2.2034,NEM,1.5434046936035228,12.0,158.7081756591797
2015-01-23,19.176841735839844,19.168900832750055,19.399182478636682,18.795687474964463,19.176841735839844,12056800,2466.80794128418,0,12.172199096679833,2454.6357421875,128.0,23.340397064208986,2000,,77.9977425781279,0.0,0.0,0.0,0.0,18.8386,0.0,0.0,0.0,0.0,19.311832427978516,0.0,0.0,2.0785,NEM,1.019640655517584,12.0,157.83523559570312
2015-01-26,19.446826934814453,18.914798529270456,19.55799655208344,18.54158516088711,19.446826934814453,11189200,2501.36604675293,0,12.172199096679833,2489.19384765625,128.0,25.068302337646497,2000,,78.54717596637434,0.0,0.0,0.0,0.0,19.188,0.0,0.0,0.0,0.0,19.446826934814453,0.0,0.0,1.9443,NEM,1.2059962463379037,12.0,158.1458282470703
2015-01-27,19.962968826293945,19.589755545917388,20.050317227592068,19.478585954863114,19.962968826293945,10774500,2567.432208862305,0,12.172199096679833,2555.260009765625,128.0,28.371610443115248,2000,,78.1503484551318,0.0,0.0,0.0,0.0,19.4373,0.0,0.0,0.0,0.0,19.962968826293945,0.0,0.0,1.8914,NEM,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,19.264188766479492,19.76445350849227,19.891504919624794,19.081552552298024,19.264188766479492,11251300,2477.988361206055,0,12.172199096679833,2465.816162109375,128.0,23.899418060302736,2000,,72.29954905513776,0.0,0.0,0.0,0.0,19.4278,0.0,0.0,0.0,0.0,19.962968826293945,0.0,0.0,1.463,NEM,-1.271860198974606,12.0,154.0160675048828
2015-01-29,19.192716598510742,18.748036788364978,19.327708873055045,18.59716271338679,19.192716598510742,8850000,2468.839923706055,0,12.172199096679833,2456.667724609375,128.0,23.441996185302738,2000,,72.45444943821671,0.0,0.0,0.0,0.0,19.4087,0.0,0.0,0.0,0.0,19.962968826293945,0.0,0.0,1.0449,NEM,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,19.970914840698242,19.2086062818931,20.026499650456223,18.994206431764475,19.970914840698242,11594400,2568.449298706055,0,12.172199096679833,2556.277099609375,128.0,28.422464935302738,2000,,73.14530939516476,0.0,0.0,21.0484,14.2489,19.5675,17.6486,0.0,0.0,0.0,19.970914840698242,0.0,0.0,0.9447,NEM,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,19.939146041870117,19.6453387702746,20.01061263456708,19.502405584880666,19.939146041870117,7497000,3559.3981059455873,0,10.230110492706558,3549.167995452881,178.0,18.646603531519567,3000,Buy all cash Monthly invest,71.44417793702232,0.0,0.0,21.2447,14.5108,19.666,17.8777,0.0,0.0,0.0,19.970914840698242,0.0,0.0,0.7656,NEM,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,19.55005645751953,19.724751780431216,19.907388006371487,19.168900685009437,19.55005645751953,9038100,3490.140159931183,0,10.230110492706558,3479.9100494384766,178.0,16.33800533103944,3000,,74.20456775603041,95.1664,0.0,21.3246,14.8406,19.5834,18.0826,0.0,0.0,0.0,19.970914840698242,0.0,0.0,0.4271,NEM,0.943379745483397,19.0,157.62538146972656
2015-02-04,19.7088680267334,19.7088680267334,19.87562394470998,19.45476521321883,19.7088680267334,7071100,3518.4086192512514,0,10.230110492706558,3508.178508758545,178.0,17.28028730837505,3000,,80.1190297811792,93.2091,0.0,21.4411,15.0854,19.6723,18.2633,0.0,0.0,0.0,19.970914840698242,0.0,0.0,0.1926,NEM,0.6031428273518991,19.0,157.08816528320312
2015-02-05,19.7088680267334,19.494468209865893,19.740631635708837,19.35153651319313,19.7088680267334,6029500,3518.4086192512514,0,10.230110492706558,3508.178508758545,178.0,17.28028730837505,3000,,74.88722423711788,91.4809,0.0,21.4952,15.4069,19.7756,18.4511,0.0,0.0,0.0,19.970914840698242,0.0,0.0,-0.018,NEM,1.6132039642334115,19.0,158.68299865722656
2015-02-06,19.097429275512695,19.057726284914594,19.29594725764722,18.73215691537973,19.097429275512695,8316600,3409.572521533966,0,10.230110492706558,3399.3424110412598,178.0,13.652417384465544,3000,,63.25297064373112,88.2218,0.0,21.4122,15.8131,19.6009,18.6127,0.0,0.0,0.0,19.970914840698242,0.0,0.0,-0.405,NEM,1.3314239756266444,19.0,158.2380828857422
2015-02-09,19.542110443115234,19.24036226524294,19.645339126341867,19.192718374105414,19.542110443115234,5873600,3488.725769367218,0,10.230110492706558,3478.4956588745117,178.0,16.290858978907274,3000,,58.783778849111066,87.0211,0.0,21.4009,16.1333,19.5215,18.7671,0.0,0.0,0.0,19.970914840698242,64.0,0.0,-0.5283,NEM,0.8742538706461689,19.0,157.5162353515625
2015-02-10,19.3832950592041,19.28800727886606,19.51034644270279,19.025962096506557,19.3832950592041,6217400,3460.4566310310365,0,10.230110492706558,3450.22652053833,178.0,15.348554367701217,3000,,50.83794234799197,84.6769,0.0,21.3759,16.414,19.4881,18.8949,0.0,0.0,0.0,19.970914840698242,60.0,0.0,-0.6802,NEM,1.9374761199951296,19.0,159.19500732421875
2015-02-11,19.16889762878418,19.39917923618062,19.53417153699905,19.129194634543758,19.16889762878418,5087300,3422.2938884162904,0,10.230110492706558,3412.063777923584,178.0,14.076462947209677,3000,,48.66311007591295,85.1915,0.0,21.1687,16.9214,19.3801,19.045,0.0,0.0,0.0,19.970914840698242,56.00000000000001,24.0,-0.8584,NEM,2.0065826670328857,19.0,159.3041229248047
2015-02-12,19.46270179748535,19.383294307236262,19.61357587750143,19.145073351060905,19.46270179748535,4488600,3474.591030445099,0,10.230110492706558,3464.3609199523926,178.0,15.819701014836628,3000,,53.082126001254466,83.4884,0.0,20.6578,17.8094,19.3309,19.2336,0.0,0.0,0.0,19.970914840698242,52.0,19.999999999999996,-0.8728,NEM,2.942222112019865,19.0,160.7814483642578
2015-02-13,19.677101135253906,19.65327843433006,19.89944028558902,19.581811846130382,19.677101135253906,5186800,3512.7541125679018,0,10.230110492706558,3502.5240020751953,178.0,17.091803752263402,3000,,52.51292366689952,84.1245,0.0,20.3747,18.3521,19.4468,19.3634,0.0,0.0,0.0,19.970914840698242,48.0,16.000000000000004,-0.8089,NEM,3.3887329355875684,19.0,161.48646545410156
2015-02-17,19.20860481262207,19.32771532650302,19.53417425736377,19.192723006885316,19.20860481262207,6205200,3429.361767139435,0,10.230110492706558,3419.1316566467285,178.0,14.31205890464784,3000,,41.68131273657013,76.5053,86.9086,20.0879,18.7899,19.3801,19.4389,0.0,0.0,0.0,19.970914840698242,43.99999999999999,12.0,-0.9234,NEM,3.5535410817464363,19.0,161.74668884277344
2015-02-18,19.645341873168945,19.176839253522918,19.73269028127752,18.938618249955063,19.645341873168945,8069900,3507.1009639167787,0,10.230110492706558,3496.8708534240723,178.0,16.903365463892616,3000,,54.460946792057925,72.9203,84.684,20.0431,18.9275,19.4325,19.4853,0.0,0.0,0.0,19.970914840698242,40.0,7.9999999999999964,-0.8417,NEM,3.574801661173499,19.0,161.78025817871094
2015-02-19,19.423006057739258,19.700931641710888,19.8676875979229,19.36742124385945,19.423006057739258,8870900,3467.5251887702943,0,10.230110492706558,3457.295078277588,178.0,15.584172959009802,3000,,52.60333294234538,63.2274,81.6858,20.0436,18.9382,19.4834,19.4909,0.0,0.0,0.0,19.970914840698242,36.0,4.0000000000000036,-0.8577,NEM,3.505695114135743,19.0,161.671142578125
