Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,15.357352256774902,64.7914340301034,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,15.452641487121582,64.7914340301034,1000,0.11988015036769183,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,16.09583854675293,64.7914340301034,1000,4.287246136113777,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,15.95290470123291,64.7914340301034,1000,3.361157253845863,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,15.865559577941896,64.7914340301034,1000,2.7952356744897546,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,16.453163146972656,64.7914340301034,1000,6.602403462360735,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,16.826385498046875,64.7914340301034,1000,9.02056459617927,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,16.167306900024414,64.7914340301034,1000,4.750299845736731,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,15.690866470336914,64.7914340301034,1000,1.6633739787995636,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,17.080486297607422,64.7914340301034,1000,10.66692011535165,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,17.699865341186523,64.7914340301034,1000,14.67996575952002,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,18.71627426147461,64.7914340301034,1000,21.26542491016544,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,19.31183242797852,64.7914340301034,1000,25.124131675778177,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,19.28800773620605,64.7914340301034,1000,24.969768081251846,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,19.176841735839844,64.7914340301034,1000,24.249507623340083,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,19.446826934814453,64.7914340301034,1000,25.998780444186853,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,19.962968826293945,64.7914340301034,1000,29.342937775383483,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,19.26418876647949,64.7914340301034,1000,24.815441560681485,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,19.192716598510746,64.7914340301034,1000,24.352363135087966,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,19.97091484069824,64.7914340301034,1000,29.3944211421913,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,19.93914604187012,114.69451781977236,2000,14.345537050515805,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,19.55005645751953,114.69451781977236,2000,12.114214937226484,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,19.7088680267334,114.69451781977236,2000,13.024955754985761,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,19.7088680267334,114.69451781977236,2000,13.024955754985761,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,19.09742927551269,114.69451781977236,2000,9.51852211760663,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,19.542110443115234,114.69451781977236,2000,12.068646722691984,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,19.3832950592041,114.69451781977236,2000,11.157884028689523,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,19.16889762878418,114.69451781977236,2000,9.928373533498961,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,19.46270179748535,114.69451781977236,2000,11.613259906629969,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,19.677101135253903,114.69451781977236,2000,12.842781339942075,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,19.20860481262207,114.69451781977236,2000,10.156083348712354,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,19.645341873168945,114.69451781977236,2000,12.660650677384774,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,19.42300605773925,114.69451781977236,2000,11.38561572014605,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,20.31236457824707,114.69451781977236,2000,16.485843054073577,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,20.61410903930664,114.69451781977236,2000,18.21626482737429,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,20.4949951171875,114.69451781977236,2000,17.53317913422045,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,20.685583114624023,114.69451781977236,2000,18.62614905763137,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,20.892040252685547,114.69451781977236,2000,19.8101241526522,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,20.90791320800781,114.69451781977236,2000,19.901151200505275,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,20.55852699279785,163.09413691556028,3000,11.765840538187149,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,20.34412956237793,163.09413691556028,3000,10.600275075812124,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,20.00267219543457,163.09413691556028,3000,8.743951923975889,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,20.09001541137696,163.09413691556028,3000,9.218790804627663,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,18.50187873840332,163.09413691556028,3000,0.5849314718748246,159.74058532714844,18.792591998646454,3000,0.06465485593569913
