Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,15.266714096069336,14.722037736375345,15.306182764694078,14.682569067750602,15.266714096069336,6533500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,15.266714096069336,0.0,NEM,0.0,0.0,157.63282775878906
2015-01-05,15.36143970489502,15.400909879671659,15.47195468863639,14.88780965264109,15.36143970489502,7508100,1990.091871390343,0,8.466149458885411,1981.6257219314575,129.0,-0.4954064304828587,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,15.36143970489502,0.0396,NEM,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,16.00084686279297,15.511427116402334,16.308706772483166,15.487746511431446,16.00084686279297,13198100,2072.5753947591784,0,8.466149458885411,2064.109245300293,129.0,3.6287697379589146,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.00084686279297,0.3282,NEM,-1.3782772979736402,12.0,153.340576171875
2015-01-07,15.858755111694336,15.819286438210398,16.198191123936382,15.58246988040662,15.858755111694336,8172100,2054.2455588674547,0,8.466149458885411,2045.7794094085693,129.0,2.712277943372743,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.00084686279297,0.4307,NEM,-0.228603836059571,12.0,155.25669860839844
2015-01-08,15.771923065185547,15.866649994490322,16.087676986812358,15.700878244615332,15.771923065185547,7803400,2043.044224867821,0,8.466149458885411,2034.5780754089355,129.0,2.1522112433910445,2000,,0.0,15.6519,0.0,0.0,0.0,0.0,16.00084686279297,0.434,NEM,1.4079104461669931,12.0,157.98422241210938
2015-01-09,16.35607147216797,15.95348457685678,16.36396550999373,15.921909931187503,16.35607147216797,7538200,2118.3993693685534,0,8.466149458885411,2109.933219909668,129.0,5.919968468427661,2000,,0.0,15.8698,0.0,0.0,0.0,0.0,16.35607147216797,0.6493,NEM,0.6097262420654337,12.0,156.65391540527344
2015-01-12,16.727081298828125,16.46658411084711,16.89285155225534,16.32449446183318,16.727081298828125,9234100,2166.2596370077135,0,8.466149458885411,2157.793487548828,129.0,8.31298185038567,2000,,0.0,16.1429,0.0,0.0,0.0,0.0,16.727081298828125,0.8934,NEM,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,16.071887969970703,16.971786885835634,16.995468990960113,15.961372985023036,16.071887969970703,12074600,2081.739697585106,0,8.466149458885411,2073.2735481262207,129.0,4.086984879255295,2000,,0.0,16.1571,0.0,0.0,0.0,0.0,16.727081298828125,0.7257,NEM,-0.3340451202392569,12.0,155.08096313476562
2015-01-14,15.598258972167969,16.206086219625714,16.371856465859562,15.329867759151133,15.598258972167969,13542000,2020.6415568685534,0,8.466149458885411,2012.175407409668,129.0,1.03207784342767,2000,,0.0,16.105,0.0,0.0,0.0,0.0,16.727081298828125,0.3832,NEM,-0.8812466583251966,12.0,154.16896057128906
2015-01-15,16.97968292236328,16.379749739191578,17.28754279710443,16.300810885104937,16.97968292236328,16724000,2198.8452464437487,0,8.466149458885411,2190.3790969848633,129.0,9.942262322187446,2000,,0.0,16.3466,0.0,0.0,0.0,0.0,16.97968292236328,0.6951,NEM,-1.7447537384033265,12.0,152.7297821044922
2015-01-16,17.59540557861328,17.145454526179535,17.59540557861328,16.96389620126603,17.59540557861328,17596200,2278.2734690999987,0,8.466149458885411,2269.8073196411133,129.0,13.913673454999941,2000,,0.0,16.5945,0.0,0.0,0.0,0.0,17.59540557861328,1.0816,NEM,-0.6101590118408273,12.0,154.6207733154297
2015-01-20,18.605815887451172,18.03745887273697,18.724223410645795,17.934837915170508,18.605815887451172,17819200,2408.6163989400866,0,8.466149458885411,2400.150249481201,129.0,20.43081994700433,2000,,0.0,16.9702,0.0,0.0,0.0,0.0,18.605815887451172,1.6358,NEM,-0.3792538604736384,12.0,155.005615234375
2015-01-21,19.197856903076172,18.763695439984684,19.29258383435743,18.49530422459353,19.197856903076172,16960600,2484.9896899557116,0,8.466149458885411,2476.523540496826,129.0,24.249484497785588,2000,,0.0,17.5954,0.0,0.0,0.0,0.0,19.197856903076172,2.0846,NEM,0.1076968231201069,12.0,155.81719970703125
2015-01-22,19.17417335510254,19.18995991986399,19.489927234830535,18.929462780884236,19.17417335510254,13132700,2481.934512267113,0,8.466149458885411,2473.4683628082275,129.0,24.09672561335565,2000,,79.28989971313932,18.3106,0.0,0.0,0.0,0.0,19.197856903076172,2.2034,NEM,1.5384371795654328,12.0,158.20176696777344
2015-01-23,19.063663482666016,19.055769445350723,19.284692010593183,18.684758725334017,19.063663482666016,12056800,2467.6787387228014,0,8.466149458885411,2459.212589263916,129.0,23.38393693614007,2000,,77.99768051988309,18.7274,0.0,0.0,0.0,0.0,19.197856903076172,2.0785,NEM,1.0163394012451032,12.0,157.33160400390625
2015-01-26,19.33205223083496,18.803163844120757,19.442565727701567,18.432153172044675,19.33205223083496,11189200,2502.3008872365954,0,8.466149458885411,2493.83473777771,129.0,25.115044361829764,2000,,78.5471084414506,19.0747,0.0,0.0,0.0,0.0,19.33205223083496,1.9443,NEM,1.202090744018558,12.0,157.6411895751953
2015-01-27,19.845157623291016,19.474146856274093,19.931990539125685,19.363633331127318,19.845157623291016,10774500,2568.4914828634264,0,8.466149458885411,2560.025333404541,129.0,28.42457414317132,2000,,78.150291988297,19.3226,0.0,0.0,0.0,0.0,19.845157623291016,1.8914,NEM,-0.0378720245361341,12.0,155.5745849609375
