Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,15.357355117797852,14.809444923930812,15.397058118475183,14.76974192325348,15.357355117797852,6533500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357355117797852,0.0,0.0,0.0,False,False,15.357355117797852,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,NEM,22017624102.0337,0.0
2015-01-05,15.452635765075684,15.492340261927819,15.563806841689972,14.976193919423578,15.452635765075684,7508100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.452635765075684,0.0,0.0,0.0396,False,False,15.357355117797852,10972.648834695818,0,5502.415773859025,5470.233060836792,354.0,-0.2486469573107497,11000,week +buy 50% ,0.0,0.0,0.0,NEM,22154236891.7978,-0.247162204545448
2015-01-06,16.095842361450195,15.603516976798053,16.405530006002703,15.57969578233856,16.095842361450195,13198100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095842361450195,0.0,0.0,0.3282,False,False,15.357355117797852,11186.66250380516,0,2752.4411064052592,8434.221397399902,524.0,1.6969318527741972,11000,week +buy 50% ,0.0,0.0,0.0,NEM,23076382994.1011,-0.8521182863636456
2015-01-07,15.95290470123291,15.913201711790249,16.29435586289886,15.674979231418392,15.95290470123291,8172100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095842361450195,0.0,0.0,0.4307,False,False,15.357355117797852,11104.98318535328,0,1389.664222302438,9715.318963050842,609.0,0.9543925941207343,11000,week +buy 50% ,0.0,0.0,0.0,NEM,22871461638.0337,-0.0071593045454454
2015-01-08,15.865556716918945,15.960846014444236,16.183185184383248,15.794090122417977,15.865556716918945,7803400,0.0,0.0,15.7449,0.0,0.0,0.0,0.0,16.095842361450195,0.0,0.0,0.434,False,False,15.357355117797852,11051.788262906075,0,1389.664222302438,9662.124040603638,609.0,0.47080239005523605,11000,,0.0,0.0,0.0,NEM,22746231437.8989,1.5102434227272754
2015-01-09,16.453170776367188,16.04819388737806,16.461111677865652,16.016431795956294,16.453170776367188,7538200,0.0,0.0,15.964,0.0,0.0,0.0,0.0,16.453170776367188,0.0,0.0,0.6493,False,False,15.357355117797852,11409.645225110055,0,1389.664222302438,10019.981002807617,609.0,3.7240475010005047,11000,,0.0,0.0,0.0,NEM,23588684212.8484,0.770147059090931
2015-01-12,16.82638931274414,16.564345563357286,16.99314373754831,16.421412333769467,16.82638931274414,9234100,0.0,0.0,16.2388,0.0,0.0,0.0,0.0,16.82638931274414,0.0,0.0,0.8934,False,False,15.357355117797852,11633.485903954508,0,696.3328506708158,10937.153053283691,650.0,5.758962763222808,11000,week +buy 50% ,0.0,0.0,0.0,NEM,24123757125.1179,0.0947973136363744
2015-01-13,16.167308807373047,17.072550537242762,17.096373246029152,16.056137680942253,16.167308807373047,12074600,0.0,0.0,16.2531,0.0,0.0,0.0,0.0,16.82638931274414,0.0,0.0,0.7257,False,False,15.357355117797852,11205.083575463297,0,696.3328506708158,10508.75072479248,650.0,1.8643961405754306,11000,,0.0,0.0,0.0,NEM,23178843672.1348,-0.1482435954545224
2015-01-14,15.690866470336914,16.30230241289367,16.469056843824156,15.42088180776828,15.690866470336914,13542000,0.0,0.0,16.2007,0.0,0.0,0.0,0.0,16.82638931274414,0.0,0.0,0.3832,False,False,15.357355117797852,10895.39605638981,0,696.3328506708158,10199.063205718994,650.0,-0.950944941910814,11000,,0.0,0.0,0.0,NEM,22495773209.0505,-0.6888663227272662
2015-01-15,17.080488204956055,16.47699332782676,17.39017578765937,16.397585828151733,17.080488204956055,16724000,0.0,0.0,16.4436,0.0,0.0,0.0,0.0,17.080488204956055,0.0,0.0,0.6951,False,False,15.357355117797852,11798.650183892252,0,696.3328506708158,11102.317333221436,650.0,7.260456217202282,11000,,0.0,0.0,0.0,NEM,24488060793.0505,-1.5419617772727046
2015-01-16,17.69986343383789,17.247241177169418,17.69986343383789,17.064605003090467,17.69986343383789,17596200,0.0,0.0,16.693,0.0,0.0,0.0,0.0,17.69986343383789,0.0,0.0,1.0816,False,False,15.357355117797852,12201.244082665446,0,696.3328506708158,11504.911231994629,650.0,10.920400751504044,11000,,0.0,0.0,0.0,NEM,25376052612.2022,-0.4210663227272593
2015-01-20,18.716278076171875,18.144546742363048,18.83538858139385,18.04131652715102,18.716278076171875,17819200,0.0,0.0,17.071,0.0,0.0,0.0,0.0,18.716278076171875,0.0,0.0,1.6358,False,False,15.357355117797852,12861.913600182535,0,696.3328506708158,12165.580749511719,650.0,16.92648727438668,11000,,0.0,0.0,0.0,NEM,26833267283.9326,-0.1928572318181665
