Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.37,4.1,-4.47,96.19,-3.81,0.0,0.0
2019-03-01,1.64,7.96,-6.32,94.62,-1.57,0.0,0.0
2019-03-29,-0.44,8.67,-9.11,92.24,-2.38,0.0,0.0
2019-04-29,-7.19,12.87,-20.06,82.92,-9.32,0.0,0.0
2019-05-28,-1.75,7.55,-9.3,92.08,9.16,0.0,0.0
2019-06-25,2.62,12.07,-9.45,91.95,-0.13,0.0,0.0
2019-07-24,0.55,15.42,-14.87,87.34,-4.61,0.0,0.0
2019-08-21,-18.15,11.9,-30.05,74.41,-12.93,0.0,0.0
2019-09-19,-14.17,15.09,-29.26,75.08,0.67,0.0,0.0
2019-10-17,-14.13,14.27,-28.4,75.82,0.74,0.0,0.0
2019-11-14,-13.83,18.05,-31.88,72.85,-2.97,0.0,0.0
2019-12-13,-9.55,20.82,-30.37,74.14,1.29,0.0,0.0
2020-01-14,-5.38,24.49,-29.87,74.56,0.42,0.0,0.0
2020-02-12,-10.79,28.07,-38.86,66.91,-7.65,0.0,0.0
2020-03-12,-28.9,-6.46,-22.44,80.89,13.98,0.0,0.0
2020-04-09,-15.98,5.62,-21.6,81.61,0.72,0.0,0.0
2020-05-08,-11.56,10.95,-22.51,80.83,-0.78,0.0,0.0
2020-06-08,-12.93,22.49,-35.42,69.84,-10.99,0.0,0.0
2020-07-07,-18.86,18.67,-37.53,68.04,-1.8,0.0,0.0
2020-08-04,-8.41,24.62,-33.03,71.87,3.83,0.0,0.0
2020-09-01,-11.91,32.85,-44.76,61.88,-9.99,0.0,0.0
2020-09-30,-12.34,26.15,-38.49,67.22,5.34,0.0,0.0
2020-10-28,-15.22,22.83,-38.05,67.6,0.38,0.0,0.0
2020-11-25,-7.82,36.12,-43.94,62.58,-5.02,0.0,0.0
2020-12-24,-5.97,38.25,-44.22,62.34,-0.24,0.0,0.0
2021-01-26,-5.82,43.47,-49.29,58.03,-4.31,0.0,0.0
2021-02-24,-14.73,46.11,-60.84,48.19,-9.84,0.0,0.0
2021-03-24,-9.91,44.65,-54.56,53.54,5.35,0.0,0.0
2021-04-22,-2.18,52.96,-55.14,53.04,-0.5,0.0,0.0
2021-05-20,1.55,53.64,-52.09,55.64,2.6,0.0,0.0
2021-06-18,-1.75,53.64,-55.39,52.83,-2.81,0.0,0.0
2021-07-19,1.64,56.34,-54.7,53.42,0.59,0.0,0.0
2021-08-16,23.69,63.94,-40.25,65.72,12.3,0.0,0.0
2021-09-14,12.94,62.45,-49.51,57.84,-7.88,0.0,0.0
2021-10-12,5.66,58.18,-52.52,55.28,-2.56,0.0,0.0
2021-11-09,19.31,69.91,-50.6,56.91,1.63,0.0,0.0
2021-12-08,29.4,70.2,-40.8,65.26,8.35,0.0,0.0
2022-01-06,37.77,69.04,-31.27,73.37,8.11,0.0,0.0
2022-02-04,32.9,61.69,-28.79,75.48,2.11,0.0,0.0
2022-03-07,20.18,50.78,-30.6,73.94,-1.54,0.0,0.0
2022-04-04,27.39,63.68,-36.29,69.1,-4.84,0.0,0.0
2022-05-03,23.1,48.9,-25.8,78.03,8.93,0.0,0.0
2022-06-01,30.57,46.15,-15.58,86.73,8.7,0.0,0.0
2022-06-30,30.71,34.67,-3.96,96.63,9.9,0.0,0.0
2022-07-29,25.72,46.76,-21.04,82.08,-14.55,0.0,0.0
2022-08-26,16.37,44.02,-27.65,76.45,-5.63,0.0,0.0
2022-09-26,8.84,29.81,-20.97,82.14,5.69,0.0,0.0
2022-10-24,13.02,34.11,-21.09,82.04,-0.1,0.0,0.0
2022-11-21,19.44,39.48,-20.04,82.93,0.89,0.0,0.0
2022-12-20,27.04,34.2,-7.16,93.9,10.97,0.0,0.0
2023-01-20,11.52,39.33,-27.81,76.32,-17.58,0.0,0.0
2023-02-17,6.76,43.04,-36.28,69.1,-7.22,0.0,0.0
2023-03-20,0.83,38.55,-37.72,67.88,-1.22,0.0,0.0
2023-04-18,0.17,44.89,-44.72,61.92,-5.96,0.0,0.0
2023-05-16,-8.55,43.23,-51.78,55.91,-6.01,0.0,0.0
2023-06-14,-2.71,52.24,-54.95,53.21,-2.7,0.0,0.0
2023-07-14,-10.16,56.11,-66.27,43.57,-9.64,0.0,0.0
2023-08-11,-10.77,54.47,-65.24,44.44,0.87,0.0,0.0
2023-09-11,-15.9,55.12,-71.02,39.52,-4.92,0.0,0.0
2023-10-09,-17.63,49.22,-66.85,43.07,3.55,0.0,0.0
2023-11-06,-22.54,50.05,-72.59,38.18,-4.89,0.0,0.0
2023-12-05,-25.64,56.95,-82.59,29.67,-8.51,0.0,0.0
2024-01-04,-28.33,60.23,-88.56,24.58,-5.09,0.0,0.0
2024-02-02,-30.22,69.04,-99.26,15.47,-9.11,0.0,0.0
2024-03-04,-30.91,74.73,-105.64,10.04,-5.43,0.0,0.0
2024-04-02,-29.55,76.5,-106.05,9.69,-0.35,0.0,0.0
2024-04-30,-31.02,70.78,-101.8,13.31,3.62,0.0,0.0
2024-05-29,-29.15,78.55,-107.7,8.29,-5.02,0.0,0.0
2024-06-27,-29.03,85.48,-114.51,2.49,-5.8,0.0,0.0
2024-07-26,-24.01,83.68,-107.69,8.29,5.8,0.0,0.0
2024-08-23,-27.03,89.15,-116.18,1.06,-7.23,0.0,0.0
2024-09-06,-27.44,81.34,-108.78,7.37,-2.5,0.0,0.0
