Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.37,4.1,-4.47,96.19,-3.81,0.0,0.0
2019-03-01 00:00:00,1.64,7.96,-6.32,94.62,-1.57,0.0,0.0
2019-03-29 00:00:00,-0.44,8.67,-9.11,92.24,-2.38,0.0,0.0
2019-04-29 00:00:00,-7.19,12.87,-20.06,82.92,-9.32,0.0,0.0
2019-05-28 00:00:00,-1.75,7.55,-9.3,92.08,9.16,0.0,0.0
2019-06-25 00:00:00,2.62,12.07,-9.45,91.95,-0.13,0.0,0.0
2019-07-24 00:00:00,0.55,15.42,-14.87,87.34,-4.61,0.0,0.0
2019-08-21 00:00:00,-18.15,11.9,-30.05,74.41,-12.93,0.0,0.0
2019-09-19 00:00:00,-14.17,15.09,-29.26,75.08,0.67,0.0,0.0
2019-10-17 00:00:00,-14.13,14.27,-28.4,75.82,0.74,0.0,0.0
2019-11-14 00:00:00,-13.83,18.05,-31.88,72.85,-2.97,0.0,0.0
2019-12-13 00:00:00,-9.55,20.82,-30.37,74.14,1.29,0.0,0.0
2020-01-14 00:00:00,-5.38,24.49,-29.87,74.56,0.42,0.0,0.0
2020-02-12 00:00:00,-10.79,28.07,-38.86,66.91,-7.65,0.0,0.0
2020-03-12 00:00:00,-28.9,-6.46,-22.44,80.89,13.98,0.0,0.0
2020-04-09 00:00:00,-15.98,5.62,-21.6,81.61,0.72,0.0,0.0
2020-05-08 00:00:00,-11.56,10.95,-22.51,80.83,-0.78,0.0,0.0
2020-06-08 00:00:00,-12.93,22.49,-35.42,69.84,-10.99,0.0,0.0
2020-07-07 00:00:00,-18.86,18.67,-37.53,68.04,-1.8,0.0,0.0
2020-08-04 00:00:00,-8.41,24.62,-33.03,71.87,3.83,0.0,0.0
2020-09-01 00:00:00,-11.91,32.85,-44.76,61.88,-9.99,0.0,0.0
2020-09-30 00:00:00,-12.34,26.15,-38.49,67.22,5.34,0.0,0.0
2020-10-28 00:00:00,-15.23,22.83,-38.06,67.59,0.37,0.0,0.0
2020-11-25 00:00:00,-7.82,36.12,-43.94,62.58,-5.01,0.0,0.0
2020-12-24 00:00:00,-5.97,38.25,-44.22,62.34,-0.24,0.0,0.0
2021-01-26 00:00:00,-5.82,43.47,-49.29,58.03,-4.31,0.0,0.0
2021-02-24 00:00:00,-14.73,46.11,-60.84,48.19,-9.84,0.0,0.0
2021-03-24 00:00:00,-9.91,44.65,-54.56,53.54,5.35,0.0,0.0
2021-04-22 00:00:00,-2.19,52.96,-55.15,53.04,-0.5,0.0,0.0
2021-05-20 00:00:00,1.55,53.64,-52.09,55.64,2.6,0.0,0.0
2021-06-18 00:00:00,-1.75,53.64,-55.39,52.83,-2.81,0.0,0.0
2021-07-19 00:00:00,1.63,56.34,-54.71,53.41,0.58,0.0,0.0
2021-08-16 00:00:00,23.69,63.94,-40.25,65.72,12.31,0.0,0.0
2021-09-14 00:00:00,12.94,62.45,-49.51,57.84,-7.88,0.0,0.0
2021-10-12 00:00:00,5.66,58.18,-52.52,55.28,-2.56,0.0,0.0
2021-11-09 00:00:00,19.31,69.91,-50.6,56.91,1.63,0.0,0.0
2021-12-08 00:00:00,29.4,70.2,-40.8,65.26,8.35,0.0,0.0
2022-01-06 00:00:00,37.76,69.04,-31.28,73.36,8.1,0.0,0.0
2022-02-04 00:00:00,32.89,61.69,-28.8,75.47,2.11,0.0,0.0
2022-03-07 00:00:00,20.18,50.78,-30.6,73.94,-1.53,0.0,0.0
2022-04-04 00:00:00,27.38,63.68,-36.3,69.09,-4.85,0.0,0.0
2022-05-03 00:00:00,23.1,48.9,-25.8,78.03,8.94,0.0,0.0
2022-06-01 00:00:00,30.56,46.15,-15.59,86.72,8.69,0.0,0.0
2022-06-30 00:00:00,30.71,34.67,-3.96,96.63,9.91,0.0,0.0
2022-07-29 00:00:00,25.72,46.76,-21.04,82.08,-14.55,0.0,0.0
2022-08-26 00:00:00,16.37,44.02,-27.65,76.45,-5.63,0.0,0.0
2022-09-26 00:00:00,8.84,29.81,-20.97,82.14,5.69,0.0,0.0
2022-10-24 00:00:00,13.01,34.11,-21.1,82.03,-0.11,0.0,0.0
2022-11-21 00:00:00,19.44,39.48,-20.04,82.93,0.9,0.0,0.0
2022-12-20 00:00:00,27.04,34.2,-7.16,93.9,10.97,0.0,0.0
2023-01-20 00:00:00,11.52,39.33,-27.81,76.32,-17.58,0.0,0.0
