Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.07,-0.35,0.42,97.12,-2.88,4.7,0.14
2015-03-03,9.12,4.16,4.96,98.58,1.46,7.11,0.1
2015-03-31,9.84,1.77,8.07,100.0,1.42,8.07,0.0
2015-04-29,8.18,3.8,4.38,97.45,-2.55,8.26,0.21
2015-05-28,8.57,4.7,3.87,97.11,-0.34,8.26,0.24
2015-06-25,7.17,3.4,3.77,97.05,-0.06,8.26,0.24
2015-07-24,7.86,2.43,5.43,98.14,1.09,8.26,0.15
2015-08-21,5.47,-2.77,8.24,98.57,0.43,10.45,0.15
2015-09-21,1.95,-3.24,5.19,96.59,-1.98,10.45,0.36
2015-10-19,8.47,0.19,8.28,98.59,2.0,10.45,0.15
2015-11-16,4.17,1.28,2.89,95.1,-3.49,10.45,0.51
2015-12-15,1.3,0.99,0.31,93.43,-1.67,10.45,0.69
2016-01-14,-2.31,-5.5,3.19,95.29,1.86,10.45,0.49
2016-02-12,-7.76,-8.03,0.27,93.4,-1.89,10.45,0.69
2016-03-14,-5.39,-0.19,-5.2,89.86,-3.54,10.45,1.06
2016-04-12,0.48,1.51,-1.03,92.56,2.7,10.45,0.78
2016-05-10,6.23,2.72,3.51,95.5,2.94,10.45,0.47
2016-06-08,10.7,4.64,6.06,97.15,1.65,10.45,0.3
2016-07-07,12.23,3.22,9.01,99.07,1.92,10.45,0.1
2016-08-04,10.16,6.55,3.61,95.57,-3.5,10.45,0.46
2016-09-01,8.61,6.98,1.63,94.28,-1.29,10.45,0.6
2016-09-30,6.07,6.55,-0.48,92.92,-1.36,10.45,0.74
2016-10-28,-0.05,4.59,-4.64,90.22,-2.7,10.45,1.02
2016-11-28,-1.24,8.53,-9.77,86.89,-3.33,10.45,1.37
2016-12-27,1.86,11.22,-9.36,87.16,0.27,10.45,1.34
2017-01-26,-2.08,12.65,-14.73,83.68,-3.48,10.45,1.71
2017-02-24,7.24,16.21,-8.97,87.41,3.73,10.45,1.32
2017-03-24,6.37,14.65,-8.28,87.86,0.45,10.45,1.27
2017-04-24,5.49,16.11,-10.62,86.34,-1.52,10.45,1.43
2017-05-22,0.39,17.16,-16.77,82.36,-3.98,10.45,1.84
2017-06-20,4.87,19.3,-14.43,83.87,1.51,10.45,1.69
2017-07-19,5.01,20.55,-15.54,83.16,-0.71,10.45,1.76
2017-08-16,4.17,20.37,-16.2,82.73,-0.43,10.45,1.8
2017-09-14,11.52,21.78,-10.26,86.58,3.85,10.45,1.4
