Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,95.93,0.0
2019-01-16,-1.72,0.28,-2.0,94.04,0.0
2019-01-31,-0.16,1.9,-2.06,93.99,-1.94
2019-02-14,-1.33,2.99,-4.32,91.85,-2.19
2019-03-01,1.75,4.45,-2.7,93.38,-0.61
2019-03-15,-1.76,4.98,-6.74,89.57,-2.28
2019-03-29,-0.22,4.9,-5.12,91.1,-2.28
2019-04-12,-1.91,6.7,-8.61,87.8,-1.77
2019-04-29,-6.62,7.58,-14.2,82.53,-8.57
2019-05-13,-4.44,4.51,-8.95,87.48,-0.32
2019-05-28,-1.49,4.33,-5.82,90.44,7.91
2019-06-11,0.22,6.41,-6.19,90.09,2.61
2019-06-25,2.64,7.2,-4.56,91.63,1.19
2019-07-10,3.31,8.71,-5.4,90.83,0.74
2019-07-24,0.71,9.37,-8.66,87.76,-3.87
2019-08-07,-13.3,6.17,-19.47,77.55,-13.28
2019-08-21,-17.1,7.24,-24.34,72.95,-14.81
2019-09-05,-13.83,8.54,-22.37,74.81,-2.74
2019-09-19,-13.46,9.32,-22.78,74.43,1.48
2019-10-03,-15.81,6.75,-22.56,74.63,-0.18
2019-10-17,-13.57,8.87,-22.44,74.75,0.32
2019-10-31,-9.33,9.84,-19.17,77.83,3.2
2019-11-14,-13.37,11.34,-24.71,72.6,-2.15
2019-11-29,-8.99,12.47,-21.46,75.67,-2.16
2019-12-13,-9.41,13.19,-22.6,74.6,2.0
2019-12-30,-8.13,14.13,-22.26,74.92,-0.75
2020-01-14,-5.55,15.64,-21.19,75.93,1.33
2020-01-29,-11.08,15.46,-26.54,70.88,-4.04
2020-02-12,-10.72,18.03,-28.75,68.79,-7.14
2020-02-27,-18.81,8.5,-27.31,70.15,-0.73
2020-03-12,-27.86,-3.7,-24.16,73.12,4.33
2020-03-26,-24.02,-0.12,-23.9,73.37,3.22
2020-04-09,-15.94,3.89,-19.83,77.21,4.09
2020-04-24,-11.52,5.05,-16.57,80.29,6.92
2020-05-08,-11.88,7.3,-19.18,77.82,0.61
2020-05-22,-11.26,8.02,-19.28,77.73,-2.56
2020-06-08,-13.28,14.68,-27.96,69.54,-8.28
2020-06-22,-21.0,12.0,-33.0,64.78,-12.95
2020-07-07,-18.96,12.36,-31.32,66.36,-3.18
2020-07-21,-13.06,15.06,-28.12,69.39,4.61
2020-08-04,-9.28,16.26,-25.54,71.82,5.46
2020-08-18,-9.35,18.32,-27.67,69.81,0.42
2020-09-01,-12.63,21.66,-34.29,63.56,-8.26
2020-09-16,-12.86,18.36,-31.22,66.46,-3.35
2020-09-30,-13.03,17.41,-30.44,67.2,3.64
2020-10-14,-12.68,20.52,-33.2,64.59,-1.87
2020-10-28,-15.81,15.44,-31.25,66.43,-0.77
2020-11-11,-9.04,22.6,-31.64,66.06,1.47
2020-11-25,-9.03,24.05,-33.08,64.7,-1.73
2020-12-10,3.23,25.03,-21.8,75.35,9.29
2020-12-24,-7.79,25.6,-33.39,64.41,-0.29
2021-01-11,-6.55,27.93,-34.48,63.38,-11.97
2021-01-26,-7.69,29.15,-36.84,61.15,-3.26
2021-02-09,-13.47,30.7,-44.17,54.23,-9.15
2021-02-24,-16.48,31.06,-47.54,51.05,-10.1
2021-03-10,-13.57,30.52,-44.09,54.31,0.08
2021-03-24,-11.89,30.35,-42.24,56.06,5.01
2021-04-08,-11.02,35.06,-46.08,52.43,-1.88
2021-04-22,-4.4,35.95,-40.35,57.84,1.78
2021-05-06,-3.04,37.59,-40.63,57.58,5.15
2021-05-20,-0.75,36.67,-37.42,60.61,2.77
2021-06-04,-3.14,38.43,-41.57,56.69,-0.89
2021-06-18,-3.98,36.95,-40.93,57.29,-3.32
2021-07-02,-1.71,41.09,-42.8,55.53,-1.16
2021-07-19,-0.67,38.99,-39.66,58.49,1.2
2021-08-02,8.74,42.02,-33.28,64.51,8.98
2021-08-16,20.97,44.26,-23.29,73.95,15.46
2021-08-30,15.65,45.51,-29.86,67.74,3.23
2021-09-14,10.59,43.6,-33.01,64.77,-9.18
2021-09-28,6.47,41.45,-34.98,62.91,-4.83
2021-10-12,3.53,41.09,-37.56,60.47,-4.3
2021-10-26,7.75,46.4,-38.65,59.44,-3.47
2021-11-09,16.99,49.14,-32.15,65.58,5.11
2021-11-23,26.33,49.34,-23.01,74.21,14.77
2021-12-08,27.12,49.66,-22.54,74.65,9.07
2021-12-22,47.25,49.21,-1.96,94.08,19.87
2022-01-06,35.61,49.24,-13.63,83.06,8.41
