Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,9.12,4.16,4.96,98.6,1.43,7.11,0.0,,,,,,,,,
2015-04-29 00:00:00,8.18,3.8,4.38,97.49,-2.51,8.26,0.01,,,,,,,,,
2015-06-25 00:00:00,7.17,3.4,3.77,97.1,-0.06,8.26,0.01,,,,,,,,,
2015-08-21 00:00:00,5.47,-2.77,8.24,98.59,0.42,10.45,0.01,,,,,,,,,
2015-10-19 00:00:00,8.47,0.19,8.28,98.62,1.97,10.45,0.01,,,,,,,,,
2015-12-15 00:00:00,1.3,0.99,0.31,93.54,-1.64,10.45,0.0,,,,,,,,,
2016-02-12 00:00:00,-7.76,-8.03,0.27,93.51,-1.86,10.45,0.01,,,,,,,,,
2016-04-12 00:00:00,0.48,1.51,-1.03,92.68,2.65,10.45,0.0,,,,,,,,,
2016-06-08 00:00:00,10.7,4.64,6.06,97.2,1.62,10.45,0.0,,,,,,,,,
2016-08-04 00:00:00,10.16,6.55,3.61,95.64,-3.44,10.45,0.02,,,,,,,,,
2016-09-30 00:00:00,6.07,6.55,-0.48,93.04,-1.34,10.45,0.0,,,,,,,,,
2016-11-28 00:00:00,-1.24,8.53,-9.77,87.12,-3.26,10.45,0.0,,,,,,,,,
2017-01-26 00:00:00,-2.08,12.65,-14.73,83.95,-3.43,10.45,0.0,,,,,,,,,
2017-03-24 00:00:00,6.37,14.65,-8.28,88.06,0.43,10.45,0.0,,,,,,,,,
2017-05-22 00:00:00,0.39,17.16,-16.77,82.65,-3.92,10.45,0.0,,,,,,,,,
2017-07-19 00:00:00,5.01,20.55,-15.54,83.44,-0.71,10.45,0.0,,,,,,,,,
2017-09-14 00:00:00,11.52,21.78,-10.26,86.8,3.78,10.45,0.0,,,,,,,,,
2017-11-09 00:00:00,9.69,25.33,-15.64,83.37,-3.32,10.45,0.0,,,,,,,,,
2018-01-09 00:00:00,13.26,32.87,-19.61,80.84,-1.43,10.45,0.0,,,,,,,,,
2018-03-08 00:00:00,13.35,32.18,-18.83,81.34,1.09,10.45,0.0,,,,,,,,,
2018-05-04 00:00:00,8.06,27.87,-19.81,80.72,-2.5,10.45,0.0,,,,,,,,,
2018-07-02 00:00:00,12.5,30.25,-17.75,82.03,0.75,10.45,0.0,,,,,,,,,
