Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,9.12,4.16,4.96,98.58,1.44,7.11,0.020000000000000004,,,,,
2015-04-29,8.18,3.8,4.38,97.47,-2.53,8.26,0.105,,,,,
2015-06-25,7.17,3.4,3.77,97.07,-0.06,8.26,0.12,,,,,
2015-08-21,5.47,-2.77,8.24,98.58,0.43,10.45,0.075,,,,,
2015-10-19,8.47,0.19,8.28,98.6,1.99,10.45,0.075,,,,,
2015-12-15,1.3,0.99,0.31,93.47,-1.66,10.45,0.136,,,,,
2016-02-12,-7.76,-8.03,0.27,93.44,-1.88,10.45,0.13799999999999998,,,,,
2016-04-12,0.48,1.51,-1.03,92.61,2.69,10.45,0.0,,,,,
2016-06-08,10.7,4.64,6.06,97.17,1.64,10.45,0.06,,,,,
2016-08-04,10.16,6.55,3.61,95.59,-3.48,10.45,0.09200000000000001,,,,,
2016-09-30,6.07,6.55,-0.48,92.96,-1.36,10.45,0.0,,,,,
2016-11-28,-1.24,8.53,-9.77,86.98,-3.3,10.45,0.0,,,,,
2017-01-26,-2.08,12.65,-14.73,83.78,-3.46,10.45,0.0,,,,,
2017-03-24,6.37,14.65,-8.28,87.94,0.45,10.45,0.0,,,,,
2017-05-22,0.39,17.16,-16.77,82.47,-3.96,10.45,0.0,,,,,
2017-07-19,5.01,20.55,-15.54,83.26,-0.72,10.45,0.0,,,,,
2017-09-14,11.52,21.78,-10.26,86.66,3.82,10.45,0.0,,,,,
2017-11-09,9.69,25.33,-15.64,83.2,-3.35,10.45,0.0,,,,,
2018-01-09,13.26,32.87,-19.61,80.64,-1.44,10.45,0.0,,,,,
2018-03-08,13.35,32.18,-18.83,81.14,1.11,10.45,0.0,,,,,
2018-05-04,8.06,27.87,-19.81,80.51,-2.53,10.45,0.0,,,,,
2018-07-02,12.5,30.25,-17.75,81.84,0.76,10.45,0.0,,,,,
2018-08-28,28.32,38.61,-10.29,86.64,0.51,10.45,0.0,,,,,
2018-10-24,30.9,26.38,4.52,96.18,5.16,10.45,0.08000000000000002,,,,,
2018-12-21,28.73,14.29,14.44,100.0,2.54,14.44,0.0,,,,,
2019-02-21,28.96,31.47,-2.51,88.9,-4.25,15.25,0.0,,,,,
2019-04-18,20.13,36.81,-16.68,80.05,-7.22,15.25,0.0,,,,,
2019-06-17,30.44,36.1,-5.66,86.94,1.67,15.25,0.0,,,,,
2019-08-13,6.81,37.04,-30.23,71.59,-12.3,15.25,0.0,,,,,
2019-10-09,8.18,35.98,-27.8,73.1,-0.5,15.25,0.0,,,,,
2019-12-05,15.08,45.14,-30.06,71.69,-0.52,15.25,0.0,,,,,
2020-02-04,13.85,52.49,-38.64,66.33,-3.71,15.25,0.0,,,,,
2020-04-01,-4.1,13.74,-17.84,79.33,10.58,15.25,0.0,,,,,
2020-05-29,15.24,40.47,-25.23,74.71,-4.22,15.25,0.0,,,,,
2020-07-27,13.2,48.57,-35.37,68.37,4.3,15.25,0.0,,,,,
2020-09-22,9.15,51.8,-42.65,63.83,-1.46,15.25,0.0,,,,,
2020-11-17,14.25,64.37,-50.12,59.16,-3.84,15.25,0.0,,,,,
2021-01-15,16.1,70.52,-54.42,56.47,-3.68,15.25,0.0,,,,,
2021-03-16,13.23,78.86,-65.63,49.47,1.48,15.25,0.0,,,,,
2021-05-12,25.18,82.17,-56.99,54.87,6.86,15.25,0.0,,,,,
2021-07-09,24.66,94.62,-69.96,46.76,-5.2,15.25,0.0,,,,,
2021-09-03,46.92,101.38,-54.46,56.45,0.73,15.25,0.0,,,,,
2021-11-01,36.49,103.4,-66.91,48.67,-6.07,15.25,0.0,,,,,
2021-12-29,79.67,110.49,-30.82,71.22,1.64,15.25,0.0,,,,,
2022-02-25,48.24,91.86,-43.62,63.22,-12.6,15.25,0.0,,,,,
2022-04-25,51.5,86.8,-35.3,68.42,-0.67,15.25,0.0,,,,,
2022-06-22,51.28,63.12,-11.84,83.08,-1.59,15.25,0.0,,,,,
2022-08-18,49.2,84.98,-35.78,68.12,-12.72,15.25,0.0,,,,,
2022-10-14,31.25,53.85,-22.6,76.35,1.97,15.25,0.0,,,,,
2022-12-12,59.17,70.93,-11.76,83.13,8.61,15.25,0.0,,,,,
2023-02-09,31.85,73.66,-41.81,64.35,-10.78,15.25,0.0,,,,,
2023-04-10,26.7,73.97,-47.27,60.94,-1.68,15.25,0.0,,,,,
2023-06-06,16.32,81.01,-64.69,50.06,-4.43,15.25,0.0,,,,,
2023-08-03,6.02,88.91,-82.89,38.69,-3.39,15.25,0.0,,,,,
2023-09-29,0.44,79.47,-79.03,41.1,2.11,15.25,0.0,,,,,
2023-11-27,-7.59,90.05,-97.64,29.47,-11.4,15.25,0.0,,,,,
2024-01-25,-14.83,103.14,-117.97,16.77,-3.84,15.25,0.0,,,,,
2024-03-22,-15.11,115.96,-131.07,8.58,-3.6,15.25,0.0,,,,,
2024-05-20,-13.91,118.46,-132.37,7.77,-6.24,15.25,0.0,,,,,
2024-07-18,-10.83,126.6,-137.43,4.61,1.89,15.25,0.0,,,,,
2024-09-13,-11.61,129.28,-140.89,2.45,-1.16,15.25,0.0,,,,,
2024-09-24,-11.44,133.37,-144.81,0.0,-1.92,15.25,0.0,29.18,28.53,True,wave_2,0.5
