Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.07,-0.35,0.42,97.13,-2.87,4.7,0.13
2015-03-03,9.12,4.16,4.96,98.58,1.45,7.11,0.1
2015-03-31,9.84,1.77,8.07,100.0,1.42,8.07,0.0
2015-04-29,8.18,3.8,4.38,97.46,-2.54,8.26,0.21
2015-05-28,8.57,4.7,3.87,97.13,-0.33,8.26,0.24
2015-06-25,7.17,3.4,3.77,97.06,-0.07,8.26,0.24
2015-07-24,7.86,2.43,5.43,98.15,1.09,8.26,0.15
2015-08-21,5.47,-2.77,8.24,98.57,0.42,10.45,0.15
2015-09-21,1.95,-3.24,5.19,96.61,-1.96,10.45,0.35
2015-10-19,8.47,0.19,8.28,98.6,1.99,10.45,0.15
2015-11-16,4.17,1.28,2.89,95.13,-3.47,10.45,0.51
2015-12-15,1.3,0.99,0.31,93.46,-1.67,10.45,0.68
2016-01-14,-2.31,-5.5,3.19,95.32,1.86,10.45,0.49
2016-02-12,-7.76,-8.03,0.27,93.44,-1.88,10.45,0.69
2016-03-14,-5.39,-0.19,-5.2,89.91,-3.53,10.45,1.05
2016-04-12,0.48,1.51,-1.03,92.6,2.69,10.45,0.77
2016-05-10,6.23,2.72,3.51,95.52,2.92,10.45,0.47
2016-06-08,10.7,4.64,6.06,97.17,1.65,10.45,0.3
2016-07-07,12.23,3.22,9.01,99.07,1.9,10.45,0.1
2016-08-04,10.16,6.55,3.61,95.59,-3.48,10.45,0.46
2016-09-01,8.61,6.98,1.63,94.31,-1.28,10.45,0.59
2016-09-30,6.07,6.55,-0.48,92.95,-1.36,10.45,0.74
2016-10-28,-0.05,4.59,-4.64,90.27,-2.68,10.45,1.02
2016-11-28,-1.24,8.53,-9.77,86.96,-3.31,10.45,1.36
2016-12-27,1.86,11.22,-9.36,87.23,0.27,10.45,1.33
2017-01-26,-2.08,12.65,-14.73,83.76,-3.47,10.45,1.7
2017-02-24,7.24,16.21,-8.97,87.48,3.72,10.45,1.31
2017-03-24,6.37,14.65,-8.28,87.92,0.44,10.45,1.26
2017-04-24,5.49,16.11,-10.62,86.41,-1.51,10.45,1.42
2017-05-22,0.39,17.16,-16.77,82.45,-3.96,10.45,1.83
2017-06-20,4.87,19.3,-14.43,83.96,1.51,10.45,1.68
2017-07-19,5.01,20.55,-15.54,83.24,-0.72,10.45,1.75
2017-08-16,4.17,20.37,-16.2,82.82,-0.42,10.45,1.8
2017-09-14,11.52,21.78,-10.26,86.65,3.83,10.45,1.4
2017-10-12,13.35,23.78,-10.43,86.54,-0.11,10.45,1.41
2017-11-09,9.69,25.33,-15.64,83.18,-3.36,10.45,1.76
2017-12-08,11.28,28.66,-17.38,82.05,-1.13,10.45,1.88
2018-01-09,13.26,32.87,-19.61,80.62,-1.43,10.45,2.03
2018-02-07,8.72,29.27,-20.55,80.01,-0.61,10.45,2.09
2018-03-08,13.35,32.18,-18.83,81.12,1.11,10.45,1.97
2018-04-06,9.15,25.03,-15.88,83.02,1.9,10.45,1.77
2018-05-04,8.06,27.87,-19.81,80.49,-2.53,10.45,2.04
2018-06-04,12.96,31.88,-18.92,81.06,0.57,10.45,1.98
2018-07-02,12.5,30.25,-17.75,81.82,0.76,10.45,1.9
2018-07-31,23.64,34.73,-11.09,86.11,4.29,10.45,1.45
2018-08-28,28.32,38.61,-10.29,86.63,0.52,10.45,1.4
2018-09-26,34.85,38.34,-3.49,91.01,4.38,10.45,0.94
2018-10-24,30.9,26.38,4.52,96.18,5.17,10.45,0.4
2018-11-21,32.58,26.07,6.51,97.46,1.28,10.45,0.27
2018-12-21,28.73,14.29,14.44,100.0,2.54,14.44,0.0
2019-01-23,29.22,24.93,4.29,93.14,-6.86,15.25,1.05
2019-02-21,28.96,31.47,-2.51,88.89,-4.25,15.25,1.69
2019-03-21,29.39,34.52,-5.13,87.25,-1.64,15.25,1.94
2019-04-18,20.13,36.81,-16.68,80.03,-7.22,15.25,3.05
2019-05-17,26.33,34.65,-8.32,85.26,5.23,15.25,2.25
2019-06-17,30.44,36.1,-5.66,86.92,1.66,15.25,1.99
2019-07-16,30.13,40.67,-10.54,83.87,-3.05,15.25,2.46
2019-08-13,6.81,37.04,-30.23,71.55,-12.32,15.25,4.34
2019-09-11,13.45,40.46,-27.01,73.57,2.02,15.25,4.03
2019-10-09,8.18,35.98,-27.8,73.07,-0.5,15.25,4.11
2019-11-06,13.9,43.13,-29.23,72.18,-0.89,15.25,4.24
2019-12-05,15.08,45.14,-30.06,71.66,-0.52,15.25,4.32
2020-01-06,17.53,50.24,-32.71,70.0,-1.66,15.25,4.58
2020-02-04,13.85,52.49,-38.64,66.29,-3.71,15.25,5.14
2020-03-04,9.91,44.68,-34.77,68.71,2.42,15.25,4.77
2020-04-01,-4.1,13.74,-17.84,79.3,10.59,15.25,3.16
2020-04-30,15.84,34.32,-18.48,78.9,-0.4,15.25,3.22
2020-05-29,15.24,40.47,-25.23,74.68,-4.22,15.25,3.86
2020-06-26,-3.37,38.89,-42.26,64.03,-10.65,15.25,5.49
2020-07-27,13.2,48.57,-35.37,68.34,4.31,15.25,4.83
2020-08-24,17.02,57.32,-40.3,65.26,-3.08,15.25,5.3
2020-09-22,9.15,51.8,-42.65,63.79,-1.47,15.25,5.52
2020-10-20,12.82,56.79,-43.97,62.96,-0.83,15.25,5.65
2020-11-17,14.25,64.37,-50.12,59.11,-3.85,15.25,6.24
2020-12-16,19.81,68.34,-48.53,60.11,1.0,15.25,6.08
2021-01-15,16.1,70.52,-54.42,56.42,-3.69,15.25,6.65
2021-02-16,9.67,77.66,-67.99,47.94,-8.48,15.25,7.94
2021-03-16,13.23,78.86,-65.63,49.41,1.47,15.25,7.71
2021-04-14,17.38,85.35,-67.97,47.95,-1.46,15.25,7.94
2021-05-12,25.18,82.17,-56.99,54.82,6.87,15.25,6.89
2021-06-10,28.17,89.81,-61.64,51.91,-2.91,15.25,7.33
2021-07-09,24.66,94.62,-69.96,46.7,-5.21,15.25,8.13
2021-08-06,41.61,97.23,-55.62,55.67,8.97,15.25,6.76
2021-09-03,46.92,101.38,-54.46,56.4,0.73,15.25,6.65
2021-10-04,32.87,90.07,-57.2,54.68,-1.72,15.25,6.91
2021-11-01,36.49,103.4,-66.91,48.61,-6.07,15.25,7.84
2021-11-30,68.03,101.47,-33.44,69.55,20.94,15.25,4.64
2021-12-29,79.67,110.49,-30.82,71.18,1.63,15.25,4.4
2022-01-27,66.14,89.59,-23.45,75.79,4.61,15.25,3.69
2022-02-25,48.24,91.86,-43.62,63.18,-12.61,15.25,5.62
2022-03-25,63.68,97.91,-34.23,69.05,5.87,15.25,4.72
2022-04-25,51.5,86.8,-35.3,68.38,-0.67,15.25,4.82
2022-05-23,63.36,72.64,-9.28,84.66,16.28,15.25,2.34
2022-06-22,51.28,63.12,-11.84,83.06,-1.6,15.25,2.58
2022-07-21,57.29,72.71,-15.42,80.82,-2.24,15.25,2.92
2022-08-18,49.2,84.98,-35.78,68.08,-12.74,15.25,4.87
2022-09-16,41.15,66.91,-25.76,74.35,6.27,15.25,3.91
2022-10-14,31.25,53.85,-22.6,76.33,1.98,15.25,3.61
2022-11-11,45.53,71.06,-25.53,74.49,-1.84,15.25,3.89
2022-12-12,59.17,70.93,-11.76,83.11,8.62,15.25,2.58
2023-01-11,44.54,69.09,-24.55,75.11,-8.0,15.25,3.8
2023-02-09,31.85,73.66,-41.81,64.31,-10.8,15.25,5.44
2023-03-10,19.72,64.3,-44.58,62.58,-1.73,15.25,5.71
2023-04-10,26.7,73.97,-47.27,60.9,-1.68,15.25,5.96
2023-05-08,17.31,74.9,-57.59,54.44,-6.46,15.25,6.95
2023-06-06,16.32,81.01,-64.69,50.0,-4.44,15.25,7.62
2023-07-06,7.97,85.42,-77.45,42.02,-7.98,15.25,8.84
2023-08-03,6.02,88.91,-82.89,38.62,-3.4,15.25,9.36
2023-08-31,7.17,89.57,-82.4,38.92,0.3,15.25,9.31
2023-09-29,0.44,79.47,-79.03,41.03,2.11,15.25,8.99
2023-10-27,-7.32,72.07,-79.39,40.81,-0.22,15.25,9.03
2023-11-27,-7.59,90.05,-97.64,29.39,-11.42,15.25,10.77
2023-12-26,-13.38,98.44,-111.82,20.52,-8.87,15.25,12.12
2024-01-25,-14.83,103.14,-117.97,16.68,-3.84,15.25,12.71
2024-02-23,-14.42,110.9,-125.32,12.08,-4.6,15.25,13.41
2024-03-22,-15.11,115.96,-131.07,8.48,-3.6,15.25,13.96
2024-04-22,-16.03,106.36,-122.39,13.91,5.43,15.25,13.13
2024-05-20,-13.91,118.46,-132.37,7.67,-6.24,15.25,14.08
2024-06-18,-14.89,125.56,-140.45,2.61,-5.06,15.25,14.85
2024-07-18,-10.83,126.6,-137.43,4.5,1.89,15.25,14.56
2024-08-15,-12.8,126.23,-139.03,3.5,-1.0,15.25,14.72
2024-09-13,-11.61,129.28,-140.89,2.34,-1.16,15.25,14.89
2024-09-23,-11.53,133.1,-144.63,0.0,-1.44,15.25,15.25
