Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,9.12,4.16,4.96,98.58,1.45,7.11,0.1
2015-04-29,8.18,3.8,4.38,97.46,-2.54,8.26,0.21
2015-06-25,7.17,3.4,3.77,97.06,-0.07,8.26,0.24
2015-08-21,5.47,-2.77,8.24,98.57,0.42,10.45,0.15
2015-10-19,8.47,0.19,8.28,98.6,1.99,10.45,0.15
2015-12-15,1.3,0.99,0.31,93.46,-1.67,10.45,0.68
2016-02-12,-7.76,-8.03,0.27,93.44,-1.88,10.45,0.69
2016-04-12,0.48,1.51,-1.03,92.6,2.69,10.45,0.0
2016-06-08,10.7,4.64,6.06,97.17,1.65,10.45,0.3
2016-08-04,10.16,6.55,3.61,95.59,-3.48,10.45,0.46
2016-09-30,6.07,6.55,-0.48,92.95,-1.36,10.45,0.0
2016-11-28,-1.24,8.53,-9.77,86.96,-3.31,10.45,0.0
2017-01-26,-2.08,12.65,-14.73,83.76,-3.47,10.45,0.0
2017-03-24,6.37,14.65,-8.28,87.92,0.44,10.45,0.0
2017-05-22,0.39,17.16,-16.77,82.45,-3.96,10.45,0.0
2017-07-19,5.01,20.55,-15.54,83.24,-0.72,10.45,0.0
2017-09-14,11.52,21.78,-10.26,86.65,3.83,10.45,0.0
2017-11-09,9.69,25.33,-15.64,83.18,-3.36,10.45,0.0
2018-01-09,13.26,32.87,-19.61,80.62,-1.43,10.45,0.0
2018-03-08,13.35,32.18,-18.83,81.12,1.11,10.45,0.0
2018-05-04,8.06,27.87,-19.81,80.49,-2.53,10.45,0.0
2018-07-02,12.5,30.25,-17.75,81.82,0.76,10.45,0.0
2018-08-28,28.32,38.61,-10.29,86.63,0.52,10.45,0.0
2018-10-24,30.9,26.38,4.52,96.18,5.17,10.45,0.4
2018-12-21,28.73,14.29,14.44,100.0,2.54,14.44,0.0
2019-02-21,28.96,31.47,-2.51,88.89,-4.25,15.25,0.0
2019-04-18,20.13,36.81,-16.68,80.03,-7.22,15.25,0.0
2019-06-17,30.44,36.1,-5.66,86.92,1.66,15.25,0.0
2019-08-13,6.81,37.04,-30.23,71.55,-12.32,15.25,0.0
2019-10-09,8.18,35.98,-27.8,73.07,-0.5,15.25,0.0
2019-12-05,15.08,45.14,-30.06,71.66,-0.52,15.25,0.0
2020-02-04,13.85,52.49,-38.64,66.29,-3.71,15.25,0.0
2020-04-01,-4.1,13.74,-17.84,79.3,10.59,15.25,0.0
2020-05-29,15.24,40.47,-25.23,74.68,-4.22,15.25,0.0
2020-07-27,13.2,48.57,-35.37,68.34,4.31,15.25,0.0
2020-09-22,9.15,51.8,-42.65,63.79,-1.47,15.25,0.0
2020-11-17,14.25,64.37,-50.12,59.11,-3.85,15.25,0.0
2021-01-15,16.1,70.52,-54.42,56.42,-3.69,15.25,0.0
2021-03-16,13.23,78.86,-65.63,49.41,1.47,15.25,0.0
2021-05-12,25.18,82.17,-56.99,54.82,6.87,15.25,0.0
2021-07-09,24.66,94.62,-69.96,46.7,-5.21,15.25,0.0
2021-09-03,46.92,101.38,-54.46,56.4,0.73,15.25,0.0
2021-11-01,36.49,103.4,-66.91,48.61,-6.07,15.25,0.0
2021-12-29,79.67,110.49,-30.82,71.18,1.63,15.25,0.0
2022-02-25,48.24,91.86,-43.62,63.18,-12.61,15.25,0.0
2022-04-25,51.5,86.8,-35.3,68.38,-0.67,15.25,0.0
2022-06-22,51.28,63.12,-11.84,83.06,-1.6,15.25,0.0
2022-08-18,49.2,84.98,-35.78,68.08,-12.74,15.25,0.0
2022-10-14,31.25,53.85,-22.6,76.33,1.98,15.25,0.0
2022-12-12,59.17,70.93,-11.76,83.11,8.62,15.25,0.0
2023-02-09,31.85,73.66,-41.81,64.31,-10.8,15.25,0.0
2023-04-10,26.7,73.97,-47.27,60.9,-1.68,15.25,0.0
2023-06-06,16.32,81.01,-64.69,50.0,-4.44,15.25,0.0
2023-08-03,6.02,88.91,-82.89,38.62,-3.4,15.25,0.0
2023-09-29,0.44,79.47,-79.03,41.03,2.11,15.25,0.0
2023-11-27,-7.59,90.05,-97.64,29.39,-11.42,15.25,0.0
2024-01-25,-14.83,103.14,-117.97,16.68,-3.84,15.25,0.0
2024-03-22,-15.11,115.96,-131.07,8.48,-3.6,15.25,0.0
2024-05-20,-13.91,118.46,-132.37,7.67,-6.24,15.25,0.0
2024-07-18,-10.83,126.6,-137.43,4.5,1.89,15.25,0.0
2024-09-13,-11.61,129.28,-140.89,2.34,-1.16,15.25,0.0
2024-09-23,-11.53,133.1,-144.63,0.0,-1.44,15.25,0.0
