Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,95.93,0.0
2019-03-01,1.75,4.45,-2.7,93.38,-0.61
2019-04-29,-6.62,7.58,-14.2,82.53,-8.57
2019-06-25,2.64,7.2,-4.56,91.63,1.19
2019-08-21,-17.1,7.24,-24.34,72.95,-14.81
2019-10-17,-13.57,8.87,-22.44,74.75,0.32
2019-12-13,-9.41,13.19,-22.6,74.6,2.0
2020-02-12,-10.72,18.03,-28.75,68.79,-7.14
2020-04-09,-15.94,3.89,-19.83,77.21,4.09
2020-06-08,-13.28,14.68,-27.96,69.54,-8.28
2020-08-04,-9.28,16.26,-25.54,71.82,5.46
2020-09-30,-13.03,17.41,-30.44,67.2,3.64
2020-11-25,-9.03,24.05,-33.08,64.7,-1.73
2021-01-26,-7.69,29.15,-36.84,61.15,-3.26
2021-03-24,-11.89,30.35,-42.24,56.06,5.01
2021-05-20,-0.75,36.67,-37.42,60.61,2.77
2021-07-19,-0.67,38.99,-39.66,58.49,1.2
2021-09-14,10.59,43.6,-33.01,64.77,-9.18
2021-11-09,16.99,49.14,-32.15,65.58,5.11
2022-01-06,35.61,49.24,-13.63,83.06,8.41
2022-03-07,18.67,37.68,-19.01,77.99,-5.1
2022-05-03,21.9,36.93,-15.03,81.74,5.26
2022-06-30,29.66,27.61,2.05,97.87,7.41
2022-08-26,15.8,34.27,-18.47,78.5,-7.07
2022-10-24,12.64,27.92,-15.28,81.51,1.11
2022-12-20,26.92,28.33,-1.41,94.6,10.53
2023-02-17,6.89,34.71,-27.82,69.67,-7.0
2023-04-18,0.32,36.36,-36.04,61.91,-4.88
2023-06-14,-2.62,41.83,-44.45,53.97,-0.57
2023-08-11,-10.82,43.86,-54.68,44.31,0.18
2023-10-09,-17.84,40.69,-58.53,40.68,1.93
2023-12-05,-27.99,46.52,-74.51,25.59,-9.64
2024-02-02,-33.33,55.53,-88.86,12.05,-11.14
2024-04-02,-31.79,61.42,-93.21,7.94,2.38
2024-05-29,-31.13,63.18,-94.31,6.9,-0.34
2024-07-26,-23.84,67.5,-91.34,9.7,7.79
