Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,9.12,4.16,4.96,69.76,60.82,7.11,,0.009736542439024389,,,,,,,
2015-04-29,8.18,3.8,4.38,53.03,-46.97,8.26,,0.022257981234567903,,,,,,,
2015-06-25,7.17,3.4,3.77,45.64,-1.21,8.26,,0.023851910082644628,,,,,,,
2015-08-21,5.47,-2.77,8.24,78.85,13.11,10.45,,0.010539662422360253,,,,,,,
2015-10-19,8.47,0.19,8.28,79.23,29.56,10.45,,0.010711429999999997,,,,,,,
2015-12-15,1.3,0.99,0.31,32.53,4.87,10.45,,0.031766051825726144,,,,,,,
2016-02-12,-7.76,-8.03,0.27,32.27,-19.43,10.45,,0.028804291530249104,,,,,,,
2016-04-12,0.48,1.51,-1.03,40.98,39.22,10.45,,0.0,,,,,,,
2016-06-08,10.7,4.64,6.06,77.43,13.11,10.45,,0.007285608504155122,,,,,,,
2016-08-04,10.16,6.55,3.61,64.83,-27.77,10.45,,0.012890462793017457,,,,,,,
2016-09-30,6.07,6.55,-0.48,43.8,-10.85,10.45,,0.0,,,,,,,
2016-11-28,-1.24,8.53,-9.77,7.42,-15.0,10.45,1.6548167566013992,0.0,,,,,,,
2017-01-26,-2.08,12.65,-14.73,0.24,-18.1,10.45,1.7248613818143614,0.0,,,,,,,
2017-03-24,6.37,14.65,-8.28,25.79,2.73,10.45,1.801827092421589,0.0,,,,,,,
2017-05-22,0.39,17.16,-16.77,0.0,-16.52,10.45,1.9047817924443062,0.0,,,,,,,
2017-07-19,5.01,20.55,-15.54,14.2,-3.66,10.45,2.0240001281227054,0.0,,,,,,,
2017-09-14,11.52,21.78,-10.26,31.63,19.61,10.45,2.1618118232615404,0.0,,,,,,,
2017-11-09,9.69,25.33,-15.64,13.87,-17.2,10.45,2.207828438286565,0.0,,,,,,,
2018-01-09,13.26,32.87,-19.61,0.76,-7.36,10.45,2.382373777329005,0.0,,,,,,,
2018-03-08,13.35,32.18,-18.83,11.33,5.21,10.45,2.449806494939182,0.0,,,,,,,
2018-05-04,8.06,27.87,-19.81,8.36,-11.9,10.45,2.2730929134326483,0.0,,,,,,,
2018-07-02,12.5,30.25,-17.75,14.6,3.55,10.45,2.0159967054536057,0.0,,,,,,,
2018-08-28,28.32,38.61,-10.29,37.19,2.42,10.45,1.8240644503568146,0.0,,,,,,,
2018-10-24,30.9,26.38,4.52,82.04,24.26,10.45,1.992348707598739,-0.024187704833333323,,,,,,,
2018-12-21,28.73,14.29,14.44,100.0,11.93,14.44,2.887825024610324,-0.0,,,,,,,
2019-02-21,28.96,31.47,-2.51,53.04,-17.98,15.25,2.6293354821527353,0.0,,,,,,,
2019-04-18,20.13,36.81,-16.68,15.57,-30.54,15.25,2.425323564815953,0.0,,,,,,,
2019-06-17,30.44,36.1,-5.66,44.71,7.03,15.25,2.2881837906646303,0.0,,,,,,,
2019-08-13,6.81,37.04,-30.23,0.0,-31.81,15.25,2.2171752885543388,0.0,,,,,,,
2019-10-09,8.18,35.98,-27.8,7.28,-1.7,15.25,2.3335725298914896,0.0,,,,,,,
