Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,-1.26,5.22,-6.48,94.48,-5.52,0.0,0.0
2019-03-06,-1.87,6.73,-8.6,92.68,-1.8,0.0,0.0
2019-04-03,0.42,10.06,-9.64,91.79,-0.89,0.0,0.0
2019-05-02,-3.83,11.78,-15.61,86.71,-5.08,0.0,0.0
2019-05-31,-2.64,5.68,-8.32,92.91,6.2,0.0,0.0
2019-06-28,1.59,12.39,-10.8,90.8,-2.11,0.0,0.0
2019-07-29,-2.83,15.47,-18.3,84.42,-6.38,0.0,0.0
2019-08-26,-18.22,10.2,-28.42,75.8,-8.62,0.0,0.0
2019-09-24,-15.34,13.61,-28.95,75.35,-0.45,0.0,0.0
2019-10-22,-14.2,14.19,-28.39,75.82,0.47,0.0,0.0
2019-11-19,-11.22,18.94,-30.16,74.32,-1.5,0.0,0.0
2019-12-18,-8.23,21.71,-29.94,74.5,0.18,0.0,0.0
2020-01-17,-4.34,26.23,-30.57,73.97,-0.53,0.0,0.0
2020-02-18,-14.14,27.81,-41.95,64.28,-9.69,0.0,0.0
2020-03-17,-23.84,-3.82,-20.02,82.95,18.67,0.0,0.0
2020-04-15,-14.61,5.44,-20.05,82.93,-0.02,0.0,0.0
2020-05-13,-11.96,6.82,-18.78,84.01,1.08,0.0,0.0
2020-06-11,-20.75,13.92,-34.67,70.48,-13.53,0.0,0.0
2020-07-10,-19.34,20.13,-39.47,66.39,-4.09,0.0,0.0
2020-08-07,-8.26,26.3,-34.56,70.57,4.18,0.0,0.0
2020-09-04,-13.15,29.08,-42.23,64.04,-6.53,0.0,0.0
2020-10-05,-12.12,27.74,-39.86,66.06,2.02,0.0,0.0
2020-11-02,-13.26,23.96,-37.22,68.3,2.24,0.0,0.0
2020-12-01,-0.56,37.08,-37.64,67.95,-0.35,0.0,0.0
2020-12-30,-7.31,39.34,-46.65,60.27,-7.68,0.0,0.0
2021-01-29,-9.38,38.35,-47.73,59.35,-0.92,0.0,0.0
2021-03-01,-14.76,44.93,-59.69,49.17,-10.18,0.0,0.0
2021-03-29,-7.36,47.22,-54.58,53.52,4.35,0.0,0.0
2021-04-27,-2.67,54.87,-57.54,51.0,-2.52,0.0,0.0
2021-05-25,-0.45,54.75,-55.2,52.99,1.99,0.0,0.0
2021-06-23,-1.15,56.44,-57.59,50.96,-2.03,0.0,0.0
2021-07-22,4.97,60.21,-55.24,52.96,2.0,0.0,0.0
2021-08-19,23.41,61.35,-37.94,67.69,14.73,0.0,0.0
2021-09-17,10.87,61.92,-51.05,56.53,-11.16,0.0,0.0
2021-10-15,4.75,62.6,-57.85,50.74,-5.79,0.0,0.0
2021-11-12,25.44,69.85,-44.41,62.18,11.44,0.0,0.0
2021-12-13,38.96,69.14,-30.18,74.3,12.12,0.0,0.0
2022-01-11,42.41,69.7,-27.29,76.76,2.46,0.0,0.0
2022-02-09,29.06,64.84,-35.78,69.53,-7.23,0.0,0.0
2022-03-10,23.23,52.94,-29.71,74.7,5.17,0.0,0.0
2022-04-07,37.93,60.83,-22.9,80.5,5.8,0.0,0.0
2022-05-06,22.47,47.1,-24.63,79.03,-1.47,0.0,0.0
2022-06-06,32.78,46.91,-14.13,87.97,8.94,0.0,0.0
2022-07-06,31.29,36.53,-5.24,95.54,7.57,0.0,0.0
2022-08-03,23.92,47.32,-23.4,80.07,-15.47,0.0,0.0
2022-08-31,12.42,40.41,-27.99,76.16,-3.91,0.0,0.0
2022-09-29,9.66,28.67,-19.01,83.81,7.65,0.0,0.0
2022-10-27,13.51,34.55,-21.04,82.08,-1.73,0.0,0.0
2022-11-25,21.99,42.2,-20.21,82.79,0.71,0.0,0.0
2022-12-23,28.3,35.05,-6.75,94.25,11.46,0.0,0.0
2023-01-25,11.42,40.92,-29.5,74.88,-19.37,0.0,0.0
2023-02-23,4.51,40.73,-36.22,69.16,-5.72,0.0,0.0
2023-03-23,-0.73,38.36,-39.09,66.71,-2.45,0.0,0.0
2023-04-21,-0.67,44.15,-44.82,61.83,-4.88,0.0,0.0
2023-05-19,-9.14,46.12,-55.26,52.94,-8.89,0.0,0.0
2023-06-20,-2.76,52.92,-55.68,52.58,-0.36,0.0,0.0
2023-07-19,-9.87,58.17,-68.04,42.06,-10.52,0.0,0.0
2023-08-16,-12.16,52.44,-64.6,44.99,2.93,0.0,0.0
2023-09-14,-15.38,55.81,-71.19,39.38,-5.61,0.0,0.0
2023-10-12,-18.33,49.72,-68.05,42.05,2.67,0.0,0.0
2023-11-09,-26.22,49.46,-75.68,35.55,-6.5,0.0,0.0
2023-12-08,-28.29,58.18,-86.47,26.36,-9.19,0.0,0.0
2024-01-09,-26.58,62.32,-88.9,24.3,-2.06,0.0,0.0
2024-02-07,-30.98,70.33,-101.31,13.73,-10.57,0.0,0.0
2024-03-07,-32.7,75.62,-108.32,7.76,-5.97,0.0,0.0
2024-04-05,-32.84,76.34,-109.18,7.03,-0.73,0.0,0.0
2024-05-03,-29.76,73.5,-103.26,12.07,5.04,0.0,0.0
2024-06-03,-25.82,78.61,-104.43,11.07,-1.0,0.0,0.0
2024-07-02,-29.39,85.22,-114.61,2.4,-8.67,0.0,0.0
2024-07-31,-22.52,85.73,-108.25,7.82,5.42,0.0,0.0
2024-08-28,-26.94,87.86,-114.8,2.24,-5.58,0.0,0.0
2024-08-30,-26.27,89.66,-115.93,1.28,-11.82,0.0,0.0
