Date,rate_PFE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,9.12,4.16
2015-04-29,8.18,3.8
2015-06-25,7.17,3.4
2015-08-21,5.47,-2.77
2015-10-19,8.47,0.19
2015-12-15,1.3,0.99
2016-02-12,-7.76,-8.03
2016-04-12,0.48,1.51
2016-06-08,10.7,4.64
2016-08-04,10.16,6.55
2016-09-30,6.07,6.55
2016-11-28,-1.24,8.53
2017-01-26,-2.08,12.65
2017-03-24,6.37,14.65
2017-05-22,0.39,17.16
2017-07-19,5.01,20.55
2017-09-14,11.52,21.78
2017-11-09,9.69,25.33
2018-01-09,13.26,32.87
2018-03-08,13.35,32.18
2018-05-04,8.06,27.87
2018-07-02,12.5,30.25
2018-08-28,28.32,38.61
2018-10-24,30.9,26.38
2018-12-21,28.73,14.29
2019-02-21,28.96,31.47
2019-04-18,20.13,36.81
2019-06-17,30.44,36.1
2019-08-13,6.81,37.04
2019-10-09,8.18,35.98
2019-12-05,15.08,45.14
2020-02-04,13.85,52.49
2020-04-01,-4.1,13.74
2020-05-29,15.24,40.47
2020-07-27,13.2,48.57
2020-09-22,9.15,51.8
2020-11-17,14.25,64.37
2021-01-15,16.1,70.52
2021-03-16,13.23,78.86
2021-05-12,25.18,82.17
2021-07-09,24.66,94.62
2021-09-03,46.92,101.38
2021-11-01,36.49,103.4
2021-12-29,79.67,110.49
2022-02-25,48.24,91.86
2022-04-25,51.5,86.8
2022-06-22,51.28,63.12
2022-08-18,49.2,84.98
2022-10-14,31.25,53.85
2022-12-12,59.17,70.93
2023-02-09,31.85,73.66
2023-04-10,26.7,73.97
2023-06-06,16.32,81.01
2023-08-03,6.02,88.91
2023-09-29,0.44,79.47
2023-11-27,-7.59,90.05
2024-01-25,-14.83,103.14
2024-03-22,-15.11,115.96
2024-05-20,-13.91,118.46
2024-07-18,-10.83,126.6
2024-09-13,-11.61,129.28
2024-10-31,-13.51,131.38
