Date,rate_PFE_5D,rate_VOO_20D
2015-01,-1.14,-1.42
2015-02,9.25,3.81
2015-03,9.9,1.86
2015-04,6.54,2.71
2015-05,9.49,3.69
2015-06,5.1,1.43
2015-07,12.65,3.45
2015-08,0.81,-2.99
2015-09,-1.7,-5.11
2015-10,5.72,2.98
2015-11,2.85,3.19
2015-12,1.11,1.25
2016-01,-4.5,-3.69
2016-02,-5.91,-3.7
2016-03,-5.83,2.89
2016-04,4.0,3.11
2016-05,11.07,4.75
2016-06,12.27,4.89
2016-07,17.11,8.53
2016-08,10.86,8.37
2016-09,7.56,8.12
2016-10,0.48,5.95
2016-11,2.92,9.69
2016-12,3.97,11.65
2017-01,1.39,13.25
2017-02,10.03,17.22
2017-03,10.01,16.86
2017-04,8.8,17.61
2017-05,5.53,18.78
2017-06,8.42,19.01
2017-07,6.82,20.96
2017-08,10.14,20.79
2017-09,15.65,22.74
2017-10,13.2,25.03
2017-11,17.8,28.25
2017-12,17.28,29.25
2018-01,19.53,35.75
2018-02,17.87,30.03
2018-03,14.87,26.25
2018-04,18.18,26.17
2018-05,16.84,28.67
2018-06,17.62,29.05
2018-07,29.05,33.05
2018-08,34.74,36.68
2018-09,42.32,36.79
2018-10,38.3,26.85
2018-11,48.87,28.73
2018-12,39.79,16.94
2019-01,36.49,25.85
2019-02,38.75,29.46
2019-03,35.32,31.43
2019-04,28.82,36.15
2019-05,32.38,27.01
2019-06,37.56,35.39
2019-07,22.79,36.78
2019-08,13.15,34.02
2019-09,14.12,36.12
2019-10,21.67,38.56
2019-11,23.01,42.96
2019-12,24.79,46.57
2020-01,19.48,45.84
2020-02,6.97,33.48
2020-03,4.31,16.52
2020-04,22.51,31.14
2020-05,22.9,36.91
2020-06,5.05,38.91
2020-07,24.66,46.5
2020-08,22.12,56.02
2020-09,18.35,49.48
2020-10,14.2,45.07
2020-11,31.04,60.24
2020-12,25.5,65.44
2021-01,23.41,62.98
2021-02,14.88,66.67
2021-03,24.07,73.41
2021-04,32.04,81.63
2021-05,33.21,81.89
2021-06,34.3,85.03
2021-07,47.7,88.55
2021-08,58.31,93.07
2021-09,47.19,83.11
2021-10,49.17,94.98
2021-11,84.16,92.53
2021-12,101.39,100.25
2022-01,80.16,88.77
2022-02,59.75,82.25
2022-03,75.5,88.26
2022-04,65.62,70.96
2022-05,79.75,70.67
2022-06,76.9,55.96
2022-07,71.01,69.63
2022-08,52.52,61.99
2022-09,47.04,46.57
2022-10,55.92,57.92
2022-11,68.74,66.03
2022-12,71.79,55.95
2023-01,48.84,65.17
2023-02,36.33,60.45
2023-03,36.76,65.81
2023-04,30.03,67.82
2023-05,28.23,68.01
2023-06,23.46,78.26
2023-07,22.52,83.39
2023-08,20.03,79.69
2023-09,12.36,70.53
2023-10,3.41,66.24
2023-11,4.46,80.8
2023-12,-1.3,88.32
2024-01,-5.78,90.59
2024-02,-7.54,99.68
2024-03,-3.34,105.35
2024-04,-10.73,96.31
2024-05,1.4,105.32
2024-06,-1.04,111.74
2024-07,9.54,113.27
2024-08,3.99,117.45
2024-09,3.72,121.24
2024-10,1.4,118.22
2024-11,-9.54,124.78
