Date,rate_PFE_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-0.703,0.3631
2016-03,-1.0466,6.1635
2016-04,8.9529,4.8532
2016-05,13.8841,5.5092
2016-06,11.4027,4.9516
2016-07,13.9028,8.0529
2016-08,7.4518,7.2728
2016-09,3.7768,6.525
2016-10,-3.1383,4.0384
2016-11,-1.2307,7.3996
2016-12,0.0408,9.0221
2017-01,-2.4144,10.0556
2017-02,5.9464,13.4646
2017-03,5.8445,12.6934
2017-04,4.6624,13.0265
2017-05,1.7536,13.8264
2017-06,4.5453,13.7461
2017-07,2.9309,15.2839
2017-08,6.0028,14.8547
2017-09,11.2463,16.4705
2017-10,8.8512,18.391
2017-11,12.9628,21.1572
2017-12,12.2938,21.8357
2018-01,14.2587,27.5767
2018-02,9.3811,19.4887
2018-03,5.3038,15.9328
2018-04,7.4286,14.9578
2018-05,6.2258,17.1859
2018-06,7.0102,17.444
2018-07,17.4575,20.9505
2018-08,22.5751,24.1299
2018-09,29.2673,24.1209
2018-10,24.5246,14.1084
2018-11,30.9534,15.0224
2018-12,22.8713,4.4886
2019-01,19.9288,12.5608
2019-02,21.8981,15.8612
2019-03,18.8742,17.612
2019-04,13.1992,21.8639
2019-05,16.3934,16.0646
2019-06,20.9856,19.9808
2019-07,7.9977,21.2252
2019-08,-0.0915,18.3328
2019-09,0.9265,20.1882
2019-10,7.746,20.3259
2019-11,9.0027,24.2116
2019-12,10.6856,27.349
2020-01,6.0223,26.2815
2020-02,2.6101,19.8213
2020-03,-3.2427,15.7478
2020-04,13.7368,30.3559
2020-05,11.5402,35.9447
2020-06,7.76,35.2146
2020-07,23.3253,39.5903
2020-08,20.2933,48.5304
2020-09,18.7167,40.6583
2020-10,13.7048,35.284
2020-11,20.5809,43.8758
2020-12,19.2048,48.4488
2021-01,16.3635,45.6177
2021-02,9.1951,42.6536
2021-03,17.4959,44.2697
2021-04,25.0427,51.1309
2021-05,26.1079,46.9645
2021-06,27.0252,49.5312
2021-07,39.6555,52.4159
2021-08,49.578,56.1018
2021-09,39.0777,48.0813
2021-10,40.9161,56.0144
2021-11,73.8715,53.5374
2021-12,72.0873,55.8343
2022-01,58.2522,46.4571
2022-02,53.2282,38.1483
2022-03,63.5734,42.2675
2022-04,48.3898,34.5494
2022-05,57.9538,36.0289
2022-06,51.1354,21.1749
2022-07,46.1179,31.8752
2022-08,30.5885,26.0562
2022-09,25.4808,14.2993
2022-10,31.7731,23.2183
2022-11,42.6614,29.7022
2022-12,45.6481,24.5108
2023-01,41.3713,29.2932
2023-02,30.0831,25.9536
2023-03,30.4848,29.4041
2023-04,24.0351,31.1074
2023-05,22.256,31.3785
2023-06,17.7021,39.5074
2023-07,16.8327,43.6112
2023-08,11.8969,39.288
2023-09,4.8558,32.2789
2023-10,-3.4822,29.0551
2023-11,-2.4415,40.4823
2023-12,-7.7492,46.4584
2024-01,-11.8418,48.2956
2024-02,-13.4691,55.4714
2024-03,-9.4893,59.9707
2024-04,-16.3491,54.3559
2024-05,-4.9363,58.7198
2024-06,-7.1736,63.7565
2024-07,2.7557,62.4775
2024-08,-1.9704,65.2821
2024-09,-3.9176,63.7333
2024-10,-8.9339,61.5953
2024-11,-14.13,70.4058
2024-12,-12.9389,65.7986
2025-01,-11.4679,69.6123
2025-02,-11.6624,66.3646
2025-03,-15.4957,60.3871
2025-04,-11.3707,59.1236
2025-05,-12.9724,68.5307
2025-06,-10.0813,76.5585
2025-07,-10.8621,79.9077
2025-08,-9.2301,82.9229
2025-09,-9.4901,88.6543
2025-10,-13.9553,92.3724
2025-11,-9.4691,92.0168
2025-12,-12.3365,91.3981
2026-01,-11.3714,93.9446
