Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,95.93,0.0
2019-01-31,-0.16,1.9,-2.06,93.99,-1.94
2019-03-01,1.75,4.45,-2.7,93.38,-0.61
2019-03-29,-0.22,4.9,-5.12,91.1,-2.28
2019-04-29,-6.62,7.58,-14.2,82.53,-8.57
2019-05-28,-1.49,4.33,-5.82,90.44,7.91
2019-06-25,2.64,7.2,-4.56,91.63,1.19
2019-07-24,0.71,9.37,-8.66,87.76,-3.87
2019-08-21,-17.1,7.24,-24.34,72.95,-14.81
2019-09-19,-13.46,9.32,-22.78,74.43,1.48
2019-10-17,-13.57,8.87,-22.44,74.75,0.32
2019-11-14,-13.37,11.34,-24.71,72.6,-2.15
2019-12-13,-9.41,13.19,-22.6,74.6,2.0
2020-01-14,-5.55,15.64,-21.19,75.93,1.33
2020-02-12,-10.72,18.03,-28.75,68.79,-7.14
2020-03-12,-27.86,-3.7,-24.16,73.12,4.33
2020-04-09,-15.94,3.89,-19.83,77.21,4.09
2020-05-08,-11.88,7.3,-19.18,77.82,0.61
2020-06-08,-13.28,14.68,-27.96,69.54,-8.28
2020-07-07,-18.96,12.36,-31.32,66.36,-3.18
2020-08-04,-9.28,16.26,-25.54,71.82,5.46
2020-09-01,-12.63,21.66,-34.29,63.56,-8.26
2020-09-30,-13.03,17.41,-30.44,67.2,3.64
2020-10-28,-15.81,15.44,-31.25,66.43,-0.77
2020-11-25,-9.03,24.05,-33.08,64.7,-1.73
2020-12-24,-7.79,25.6,-33.39,64.41,-0.29
2021-01-26,-7.69,29.15,-36.84,61.15,-3.26
2021-02-24,-16.48,31.06,-47.54,51.05,-10.1
2021-03-24,-11.89,30.35,-42.24,56.06,5.01
2021-04-22,-4.4,35.95,-40.35,57.84,1.78
2021-05-20,-0.75,36.67,-37.42,60.61,2.77
2021-06-18,-3.98,36.95,-40.93,57.29,-3.32
2021-07-19,-0.67,38.99,-39.66,58.49,1.2
2021-08-16,20.97,44.26,-23.29,73.95,15.46
2021-09-14,10.59,43.6,-33.01,64.77,-9.18
2021-10-12,3.53,41.09,-37.56,60.47,-4.3
2021-11-09,16.99,49.14,-32.15,65.58,5.11
2021-12-08,27.12,49.66,-22.54,74.65,9.07
2022-01-06,35.61,49.24,-13.63,83.06,8.41
2022-02-04,31.07,44.67,-13.6,83.09,0.03
2022-03-07,18.67,37.68,-19.01,77.99,-5.1
2022-04-04,25.98,46.58,-20.6,76.48,-1.51
2022-05-03,21.9,36.93,-15.03,81.74,5.26
2022-06-01,29.51,35.31,-5.8,90.46,8.72
2022-06-30,29.66,27.61,2.05,97.87,7.41
2022-07-29,24.92,35.9,-10.98,85.57,-12.3
2022-08-26,15.8,34.27,-18.47,78.5,-7.07
2022-09-26,8.42,24.87,-16.45,80.4,1.9
2022-10-24,12.64,27.92,-15.28,81.51,1.11
2022-11-21,19.16,31.72,-12.56,84.07,2.56
2022-12-20,26.92,28.33,-1.41,94.6,10.53
2023-01-20,11.58,31.98,-20.4,76.67,-17.93
2023-02-17,6.89,34.71,-27.82,69.67,-7.0
2023-03-20,0.96,31.83,-30.87,66.79,-2.88
2023-04-18,0.32,36.36,-36.04,61.91,-4.88
2023-05-16,-8.43,35.42,-43.85,54.54,-7.37
2023-06-14,-2.62,41.83,-44.45,53.97,-0.57
2023-07-14,-10.13,44.74,-54.87,44.13,-9.84
2023-08-11,-10.82,43.86,-54.68,44.31,0.18
2023-09-11,-16.01,44.56,-60.57,38.75,-5.56
2023-10-09,-17.84,40.69,-58.53,40.68,1.93
2023-11-06,-22.83,41.47,-64.3,35.23,-5.45
2023-12-05,-27.99,46.52,-74.51,25.59,-9.64
2024-01-04,-27.99,49.07,-77.06,23.19,-2.4
2024-02-02,-33.33,55.53,-88.86,12.05,-11.14
2024-03-04,-35.89,59.84,-95.73,5.56,-6.49
2024-04-02,-31.79,61.42,-93.21,7.94,2.38
2024-04-30,-36.56,57.39,-93.95,7.24,-0.7
2024-05-29,-31.13,63.18,-94.31,6.9,-0.34
2024-06-27,-31.18,68.42,-99.6,1.91,-4.99
2024-07-26,-23.84,67.5,-91.34,9.7,7.79
2024-08-09,-29.32,64.77,-94.09,7.11,5.21
