Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,9.12,4.16,4.96,69.76,60.82,7.11,1.54,0.13
2015-04-29,8.18,3.8,4.38,53.03,-46.97,8.26,1.37,0.76
2015-06-25,7.17,3.4,3.77,45.64,-1.21,8.26,1.57,0.31
2015-08-21,5.47,-2.77,8.24,78.85,13.11,10.45,1.52,0.1
2015-10-19,8.47,0.19,8.28,79.23,29.56,10.45,1.55,0.1
2015-12-15,1.3,0.99,0.31,32.53,4.87,10.45,1.62,0.21
2016-02-12,-7.76,-8.03,0.27,32.27,-19.43,10.45,1.59,0.38
2016-04-12,0.48,1.51,-1.03,40.98,39.22,10.45,1.69,0.0
2016-06-08,10.7,4.64,6.06,77.43,13.11,10.45,1.59,0.06
2016-08-04,10.16,6.55,3.61,64.83,-27.77,10.45,1.6,0.15
2016-09-30,6.07,6.55,-0.48,43.8,-10.85,10.45,1.59,0.0
2016-11-28,-1.24,8.53,-9.77,7.42,-15.0,10.45,1.65,0.0
2017-01-26,-2.08,12.65,-14.73,0.24,-18.1,10.45,1.72,0.0
2017-03-24,6.37,14.65,-8.28,25.79,2.73,10.45,1.8,0.0
2017-05-22,0.39,17.16,-16.77,0.0,-16.52,10.45,1.9,0.0
2017-07-19,5.01,20.55,-15.54,14.2,-3.66,10.45,2.02,0.0
2017-09-14,11.52,21.78,-10.26,31.63,19.61,10.45,2.16,0.0
2017-11-09,9.69,25.33,-15.64,13.87,-17.2,10.45,2.21,0.0
2018-01-09,13.26,32.87,-19.61,0.76,-7.36,10.45,2.38,0.0
2018-03-08,13.35,32.18,-18.83,11.33,5.21,10.45,2.45,0.0
2018-05-04,8.06,27.87,-19.81,8.36,-11.9,10.45,2.27,0.0
2018-07-02,12.5,30.25,-17.75,14.6,3.55,10.45,2.02,0.0
2018-08-28,28.32,38.61,-10.29,37.19,2.42,10.45,1.82,0.0
2018-10-24,30.9,26.38,4.52,82.04,24.26,10.45,1.99,-0.03
2018-12-21,28.73,14.29,14.44,100.0,11.93,14.44,2.89,-0.01
2019-02-21,28.96,31.47,-2.51,53.04,-17.98,15.25,2.63,0.0
2019-04-18,20.13,36.81,-16.68,15.57,-30.54,15.25,2.43,0.0
2019-06-17,30.44,36.1,-5.66,44.71,7.03,15.25,2.29,0.0
2019-08-13,6.81,37.04,-30.23,0.0,-31.81,15.25,2.22,0.0
2019-10-09,8.18,35.98,-27.8,7.28,-1.7,15.25,2.33,0.0
2019-12-05,15.08,45.14,-30.06,7.15,2.95,15.25,2.37,0.0
2020-02-04,13.85,52.49,-38.64,2.58,0.86,15.25,2.39,0.0
2020-04-01,-4.1,13.74,-17.84,47.57,26.83,15.25,2.36,0.0
2020-05-29,15.24,40.47,-25.23,35.86,-10.69,15.25,2.17,0.0
2020-07-27,13.2,48.57,-35.37,19.79,10.92,15.25,2.25,0.0
2020-09-22,9.15,51.8,-42.65,13.57,1.59,15.25,2.5,0.0
2020-11-17,14.25,64.37,-50.12,4.09,-7.51,15.25,2.11,0.0
2021-01-15,16.1,70.52,-54.42,1.83,-4.6,15.25,2.39,0.0
2021-03-16,13.23,78.86,-65.63,5.89,5.79,15.25,2.75,0.0
2021-05-12,25.18,82.17,-56.99,15.94,12.78,15.25,3.11,0.0
2021-07-09,24.66,94.62,-69.96,0.85,-9.68,15.25,3.19,0.0
2021-09-03,46.92,101.38,-54.46,18.89,1.35,15.25,2.92,0.0
2021-11-01,36.49,103.4,-66.91,4.4,-11.3,15.25,2.81,0.0
2021-12-29,79.67,110.49,-30.82,46.39,3.05,15.25,2.67,0.0
2022-02-25,48.24,91.86,-43.62,31.5,-23.47,15.25,2.55,0.0
2022-04-25,51.5,86.8,-35.3,41.18,-1.24,15.25,2.52,0.0
2022-06-22,51.28,63.12,-11.84,68.48,-2.98,15.25,2.43,0.0
2022-08-18,49.2,84.98,-35.78,40.62,-23.69,15.25,2.46,0.0
2022-10-14,31.25,53.85,-22.6,55.96,3.68,15.25,2.18,0.0
2022-12-12,59.17,70.93,-11.76,68.57,16.02,15.25,1.94,0.0
2023-02-09,31.85,73.66,-41.81,33.6,-20.09,15.25,1.78,0.0
2023-04-10,26.7,73.97,-47.27,27.25,-3.13,15.25,1.7,0.0
2023-06-06,16.32,81.01,-64.69,6.98,-8.26,15.25,1.67,0.0
2023-08-03,6.02,88.91,-82.89,1.37,1.37,15.25,1.72,0.0
2023-09-29,0.44,79.47,-79.03,6.65,4.79,15.25,1.75,0.0
2023-11-27,-7.59,90.05,-97.64,0.19,-6.11,15.25,1.86,0.0
2024-01-25,-14.83,103.14,-117.97,0.0,-0.55,15.25,2.06,0.0
2024-03-22,-15.11,115.96,-131.07,0.48,0.37,15.25,2.32,0.0
2024-05-20,-13.91,118.46,-132.37,0.0,-6.38,15.25,2.62,0.0
2024-07-18,-10.83,126.6,-137.43,3.92,3.92,15.25,3.01,0.0
2024-09-13,-11.61,129.28,-140.89,1.74,-1.17,15.25,3.71,0.0
2024-10-18,-11.65,137.88,-149.53,0.09,0.09,15.25,2.96,0.0
