Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.37,4.11,-4.48,96.19,-3.81,0.0,0.0
2019-03-01,1.64,7.97,-6.33,94.62,-1.57,0.0,0.0
2019-03-29,-0.44,8.68,-9.12,92.24,-2.38,0.0,0.0
2019-04-29,-7.2,12.89,-20.09,82.91,-9.33,0.0,0.0
2019-05-28,-1.75,7.56,-9.31,92.08,9.17,0.0,0.0
2019-06-25,2.62,12.09,-9.47,91.95,-0.13,0.0,0.0
2019-07-24,0.55,15.45,-14.9,87.33,-4.62,0.0,0.0
2019-08-21,-18.16,11.92,-30.08,74.42,-12.91,0.0,0.0
2019-09-19,-14.18,15.12,-29.3,75.08,0.66,0.0,0.0
2019-10-17,-14.14,14.29,-28.43,75.82,0.74,0.0,0.0
2019-11-14,-13.84,18.08,-31.92,72.85,-2.97,0.0,0.0
2019-12-13,-9.56,20.86,-30.42,74.13,1.28,0.0,0.0
2020-01-14,-5.39,24.54,-29.93,74.54,0.41,0.0,0.0
2020-02-12,-10.8,28.13,-38.93,66.89,-7.65,0.0,0.0
2020-03-12,-28.91,-6.51,-22.4,80.95,14.06,0.0,0.0
2020-04-09,-15.99,5.58,-21.57,81.65,0.7,0.0,0.0
2020-05-08,-11.56,10.92,-22.48,80.88,-0.77,0.0,0.0
2020-06-08,-12.94,22.48,-35.42,69.87,-11.01,0.0,0.0
2020-07-07,-18.87,18.64,-37.51,68.1,-1.77,0.0,0.0
2020-08-04,-8.41,24.61,-33.02,71.91,3.81,0.0,0.0
2020-09-01,-11.92,32.86,-44.78,61.91,-10.0,0.0,0.0
2020-09-30,-12.35,26.15,-38.5,67.25,5.34,0.0,0.0
2020-10-28,-15.23,22.82,-38.05,67.64,0.39,0.0,0.0
2020-11-25,-7.83,36.14,-43.97,62.6,-5.04,0.0,0.0
2020-12-24,-5.98,38.27,-44.25,62.36,-0.24,0.0,0.0
2021-01-26,-5.82,43.5,-49.32,58.05,-4.31,0.0,0.0
2021-02-24,-14.73,46.15,-60.88,48.22,-9.83,0.0,0.0
2021-03-24,-9.92,44.68,-54.6,53.56,5.34,0.0,0.0
2021-04-22,-2.19,53.01,-55.2,53.05,-0.51,0.0,0.0
2021-05-20,1.55,53.7,-52.15,55.64,2.59,0.0,0.0
2021-06-18,-1.76,53.7,-55.46,52.83,-2.81,0.0,0.0
2021-07-19,1.63,56.4,-54.77,53.41,0.58,0.0,0.0
2021-08-16,23.69,64.03,-40.34,65.69,12.28,0.0,0.0
2021-09-14,12.94,62.53,-49.59,57.82,-7.87,0.0,0.0
2021-10-12,5.66,58.25,-52.59,55.27,-2.55,0.0,0.0
2021-11-09,19.31,70.01,-50.7,56.88,1.61,0.0,0.0
2021-12-08,29.4,70.3,-40.9,65.21,8.33,0.0,0.0
2022-01-06,37.77,69.14,-31.37,73.32,8.11,0.0,0.0
2022-02-04,32.9,61.77,-28.87,75.44,2.12,0.0,0.0
2022-03-07,20.18,50.83,-30.65,73.93,-1.51,0.0,0.0
2022-04-04,27.39,63.76,-36.37,69.07,-4.86,0.0,0.0
2022-05-03,23.1,48.94,-25.84,78.02,8.95,0.0,0.0
2022-06-01,30.57,46.18,-15.61,86.72,8.7,0.0,0.0
2022-06-30,30.71,34.68,-3.97,96.62,9.9,0.0,0.0
2022-07-29,25.72,46.79,-21.07,82.08,-14.54,0.0,0.0
2022-08-26,16.37,44.03,-27.66,76.47,-5.61,0.0,0.0
2022-09-26,8.84,29.79,-20.95,82.18,5.71,0.0,0.0
2022-10-24,13.01,34.1,-21.09,82.06,-0.12,0.0,0.0
2022-11-21,19.44,39.48,-20.04,82.95,0.89,0.0,0.0
2022-12-20,27.04,34.19,-7.15,93.92,10.97,0.0,0.0
2023-01-20,11.52,39.33,-27.81,76.35,-17.57,0.0,0.0
2023-02-17,6.76,43.06,-36.3,69.12,-7.23,0.0,0.0
2023-03-20,0.83,38.55,-37.72,67.92,-1.2,0.0,0.0
2023-04-18,0.17,44.9,-44.73,61.95,-5.97,0.0,0.0
2023-05-16,-8.56,43.24,-51.8,55.94,-6.01,0.0,0.0
2023-06-14,-2.72,52.28,-55.0,53.22,-2.72,0.0,0.0
2023-07-14,-10.17,56.16,-66.33,43.58,-9.64,0.0,0.0
2023-08-11,-10.78,54.52,-65.3,44.46,0.88,0.0,0.0
2023-09-11,-15.91,55.17,-71.08,39.54,-4.92,0.0,0.0
2023-10-09,-17.64,49.26,-66.9,43.1,3.56,0.0,0.0
2023-11-06,-22.55,50.09,-72.64,38.22,-4.88,0.0,0.0
2023-12-05,-25.65,57.0,-82.65,29.7,-8.52,0.0,0.0
2024-01-04,-28.34,60.28,-88.62,24.62,-5.08,0.0,0.0
2024-02-02,-30.24,69.13,-99.37,15.48,-9.14,0.0,0.0
2024-03-04,-30.92,74.84,-105.76,10.05,-5.43,0.0,0.0
2024-04-02,-29.56,76.61,-106.17,9.7,-0.35,0.0,0.0
2024-04-30,-31.03,70.87,-101.9,13.33,3.63,0.0,0.0
2024-05-29,-29.16,78.66,-107.82,8.29,-5.04,0.0,0.0
2024-06-27,-29.04,85.6,-114.64,2.49,-5.8,0.0,0.0
2024-07-26,-24.02,83.79,-107.81,8.3,5.81,0.0,0.0
2024-08-23,-27.04,89.29,-116.33,1.05,-7.25,0.0,0.0
2024-09-17,-25.47,88.56,-114.03,3.01,1.38,0.0,0.0
