Date,rate_PFE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,10.06,4.16
2015-04-29,9.11,4.33
2015-06-25,8.95,4.4
2015-08-21,8.04,-1.85
2015-10-19,11.06,1.66
2015-12-15,4.51,2.44
2016-02-12,-3.94,-6.18
2016-04-12,4.57,4.06
2016-06-08,16.16,7.23
2016-08-04,16.47,9.68
2016-09-30,12.1,10.15
2016-11-28,5.32,12.13
2017-01-26,4.32,17.06
2017-03-24,14.36,19.63
2017-05-22,8.86,22.18
2017-07-19,13.75,26.22
2017-09-14,21.83,27.43
2017-11-09,20.79,31.74
2018-01-09,24.57,40.26
2018-03-08,25.67,39.45
2018-05-04,19.65,35.44
2018-07-02,25.62,38.51
2018-08-28,44.42,47.37
2018-10-24,47.15,34.89
2018-12-21,45.66,22.56
2019-02-21,47.02,40.89
2019-04-18,36.78,47.33
2019-06-17,49.65,46.47
2019-08-13,23.52,48.14
2019-10-09,24.91,47.59
2019-12-05,33.95,57.43
2020-02-04,33.67,66.08
2020-04-01,12.39,24.36
2020-05-29,36.3,53.53
2020-07-27,33.65,63.11
2020-09-22,29.92,66.54
2020-11-17,37.15,80.97
2021-01-15,39.15,88.39
2021-03-16,36.94,97.48
2021-05-12,52.64,101.72
2021-07-09,51.76,116.12
2021-09-03,80.21,123.5
2021-11-01,67.17,126.35
2021-12-29,121.85,135.04
2022-02-25,84.21,114.12
2022-04-25,88.0,109.06
2022-06-22,89.02,82.44
2022-08-18,87.61,107.6
2022-10-14,64.79,73.3
2022-12-12,101.28,92.41
2023-02-09,68.0,96.29
2023-04-10,61.16,97.31
2023-06-06,49.29,105.16
2023-08-03,37.3,114.82
2023-09-29,29.94,104.81
2023-11-27,20.28,116.73
2024-01-25,11.17,132.47
2024-03-22,10.92,147.79
2024-05-20,13.31,150.52
2024-07-18,15.15,160.64
2024-09-13,14.93,163.58
2024-11-08,8.86,179.86
2024-11-13,8.86,179.47
