Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.9372444152832,53.2957176061582,53.43599024132834,52.204708882114744,52.9372444152832,1638100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,0.0,ETN,0.0,0.0,158.1373748779297
2015-01-05,50.74744415283203,52.298231947619094,52.321609731906754,50.614960132668784,50.74744415283203,3206200,1990.1042483901979,0,10.953926429748662,1979.1503219604492,39.0,-0.49478758049010807,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,-0.2648,ETN,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,50.17856216430664,50.72406365079745,50.848753102292655,49.53954358919442,50.17856216430664,3241700,1967.9178508377076,0,10.953926429748662,1956.963924407959,39.0,-1.604107458114623,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,-0.487,ETN,-1.382629898071286,12.0,153.8314666748047
2015-01-07,50.326622009277344,50.895501197982774,51.0981185541406,50.147382435460926,50.326622009277344,3120800,1973.692184791565,0,10.953926429748662,1962.7382583618164,39.0,-1.3153907604217419,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,-0.5827,ETN,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,52.126792907714844,50.80978875043346,52.150170694680924,50.80978875043346,52.126792907714844,3445900,2043.8988498306276,0,10.953926429748662,2032.944923400879,39.0,2.194942491531382,2000,,0.0,51.2633,0.0,0.0,0.0,0.0,52.9372444152832,-0.3888,ETN,1.4124384613037222,12.0,158.4899139404297
2015-01-09,51.47998046875,52.282649542329786,52.399544424375144,51.31633001209476,51.47998046875,2810800,2018.6731647109987,0,10.953926429748662,2007.71923828125,39.0,0.933658235549939,2000,,0.0,50.9719,0.0,0.0,0.0,0.0,52.9372444152832,-0.3224,ETN,0.6116724700927723,12.0,157.15530395507812
2015-01-12,51.02800750732422,51.39426949993528,51.58909236528078,50.607189404715285,51.02800750732422,2848300,2001.0462192153932,0,10.953926429748662,1990.0922927856445,39.0,0.05231096076965258,2000,,0.0,51.028,0.0,0.0,0.0,0.0,52.9372444152832,-0.315,ETN,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,51.01240158081055,51.23839674378929,51.89299850233179,50.37338303034379,51.01240158081055,3575900,2000.43758808136,0,10.953926429748662,1989.4836616516113,39.0,0.021879404067992603,2000,,0.0,51.1948,0.0,0.0,0.0,0.0,52.9372444152832,-0.2907,ETN,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,50.06167221069336,49.88243853845169,50.32663434840483,49.33693402558068,50.06167221069336,2394500,1963.3591426467897,0,10.953926429748662,1952.405216217041,39.0,-1.8320428676605216,2000,,0.0,51.1418,0.0,0.0,0.0,0.0,52.9372444152832,-0.3723,ETN,-0.8840886383056579,12.0,154.66236877441406
2015-01-15,49.92918395996094,50.287657177058584,50.38896883213204,49.5473329595447,49.92918395996094,3635900,1958.1921008682252,0,10.953926429748662,1947.2381744384766,39.0,-2.090394956588737,2000,,0.0,50.7022,0.0,0.0,0.0,0.0,52.9372444152832,-0.4144,ETN,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,50.33441925048828,49.60188951455879,50.37338619140302,49.57850875545791,50.33441925048828,3488800,1973.9962771987916,0,10.953926429748662,1963.042350769043,39.0,-1.300186140060422,2000,,0.0,50.4731,0.0,0.0,0.0,0.0,52.9372444152832,-0.3616,ETN,-0.612140396118166,12.0,155.11561584472656
2015-01-20,50.49808120727539,50.5682145740212,50.63055930814264,50.06946859209185,50.49808120727539,3265200,1980.379093513489,0,10.953926429748662,1969.4251670837402,39.0,-0.9810453243255579,2000,,0.0,50.3672,0.0,0.0,0.0,0.0,52.9372444152832,-0.2808,ETN,-0.3804570465087864,12.0,155.5017547607422
2015-01-21,51.29294967651367,50.147390591318654,51.37087761216549,50.05387944674462,51.29294967651367,3276800,2011.3789638137819,0,10.953926429748662,2000.4250373840332,39.0,0.5689481906890892,2000,,0.0,50.4233,0.0,0.0,0.0,0.0,52.9372444152832,-0.1069,ETN,0.1080591888427795,12.0,156.31594848632812
2015-01-22,52.7424430847168,51.90080693151135,52.92168272578749,51.542333594891616,52.7424430847168,3463400,2067.9092067337037,0,10.953926429748662,2056.955280303955,39.0,3.3954603366851854,2000,,48.99770673353594,50.9594,0.0,0.0,0.0,0.0,52.9372444152832,0.198,ETN,1.5434046478271402,12.0,158.70819091796875
2015-01-23,52.22031021118164,52.781400882707196,52.781400882707196,51.99431502706603,52.22031021118164,2356100,2047.5460246658326,0,10.953926429748662,2036.592098236084,39.0,2.377301233291629,2000,,46.499315285888635,51.4176,0.0,0.0,0.0,0.0,52.9372444152832,0.3225,ETN,1.0196131439208944,12.0,157.835205078125
2015-01-26,52.0722541809082,51.99432622541706,52.30604399290353,51.487785596441775,52.0722541809082,1950000,2041.7718394851686,0,10.953926429748662,2030.81791305542,39.0,2.088591974258436,2000,,58.07991341495816,51.7652,0.0,0.0,0.0,0.0,52.9372444152832,0.3735,ETN,1.2059504241943353,12.0,158.14576721191406
2015-01-27,50.66952133178711,50.96565585208786,51.28516221625511,50.412359703001194,50.66952133178711,3771600,1987.065258369446,0,10.953926429748662,1976.1113319396973,39.0,-0.646737081527704,2000,,52.71788114153458,51.7995,0.0,0.0,0.0,0.0,52.9372444152832,0.2196,ETN,-0.0379948883056591,12.0,156.07252502441406
2015-01-28,49.57072448730469,50.918895226987054,51.05137927839228,49.50058814514242,49.57072448730469,3197400,1944.2121814346315,0,10.953926429748662,1933.2582550048828,39.0,-2.7893909282684315,2000,,46.21398437858246,51.4551,0.0,0.0,0.0,0.0,52.9372444152832,-0.0186,ETN,-1.2718694000244168,12.0,154.0160675048828
2015-01-29,50.02272033691406,49.4382487736287,50.14740387788785,48.939502718689646,50.02272033691406,3359600,1961.840019569397,0,10.953926429748662,1950.8860931396484,39.0,-1.907999021530149,2000,,37.81601446253242,50.9111,0.0,0.0,0.0,0.0,52.9372444152832,-0.1044,ETN,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,49.165489196777344,49.50837630528482,49.952572117145145,49.149903013741486,49.165489196777344,3911500,1928.408005104065,0,10.953926429748662,1917.4540786743164,39.0,-3.5795997447967465,2000,,36.91638805795061,50.3001,50.9208,0.0,0.0,0.0,52.9372444152832,-0.2536,ETN,-1.5236577301025345,12.0,153.59642028808594
2015-02-02,50.186363220214844,49.57851395674597,50.583803466263014,48.97066766603763,50.186363220214844,4116900,2963.203455696106,0,2.2080257034305077,2960.995429992676,59.0,-1.2265514767964558,3000,Buy all cash Monthly invest,45.52977999009643,49.923,50.7833,0.0,0.0,0.0,52.9372444152832,-0.1983,ETN,-0.4919703394571928,19.0,155.3590545654297
2015-02-03,54.38673782348633,52.90608323835063,54.807555817926186,52.5398153943648,54.38673782348633,7275200,3211.0255572891238,0,2.2080257034305077,3208.8175315856934,59.0,7.034185242970792,3000,,62.406860393681576,50.6664,50.9653,0.0,0.0,0.0,54.38673782348633,0.3816,ETN,0.943360369364421,19.0,157.6253662109375
2015-02-04,53.365867614746094,54.067224985941394,54.15294749940223,53.124283283392636,53.365867614746094,4301200,3150.79421497345,0,2.2080257034305077,3148.5861892700195,59.0,5.026473832448342,3000,,62.08662264452666,51.4254,51.1246,0.0,0.0,0.0,54.38673782348633,0.6027,ETN,0.6031427790323951,19.0,157.0881805419922
2015-02-05,53.94255065917969,53.5606995450053,54.22309603362005,53.5606995450053,53.94255065917969,2552600,3184.818514595032,0,2.2080257034305077,3182.6104888916016,59.0,6.160617153167736,3000,,64.2186807365041,52.2094,51.3054,0.0,0.0,0.0,54.38673782348633,0.7855,ETN,1.6131749242146889,19.0,158.68296813964844
2015-02-06,54.589359283447266,54.15295210177877,55.22837792731516,54.15295210177877,54.589359283447266,3272400,3222.980223426819,0,2.2080257034305077,3220.7721977233887,59.0,7.4326741142273,3000,,64.82084482803064,53.2942,51.4286,0.0,0.0,0.0,54.589359283447266,0.9406,ETN,1.3314529190063595,19.0,158.23814392089844
2015-02-09,54.65949249267578,54.19971346954682,55.11148288341067,54.19191889163183,54.65949249267578,2079700,3227.1180827713015,0,2.2080257034305077,3224.910057067871,59.0,7.570602759043377,3000,,64.59012815207589,54.1888,51.5875,0.0,0.0,0.0,54.65949249267578,0.9969,ETN,0.874263486226412,19.0,157.51626586914062
2015-02-10,55.1270637512207,55.25175321047852,55.28292557529297,54.27763910572932,55.1270637512207,1971600,3254.704787025452,0,2.2080257034305077,3252.4967613220215,59.0,8.490159567515065,3000,,63.75836721284547,54.3369,51.7925,0.0,0.0,0.0,55.1270637512207,1.0343,ETN,1.9374470799764063,19.0,159.19497680664062
2015-02-11,54.80755615234375,54.83093393903519,55.127062479661014,54.51142166619741,54.80755615234375,2024600,3235.8538386917116,0,2.2080257034305077,3233.6458129882812,59.0,7.86179462305705,3000,,58.06447384141072,54.6252,51.9822,0.0,0.0,0.0,55.1270637512207,0.9607,ETN,2.006572954813657,19.0,159.3041229248047
