Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.9372444152832,53.2957176061582,53.43599024132834,52.204708882114744,52.9372444152832,1638100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,0.0,ETN,0.0,0.0,157.63284301757812
2015-01-05,50.7474479675293,52.298235878889436,52.32161366493441,50.61496393740719,50.7474479675293,3206200,1990.104247646332,0,10.953776912689364,1979.1504707336426,39.0,-0.49478761768340096,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,-0.2648,ETN,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,50.178558349609375,50.724059794629824,50.84874923664584,49.53953982307692,50.178558349609375,3241700,1967.917552547455,0,10.953776912689364,1956.9637756347656,39.0,-1.604122372627248,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,-0.487,ETN,-1.3782681884765502,12.0,153.34060668945312
2015-01-07,50.32663345336914,50.89551277143565,51.09813017366792,50.147393838794294,50.32663345336914,3120800,1973.6924815940858,0,10.953776912689364,1962.7387046813965,39.0,-1.3153759202957027,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.9372444152832,-0.5827,ETN,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,52.126792907714844,50.80978875043346,52.150170694680924,50.80978875043346,52.126792907714844,3445900,2043.8987003135683,0,10.953776912689364,2032.944923400879,39.0,2.194935015678423,2000,,0.0,51.2633,0.0,0.0,0.0,0.0,52.9372444152832,-0.3888,ETN,1.407937866210962,12.0,157.98428344726562
2015-01-09,51.47998809814453,52.28265729068083,52.39955219005015,51.3163376172361,51.47998809814453,2810800,2018.673312740326,0,10.953776912689364,2007.7195358276367,39.0,0.9336656370163121,2000,,0.0,50.9719,0.0,0.0,0.0,0.0,52.9372444152832,-0.3224,ETN,0.6097261962890732,12.0,156.6539306640625
2015-01-12,51.02799987792969,51.3942618157795,51.58908465199629,50.6071818382389,51.02799987792969,2848300,2001.0457721519472,0,10.953776912689364,1990.0919952392578,39.0,0.05228860759736165,2000,,0.0,51.028,0.0,0.0,0.0,0.0,52.9372444152832,-0.315,ETN,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,51.012413024902344,51.2384082385807,51.893010143976184,50.37339433107854,51.012413024902344,3575900,2000.4378848838808,0,10.953776912689364,1989.4841079711914,39.0,0.021894244194031742,2000,,0.0,51.1948,0.0,0.0,0.0,0.0,52.9372444152832,-0.2907,ETN,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,50.061676025390625,49.88244233949136,50.326638183292204,49.33693778505293,50.061676025390625,2394500,1963.3591419029237,0,10.953776912689364,1952.4053649902344,39.0,-1.8320429048538145,2000,,0.0,51.1418,0.0,0.0,0.0,0.0,52.9372444152832,-0.3723,ETN,-0.8812650146484247,12.0,154.1689453125
2015-01-15,49.929195404052734,50.28766870331476,50.3889803816095,49.54734431611377,49.929195404052734,3635900,1958.192397670746,0,10.953776912689364,1947.2386207580566,39.0,-2.090380116462698,2000,,0.0,50.7023,0.0,0.0,0.0,0.0,52.9372444152832,-0.4144,ETN,-1.7447537841796756,12.0,152.72979736328125
2015-01-16,50.33443832397461,49.60190831046377,50.373405279655294,49.578527542503096,50.33443832397461,3488800,1973.9968715476991,0,10.953776912689364,1963.0430946350098,39.0,-1.3001564226150397,2000,,0.0,50.4731,0.0,0.0,0.0,0.0,52.9372444152832,-0.3616,ETN,-0.6101865234374837,12.0,154.62074279785156
2015-01-20,50.49807357788086,50.56820693403072,50.630551658732934,50.06946102745334,50.49807357788086,3265200,1980.3786464500429,0,10.953776912689364,1969.4248695373535,39.0,-0.98106767749786,2000,,0.0,50.3672,0.0,0.0,0.0,0.0,52.9372444152832,-0.2808,ETN,-0.3792813720702948,12.0,155.00558471679688
2015-01-21,51.292938232421875,50.14737940281527,51.370866150687014,50.05386827910472,51.292938232421875,3276800,2011.3783679771425,0,10.953776912689364,2000.4245910644531,39.0,0.5689183988571322,2000,,0.0,50.4233,0.0,0.0,0.0,0.0,52.9372444152832,-0.1069,ETN,0.1076876220703404,12.0,155.81719970703125
