Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,52.937255859375,53.29572912774553,53.43600179324013,52.20472016784537,52.937255859375,1638100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,0.0,False,False,52.937255859375,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ETN,26845936120.6055,0.0
2015-01-05,50.747440338134766,52.298228016348745,52.32160579887909,50.61495632793037,50.747440338134766,3206200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.2648,False,False,50.747440338134766,10972.850119419098,0,5542.874003238679,5429.97611618042,107.0,-0.2468170961900218,11000,week +buy 50% ,0.0,0.0,0.0,ETN,25735425085.4492,-0.247162204545448
2015-01-06,50.178565979003906,50.72406750696507,50.84875696793948,49.53954735531193,50.178565979003906,3241700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.487,False,False,50.178565979003906,10898.432350177765,0,2819.683227558137,8078.749122619629,161.0,-0.9233422711112271,11000,week +buy 50% ,0.0,0.0,0.0,ETN,25446927758.7891,-0.8521182863636456
2015-01-07,50.32662582397461,50.8955050558004,51.09812242731637,50.147386236572046,50.32662582397461,3120800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.5827,False,False,50.178565979003906,10915.475890731812,0,1454.070235824586,9461.405654907227,188.0,-0.7684009933471625,11000,week +buy 50% ,0.0,0.0,0.0,ETN,25522016723.6328,-0.0071593045454454
2015-01-08,52.12678909301758,50.80978503211604,52.15016687827285,50.80978503211604,52.12678909301758,3445900,0.0,0.0,51.2633,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.3888,False,False,50.178565979003906,11253.90658531189,0,1454.070235824586,9799.836349487305,188.0,2.308241684653556,11000,,0.0,0.0,0.0,ETN,26434927758.7891,1.5102434227272754
2015-01-09,51.479984283447266,52.282653416505305,52.39954830721265,51.31633381466543,51.479984283447266,2810800,0.0,0.0,50.9719,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.3224,False,False,50.178565979003906,11132.307281112671,0,1454.070235824586,9678.237045288086,188.0,1.2027934646606564,11000,,0.0,0.0,0.0,ETN,26106911035.1562,0.770147059090931
2015-01-12,51.02799987792969,51.3942618157795,51.58908465199629,50.6071818382389,51.02799987792969,2848300,0.0,0.0,51.028,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.315,False,False,50.178565979003906,11043.762252883913,0,736.1062775421154,10307.655975341797,202.0,0.3978386625810293,11000,week +buy 50% ,0.0,0.0,0.0,ETN,25877697326.6602,0.0947973136363744
2015-01-13,51.012413024902344,51.2384082385807,51.893010143976184,50.37339433107854,51.012413024902344,3575900,0.0,0.0,51.1948,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.2907,False,False,50.178565979003906,11040.61370857239,0,736.1062775421154,10304.507431030273,202.0,0.3692155324762636,11000,,0.0,0.0,0.0,ETN,25869791638.1836,-0.1482435954545224
2015-01-14,50.061668395996094,49.88243473741202,50.326630513517465,49.33693026610843,50.061668395996094,2394500,0.0,0.0,51.1418,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.3723,False,False,50.061668395996094,10848.563293533327,0,736.1062775421154,10112.457015991211,202.0,-1.3766973315152087,11000,,0.0,0.0,0.0,ETN,25387647155.7617,-0.6888663227272662
2015-01-15,49.9291877746582,50.287661019143975,50.38897268195786,49.547336745067724,49.9291877746582,3635900,0.0,0.0,50.7023,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.4144,False,False,49.9291877746582,10821.802208023073,0,736.1062775421154,10085.695930480957,202.0,-1.6199799270629756,11000,,0.0,0.0,0.0,ETN,25320463879.3945,-1.5419617772727046
2015-01-16,50.33442306518555,49.60189327373979,50.37339000905347,49.57851251286694,50.33442306518555,3488800,0.0,0.0,50.4731,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.3616,False,False,49.9291877746582,10903.659736709596,0,736.1062775421154,10167.55345916748,202.0,-0.8758205753673032,11000,,0.0,0.0,0.0,ETN,25525966552.7344,-0.4210663227272593
2015-01-20,50.49808120727539,50.5682145740212,50.63055930814264,50.06946859209185,50.49808120727539,3265200,0.0,0.0,50.3672,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.2808,False,False,49.9291877746582,10936.718681411745,0,736.1062775421154,10200.612403869629,202.0,-0.5752847144386841,11000,,0.0,0.0,0.0,ETN,25608961206.0547,-0.1928572318181665
2015-01-21,51.292964935302734,50.14740550932318,51.37089289413681,50.05389433693115,51.292964935302734,3276800,0.0,0.0,50.4233,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.1069,False,False,49.9291877746582,11097.285194473268,0,736.1062775421154,10361.178916931152,202.0,0.8844108588478949,11000,,0.0,0.0,0.0,ETN,26012063879.3945,0.2882018590909307
2015-01-22,52.742431640625,51.90079567003834,52.921671242804145,51.5423224112004,52.742431640625,3463400,0.0,0.0,50.9594,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,0.198,False,False,49.9291877746582,11390.077468948366,0,736.1062775421154,10653.97119140625,202.0,3.5461588086215023,11000,,48.997586608108804,0.0,0.0,ETN,26747136120.6055,1.701833677272746
2015-01-23,52.220314025878906,52.781404738392176,52.781404738392176,51.99431882525433,52.220314025878906,2356100,0.0,0.0,51.4176,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,0.3225,False,False,49.9291877746582,11284.609710769655,0,736.1062775421154,10548.503433227539,202.0,2.587361006996858,11000,,46.49926499130879,0.0,0.0,ETN,26482352844.2383,1.1859700409091012
2015-01-26,52.072235107421875,51.99430718047488,52.30602483378261,51.48776673703978,52.072235107421875,1950000,0.0,0.0,51.7652,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,0.3735,False,False,49.9291877746582,11252.875241012574,0,369.7781035614026,10883.097137451172,209.0,2.298865827387031,11000,week +buy 50% ,58.07985042992555,0.0,0.0,ETN,26407263879.3945,1.3551295136363883
2015-01-27,50.66951370239258,50.96564817810386,51.285154494162505,50.41235211232792,50.66951370239258,3771600,0.0,0.0,51.7995,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,0.2196,False,False,49.9291877746582,10959.706467361451,0,369.7781035614026,10589.928363800049,209.0,-0.3663048421686188,11000,,52.717828119581995,0.0,0.0,ETN,25695902673.3398,0.0923013318181897
2015-01-28,49.57072448730469,50.918895226987054,51.05137927839228,49.50058814514242,49.57072448730469,3197400,0.0,0.0,51.455,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.0186,False,False,49.57072448730469,10730.059521408082,0,369.7781035614026,10360.28141784668,209.0,-2.4540043508356146,11000,,46.21394935781107,0.0,0.0,ETN,25138672241.2109,-1.1602332136363525
2015-01-29,50.022705078125,49.43823369312519,50.14738858106567,48.939487790322225,50.022705078125,3359600,0.0,0.0,50.9111,0.0,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.1044,False,False,49.57072448730469,10824.523464889528,0,369.7781035614026,10454.745361328125,209.0,-1.5952412282770223,11000,,37.81587821643647,0.0,0.0,ETN,25367888964.8438,-0.2501904863636328
2015-01-30,49.16548156738281,49.508368622681814,49.95256436561279,49.149895386765586,49.16548156738281,3911500,53.0372,48.8044,50.3001,50.9208,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.2536,False,False,49.16548156738281,10645.36375114441,0,369.7781035614026,10275.585647583008,209.0,-3.2239658986871755,11000,,36.91625000916481,0.0,0.0,ETN,24933168060.3027,-1.4158077590909035
2015-02-02,50.186370849609375,49.57852149373449,50.58381115607692,48.97067511062058,50.186370849609375,4116900,52.6956,48.8709,49.923,50.7833,0.0,0.0,0.0,52.937255859375,0.0,0.0,-0.1983,False,False,49.16548156738281,11855.467497024538,0,714.0931684112561,11141.374328613281,222.0,-1.2044375247955208,12000,week +buy 50% Monthly invest,45.52983929724863,0.0,0.0,ETN,25450880603.0273,-0.3395986291666597
2015-02-03,54.386741638183594,52.90608694919447,54.80755966213972,52.53981907951854,54.386741638183594,7275200,53.4655,48.4651,50.6664,50.9653,0.0,0.0,0.0,54.386741638183594,0.0,0.0,0.3816,False,False,49.16548156738281,12786.318209838868,0,386.14111633300905,12400.17709350586,228.0,6.552651748657223,12000,week +buy 50% ,62.40686018466103,43.0554,0.0,ETN,27581008361.8164,0.9881600875000228
2015-02-04,53.36587905883789,54.06723658043641,54.15295911228009,53.12429467567767,53.36587905883789,4301200,53.8129,48.4363,51.4254,51.1246,0.0,0.0,0.0,54.386741638183594,0.0,0.0,0.6027,False,False,49.16548156738281,12552.761053562166,0,225.24299097061282,12327.518062591553,231.0,4.606342113018047,12000,week +buy 50% ,62.08672568495664,66.524,0.0,ETN,27063297326.6602,0.6548180791666747
2015-02-05,53.94254684448242,53.560695757311706,54.22309219908325,53.560695757311706,53.94254684448242,2552600,54.2426,48.3682,52.2094,51.3054,0.0,0.0,0.0,54.386741638183594,0.0,0.0,0.7855,False,False,49.16548156738281,12685.431886577608,0,116.81847181320316,12568.613414764404,233.0,5.711932388146734,12000,week +buy 50% ,64.21871519916618,84.5065,0.0,ETN,27355744482.4219,1.6316662875
2015-02-06,54.58935546875,54.15294831757759,55.22837406796336,54.15294831757759,54.58935546875,3272400,54.6984,48.1588,53.2942,51.4286,0.0,0.0,0.0,54.58935546875,0.0,0.0,0.9406,False,False,49.16548156738281,12835.86534925461,0,61.95616956710941,12773.9091796875,234.0,6.965544577121752,12000,week +buy 50% ,64.82088127110876,83.5099,0.0,ETN,27683761206.0547,1.3536662875000216
2015-02-09,54.65948486328125,54.19970590432843,55.11147519092713,54.19191132750141,54.65948486328125,2079700,55.1628,48.0123,54.1888,51.5875,0.0,0.0,0.0,54.65948486328125,96.0,72.0,0.9969,False,False,49.16548156738281,12852.275627574922,0,61.95616956710941,12790.319458007812,234.0,7.102296896457672,12000,week +buy 50% ,64.59016384672401,88.684,0.0,ETN,27719327758.7891,0.9024162875000076
2015-02-10,55.127071380615234,55.25176085712963,55.28293322625824,54.277646617566425,55.127071380615234,1971600,55.6883,47.8967,54.3369,51.7925,0.0,0.0,0.0,55.127071380615234,100.0,68.0,1.0343,False,False,49.16548156738281,12961.690872631074,0,61.95616956710941,12899.734703063965,234.0,8.01409060525895,12000,,63.758400102501376,92.7786,0.0,ETN,27956447155.7617,1.951666287500009
2015-02-11,54.80755615234375,54.83093393903519,55.127062479661014,54.51142166619741,54.80755615234375,2024600,56.0824,47.8821,54.6252,51.9822,0.0,0.0,0.0,55.127071380615234,96.0,64.0,0.9607,False,False,49.16548156738281,12886.924309215547,0,61.95616956710941,12824.968139648438,234.0,7.391035910129551,12000,,58.0645353507185,93.6677,0.0,ETN,27794416723.6328,2.019853787500025
2015-02-12,55.836212158203125,55.16602129270216,55.992068010195126,54.823131283696185,55.836212158203125,2697300,56.6081,47.9338,55.0039,52.271,0.0,0.0,0.0,55.836212158203125,100.0,60.0,0.9808,False,False,49.16548156738281,13127.62981458664,0,61.95616956710941,13065.673645019531,234.0,9.396915121555338,12000,,63.58310333857808,95.9463,0.0,ETN,28316080603.0273,2.943166287500021
2015-02-13,56.53759002685547,55.82063746364524,56.66227355163909,55.68036478231293,56.53759002685547,3118800,57.1871,48.0157,55.3936,52.6014,0.0,0.0,0.0,56.53759002685547,100.0,56.00000000000001,1.0156,False,False,49.16548156738281,13291.752235851289,0,61.95616956710941,13229.79606628418,234.0,10.764601965427412,12000,,66.10462559854099,96.2272,0.0,ETN,28671761206.0547,3.383853787500013
2015-02-17,56.21028137207031,56.397315571644675,56.397315571644675,55.74270776417639,56.21028137207031,1977800,57.6202,48.1702,55.7037,52.8952,0.0,0.0,0.0,56.53759002685547,96.0,52.0,0.9336,False,False,49.16548156738281,13215.162010631562,0,61.95616956710941,13153.205841064453,234.0,10.126350088596347,12000,,71.66365235517509,96.7743,84.1674,ETN,28505774914.5508,3.546478787500029
2015-02-18,56.3349723815918,56.17132191162223,56.716823478187465,55.89857112833962,56.3349723815918,1655800,58.0086,48.3654,55.9453,53.187,0.0,0.0,0.0,56.53759002685547,100.0,48.0,0.8347,False,False,49.16548156738281,13244.33970685959,0,61.95616956710941,13182.38353729248,234.0,10.369497557163253,12000,,78.627937411426,95.8743,89.4493,ETN,28569008361.8164,3.5674162875000137
2015-02-19,56.20249938964844,55.96091500632664,56.52980035934954,55.71933656852654,56.20249938964844,1381700,58.3471,48.5179,56.2243,53.4325,0.0,0.0,0.0,56.53759002685547,96.0,43.99999999999999,0.6987,False,False,49.16548156738281,13213.341026744843,0,61.95616956710941,13151.384857177734,234.0,10.111175222873703,12000,,76.88138641922455,94.2081,92.2177,ETN,28501825085.4492,3.4992287875000194
2015-02-20,56.506412506103516,56.21027801389658,56.56875129004966,55.563470768620704,56.506412506103516,1779900,58.7092,48.5322,56.3584,53.6207,0.0,0.0,0.0,56.53759002685547,92.0,40.0,0.5961,False,False,49.16548156738281,13284.456695995332,0,61.95616956710941,13222.500526428223,234.0,10.703805799961108,12000,,83.54704005985671,95.2572,93.2928,ETN,28655952844.2383,4.113041287500008
