Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.937255859375,53.29572912774553,53.43600179324013,52.20472016784537,52.937255859375,1638100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,0.0,ETN,0.0,0.0,157.63282775878906
2015-01-05,50.74745178222656,52.298239810159785,52.321617597962074,50.61496774214561,50.74745178222656,3206200,1990.104246902466,0,10.953627395630065,1979.150619506836,39.0,-0.49478765487670495,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,-0.2648,ETN,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,50.17856979370117,50.7240713631327,50.848760833586304,49.53955112142945,50.17856979370117,3241700,1967.9178493499758,0,10.953627395630065,1956.9642219543457,39.0,-1.6041075325012089,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,-0.487,ETN,-1.378258895873996,12.0,153.340576171875
2015-01-07,50.32663345336914,50.89551277143565,51.09813017366792,50.147393838794294,50.32663345336914,3120800,1973.6923320770265,0,10.953627395630065,1962.7387046813965,39.0,-1.3153833961486727,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,-0.5827,ETN,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,52.12678909301758,50.80978503211604,52.15016687827285,50.80978503211604,52.12678909301758,3445900,2043.8984020233156,0,10.953627395630065,2032.9447746276855,39.0,2.194920101165776,2000,,0.0,51.2633,0.0,0.0,0.0,0.0,52.937255859375,-0.3888,ETN,1.407947158813494,12.0,157.9842529296875
2015-01-09,51.47998046875,52.282649542329786,52.399544424375144,51.31633001209476,51.47998046875,2810800,2018.67286567688,0,10.953627395630065,2007.71923828125,39.0,0.933643283843999,2000,,0.0,50.9719,0.0,0.0,0.0,0.0,52.937255859375,-0.3224,ETN,0.6097354888916273,12.0,156.65390014648438
2015-01-12,51.02799606323242,51.39425797370161,51.58908079535404,50.6071780550007,51.02799606323242,2848300,2001.0454738616945,0,10.953627395630065,1990.0918464660645,39.0,0.05227369308473673,2000,,0.0,51.028,0.0,0.0,0.0,0.0,52.937255859375,-0.315,ETN,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,51.01240539550781,51.23840057538642,51.89300238287992,50.37338679725537,51.01240539550781,3575900,2000.4374378204348,0,10.953627395630065,1989.4838104248047,39.0,0.021871891021740808,2000,,0.0,51.1948,0.0,0.0,0.0,0.0,52.937255859375,-0.2907,ETN,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,50.061668395996094,49.88243473741202,50.326630513517465,49.33693026610843,50.061668395996094,2394500,1963.3586948394777,0,10.953627395630065,1952.4050674438477,39.0,-1.8320652580261165,2000,,0.0,51.1418,0.0,0.0,0.0,0.0,52.937255859375,-0.3723,ETN,-0.8812374114990029,12.0,154.1689453125
2015-01-15,49.92919158935547,50.287664861229366,50.38897653178368,49.54734053059075,49.92919158935547,3635900,1958.1920993804933,0,10.953627395630065,1947.2384719848633,39.0,-2.090395030975334,2000,,0.0,50.7022,0.0,0.0,0.0,0.0,52.937255859375,-0.4144,ETN,-1.7446987152099358,12.0,152.72984313964844
2015-01-16,50.33441925048828,49.60188951455879,50.37338619140302,49.57850875545791,50.33441925048828,3488800,1973.995978164673,0,10.953627395630065,1963.042350769043,39.0,-1.300201091766351,2000,,0.0,50.4731,0.0,0.0,0.0,0.0,52.937255859375,-0.3616,ETN,-0.6101222991943156,12.0,154.6208038330078
2015-01-20,50.498077392578125,50.568210754025955,50.63055548343779,50.0694648097726,50.498077392578125,3265200,1980.378645706177,0,10.953627395630065,1969.4250183105469,39.0,-0.9810677146911528,2000,,0.0,50.3672,0.0,0.0,0.0,0.0,52.937255859375,-0.2808,ETN,-0.3791896820068086,12.0,155.0056915283203
2015-01-21,51.29295349121094,50.147394320819785,51.37088143265833,50.053883169291254,51.29295349121094,3276800,2011.3788135528566,0,10.953627395630065,2000.4251861572266,39.0,0.5689406776428374,2000,,0.0,50.4233,0.0,0.0,0.0,0.0,52.937255859375,-0.1069,ETN,0.1077060699463228,12.0,155.8171844482422
2015-01-22,52.74243927001953,51.90080317768702,52.92167889812638,51.54232986699455,52.74243927001953,3463400,2067.908758926392,0,10.953627395630065,2056.9551315307617,39.0,3.3954379463195794,2000,,48.99762507605645,50.9594,0.0,0.0,0.0,0.0,52.937255859375,0.198,ETN,1.5384738922119334,12.0,158.20179748535156
2015-01-23,52.220306396484375,52.78139702702222,52.78139702702222,51.994311228877734,52.220306396484375,2356100,2047.5455768585207,0,10.953627395630065,2036.5919494628906,39.0,2.377278842926045,2000,,46.49923034626223,51.4176,0.0,0.0,0.0,0.0,52.937255859375,0.3225,ETN,1.0163852691650543,12.0,157.33164978027344
2015-01-26,52.072242736816406,51.99431479845175,52.30603249743098,51.48777428080058,52.072242736816406,1950000,2041.77109413147,0,10.953627395630065,2030.8174667358398,39.0,2.0885547065734977,2000,,58.07982340465331,51.7652,0.0,0.0,0.0,0.0,52.937255859375,0.3735,ETN,1.20210914611818,12.0,157.6411895751953
2015-01-27,50.66952133178711,50.96565585208786,51.28516221625511,50.412359703001194,50.66952133178711,3771600,1987.0649593353273,0,10.953627395630065,1976.1113319396973,39.0,-0.646752033233633,2000,,52.717850385187184,51.7995,0.0,0.0,0.0,0.0,52.937255859375,0.2196,ETN,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,49.570716857910156,50.91888739009653,51.051371421111234,49.50058052654252,49.570716857910156,3197400,1944.2115848541262,0,10.953627395630065,1933.257957458496,39.0,-2.7894207572936924,2000,,46.213875825352865,51.455,0.0,0.0,0.0,0.0,52.937255859375,-0.0186,ETN,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,50.02272033691406,49.4382487736287,50.14740387788785,48.939502718689646,50.02272033691406,3359600,1961.8397205352785,0,10.953627395630065,1950.8860931396484,39.0,-1.908013973236078,2000,,37.81602040379041,50.9111,0.0,0.0,0.0,0.0,52.937255859375,-0.1044,ETN,-0.3742275238036829,12.0,155.0139617919922
2015-01-30,49.16548538208008,49.50837246398332,49.95256824137896,49.149899200253536,49.16548538208008,3911500,1928.407557296753,0,10.953627395630065,1917.453929901123,39.0,-3.5796221351623414,2000,,36.91636085105942,50.3001,50.9208,0.0,0.0,0.0,52.937255859375,-0.2536,ETN,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,50.186363220214844,49.57851395674597,50.583803466263014,48.97066766603763,50.186363220214844,4116900,2963.2031566619876,0,2.20772666931191,2960.995429992676,59.0,-1.2265614446004158,3000,Buy all cash Monthly invest,45.529835338834864,49.923,50.7833,0.0,0.0,0.0,52.937255859375,-0.1983,ETN,-0.4904006322224652,19.0,154.8633575439453
2015-02-03,54.38673782348633,52.90608323835063,54.807555817926186,52.5398153943648,54.38673782348633,7275200,3211.025258255005,0,2.20772666931191,3208.8175315856934,59.0,7.034175275166832,3000,,62.40684288732278,50.6664,50.9653,0.0,0.0,0.0,54.38673782348633,0.3816,ETN,0.9403590520223216,19.0,157.12245178222656
2015-02-04,53.365867614746094,54.067224985941394,54.15294749940223,53.124283283392636,53.365867614746094,4301200,3150.7939159393313,0,2.20772666931191,3148.5861892700195,59.0,5.0264638646443816,3000,,62.08663997169008,51.4254,51.1246,0.0,0.0,0.0,54.38673782348633,0.6027,ETN,0.6012141545613803,19.0,156.5869598388672
2015-02-05,53.94255065917969,53.5606995450053,54.22309603362005,53.5606995450053,53.94255065917969,2552600,3184.8182155609134,0,2.20772666931191,3182.6104888916016,59.0,6.160607185363776,3000,,64.21864602034466,52.2094,51.3054,0.0,0.0,0.0,54.38673782348633,0.7855,ETN,1.6080378850301449,19.0,158.1766815185547
2015-02-06,54.589359283447266,54.15295210177877,55.22837792731516,54.15295210177877,54.589359283447266,3272400,3222.9799243927005,0,2.20772666931191,3220.7721977233887,59.0,7.43266414642334,3000,,64.82082907362295,53.2942,51.4286,0.0,0.0,0.0,54.589359283447266,0.9406,ETN,1.3272242863973327,19.0,157.73329162597656
