Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.937252044677734,53.29572528721641,53.43599794260287,52.204716405935166,52.937252044677734,1638100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,0.0,ETN,0.0,0.0,158.1374053955078
2015-01-05,50.7474479675293,52.298235878889436,52.32161366493441,50.61496393740719,50.7474479675293,3206200,1990.104247646332,0,10.953776912689364,1979.1504707336426,39.0,-0.49478761768340096,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.2648,ETN,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,50.17855453491211,50.7240559384622,50.84874537099901,49.53953605695941,50.17855453491211,3241700,1967.9174037742616,0,10.953776912689364,1956.9636268615723,39.0,-1.604129811286914,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.487,ETN,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,50.326629638671875,50.89550891361802,51.09812630049215,50.14739003768317,50.326629638671875,3120800,1973.6923328208925,0,10.953776912689364,1962.7385559082031,39.0,-1.3153833589553798,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.5827,ETN,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,52.12678527832031,50.809781313798624,52.15016306186477,50.809781313798624,52.12678527832031,3445900,2043.8984027671816,0,10.953776912689364,2032.9446258544922,39.0,2.194920138359069,2000,,0.0,0.0,0.0,0.0,0.0,51.2633,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.3888,ETN,1.412438507080083,12.0,158.48989868164062
2015-01-09,51.47998046875,52.282649542329786,52.399544424375144,51.31633001209476,51.47998046875,2810800,2018.6730151939394,0,10.953776912689364,2007.71923828125,39.0,0.9336507596969579,2000,,0.0,0.0,0.0,0.0,0.0,50.9719,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.3224,ETN,0.6116725158691549,12.0,157.15528869628906
2015-01-12,51.02799606323242,51.39425797370161,51.58908079535404,50.6071780550007,51.02799606323242,2848300,2001.0456233787538,0,10.953776912689364,1990.0918464660645,39.0,0.05228116893769563,2000,,0.0,0.0,0.0,0.0,0.0,51.028,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.315,ETN,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,51.01240921020508,51.23840440698356,51.89300626342805,50.373390564166954,51.01240921020508,3575900,2000.4377361106874,0,10.953776912689364,1989.483959197998,39.0,0.021886805534365728,2000,,0.0,0.0,0.0,0.0,0.0,51.1948,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.2907,ETN,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,50.061676025390625,49.88244233949136,50.326638183292204,49.33693778505293,50.061676025390625,2394500,1963.3591419029237,0,10.953776912689364,1952.4053649902344,39.0,-1.8320429048538145,2000,,0.0,0.0,0.0,0.0,0.0,51.1418,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.3723,ETN,-0.8840885925292974,12.0,154.662353515625
2015-01-15,49.92919158935547,50.287664861229366,50.38897653178368,49.54734053059075,49.92919158935547,3635900,1958.1922488975526,0,10.953776912689364,1947.2384719848633,39.0,-2.090387555122364,2000,,0.0,0.0,0.0,0.0,0.0,50.7023,0.0,0.0,0.0,0.0,52.937252044677734,0.0,0.0,-0.4144,ETN,-1.750305633544913,12.0,153.21865844726562
