Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,52.9372673034668,53.295740649332856,53.436013345151906,52.204731453575995,52.9372673034668,1638100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,0.0,ETN,0.0,0.0
2015-01-05,50.7474365234375,52.298224085078395,52.32160186585143,50.61495252319196,50.7474365234375,3206200,10972.850121459962,0,5542.874413452149,5429.9757080078125,107.0,-0.24681707763670735,-0.24681707763671018,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.2648,ETN,-0.2471621808138757,-0.2471621808138727
2015-01-06,50.17856216430664,50.72406365079745,50.848753102292655,49.53954358919442,50.17856216430664,3241700,10898.432353248598,0,2819.683844795228,8078.748508453369,161.0,-0.9233422431945693,-0.6781990766995243,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.487,ETN,-0.8521068829623002,-0.6064436013790074
2015-01-07,50.326629638671875,50.89550891361802,51.09812630049215,50.14739003768317,50.326629638671875,3120800,10915.477121620179,0,1454.070749549867,9461.406372070312,188.0,-0.768389803452918,0.15639651482995526,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.5827,ETN,-0.0071788940429584,0.8521895547714446
2015-01-08,52.12678909301758,50.80978503211604,52.15016687827285,50.80978503211604,52.12678909301758,3445900,11253.907099037171,0,1454.070749549867,9799.836349487305,188.0,2.308246354883381,3.1004597751083844,11000,,0.0,0.0,0.0,0.0,0.0,51.2633,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.3888,ETN,1.5102394298206925,1.5175272655381022
2015-01-09,51.47998809814453,52.28265729068083,52.39955219005015,51.3163376172361,51.47998809814453,2810800,11132.308512001038,0,1454.070749549867,9678.237762451172,188.0,1.2028046545548898,-1.080501073680768,11000,,0.0,0.0,0.0,0.0,0.0,50.9719,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.3224,ETN,0.7701713756214534,-0.7290575397675684
2015-01-12,51.02799606323242,51.39425797370161,51.58908079535404,50.6071780550007,51.02799606323242,2848300,11043.762049713136,0,736.1068449401869,10307.65520477295,202.0,0.3978368155739709,-0.7954007220734699,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,51.028,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.315,ETN,0.0947696117054475,-0.6702397690666428
2015-01-13,51.01240921020508,51.23840440698356,51.89300626342805,50.373390564166954,51.01240921020508,3575900,11040.613505401612,0,736.1068449401869,10304.506660461426,202.0,0.3692136854692052,-0.02850970799036024,11000,,0.0,0.0,0.0,0.0,0.0,51.1948,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.2907,ETN,-0.1482266041148761,-0.2427661472851781
2015-01-14,50.061676025390625,49.88244233949136,50.326638183292204,49.33693778505293,50.061676025390625,2394500,10848.565402069093,0,736.1068449401869,10112.458557128906,202.0,-1.3766781630082492,-1.7394694890692453,11000,,0.0,0.0,0.0,0.0,0.0,51.1418,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.3723,ETN,-0.6888864218971946,-0.5414624091239184
2015-01-15,49.929195404052734,50.28766870331476,50.3889803816095,49.54734431611377,49.929195404052734,3635900,10821.804316558839,0,736.1068449401869,10085.697471618652,202.0,-1.619960758556016,-0.24667856549170913,11000,,0.0,0.0,0.0,0.0,0.0,50.7023,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.4144,ETN,-1.541951912619843,-0.8589829073377235
2015-01-16,50.33441162109375,49.601881996196795,50.373378556102104,49.57850124063983,50.33441162109375,3488800,10903.657992401124,0,736.1068449401869,10167.551147460938,202.0,-0.8758364327170587,0.7563773419654045,11000,,0.0,0.0,0.0,0.0,0.0,50.4731,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.3616,ETN,-0.4210405745072698,1.1384659353776525
2015-01-20,50.49806594848633,50.568199294040234,50.63054400932324,50.06945346281483,50.49806594848633,3265200,10936.716166534425,0,736.1068449401869,10200.609321594238,202.0,-0.5753075769597715,0.30318425391129633,11000,,0.0,0.0,0.0,0.0,0.0,50.3672,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.2808,ETN,-0.1928765952370348,0.2291287040822705
2015-01-21,51.29294204711914,50.1473831323164,51.37086997117984,50.05387200165136,51.29294204711914,3276800,11097.281138458253,0,736.1068449401869,10361.174293518066,202.0,0.8843739859841104,1.4681278134943792,11000,,0.0,0.0,0.0,0.0,0.0,50.4233,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.1069,ETN,0.2882468955300199,0.4820532586796158
2015-01-22,52.74243927001953,51.90080317768702,52.92167889812638,51.54232986699455,52.74243927001953,3463400,11390.079577484132,0,736.1068449401869,10653.972732543945,202.0,3.546177977128462,2.638470048408249,11000,,48.99756816116477,0.0,0.0,0.0,0.0,50.9594,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,0.198,ETN,1.7018176463734047,1.409507888113657
2015-01-23,52.220314025878906,52.781404738392176,52.781404738392176,51.99431882525433,52.220314025878906,2356100,11284.610278167725,0,736.1068449401869,10548.503433227539,202.0,2.5873661651611313,-0.9259750873461637,11000,,46.49921563207463,0.0,0.0,0.0,0.0,51.4176,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,0.3225,ETN,1.185971393931995,-0.5072143884734206
2015-01-26,52.072242736816406,51.99431479845175,52.30603249743098,51.48777428080058,52.072242736816406,1950000,11252.877349281312,0,369.77861728668347,10883.098731994629,209.0,2.298884993466488,-0.2812053593716614,11000,week +buy 50% ,58.07992398650221,0.0,0.0,0.0,0.0,51.7652,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,0.3735,ETN,1.3551355410489352,0.1671814232610836
2015-01-27,50.66951370239258,50.96564817810386,51.285154494162505,50.41235211232792,50.66951370239258,3771600,10959.706981086732,0,369.77861728668347,10589.928363800049,209.0,-0.3663001719387937,-2.605292487377053,11000,,52.717848089397144,0.0,0.0,0.0,0.0,51.7995,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,0.2196,ETN,0.0923239843195311,-1.245927549687863
2015-01-28,49.570716857910156,50.91888739009653,51.051371421111234,49.50058052654252,49.570716857910156,3197400,10730.058440589906,0,369.77861728668347,10360.279823303223,209.0,-2.454014176455399,-2.095389419563249,11000,,46.213893485064446,0.0,0.0,0.0,0.0,51.455,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.0186,ETN,-1.160236301768902,-1.251404939188593
2015-01-29,50.02271270751953,49.43824123337694,50.147396229476755,48.939495254505935,50.02271270751953,3359600,10824.525573158266,0,369.77861728668347,10454.746955871582,209.0,-1.5952220621975877,0.880397186011653,11000,,37.81595469311424,0.0,0.0,0.0,0.0,50.9111,0.0,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.1044,ETN,-0.2502245941161996,0.9206939328902756
2015-01-30,49.165489196777344,49.50837630528482,49.952572117145145,49.149903013741486,49.165489196777344,3911500,10645.365859413148,0,369.77861728668347,10275.587242126465,209.0,-3.223946732607741,-1.655127631546108,11000,,36.91631107304311,0.0,0.0,53.0372,48.8044,50.3001,50.9208,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.2536,ETN,-1.4158767825039886,-1.1685762535752309
2015-02-02,50.18635940551758,49.57851018825171,50.58379962135606,48.97066394374615,50.18635940551758,4116900,11855.465619678498,0,714.0938316535965,11141.371788024902,222.0,-1.2044531693458538,11.36738536041315,12000,week +buy 50% Monthly invest,45.52979877509639,0.0,0.0,52.6956,48.8709,49.923,50.7833,0.0,0.0,0.0,52.9372673034668,0.0,0.0,-0.1983,ETN,-0.3396001625060929,10.281891888918327
