Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.9372673034668,53.295740649332856,53.436013345151906,52.204731453575995,52.9372673034668,1638100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,0.0,ETN,0.0,0.0,157.63287353515625
2015-01-05,50.7474479675293,52.298235878889436,52.32161366493441,50.61496393740719,50.7474479675293,3206200,1990.104247646332,0,10.953776912689364,1979.1504707336426,39.0,-0.49478761768340096,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,-0.2648,ETN,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,50.178558349609375,50.724059794629824,50.84874923664584,49.53953982307692,50.178558349609375,3241700,1967.917552547455,0,10.953776912689364,1956.9637756347656,39.0,-1.604122372627248,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,-0.487,ETN,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,50.326637268066406,50.89551662925327,51.0981340468437,50.147397639905414,50.326637268066406,3120800,1973.6926303672792,0,10.953776912689364,1962.7388534545898,39.0,-1.3153684816360367,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.9372673034668,-0.5827,ETN,-0.2286037445068167,12.0,155.2566680908203
2015-01-08,52.12679672241211,50.809792468750885,52.150174511089006,50.809792468750885,52.12679672241211,3445900,2043.8988490867616,0,10.953776912689364,2032.9450721740723,39.0,2.194942454338089,2000,,0.0,51.2633,0.0,0.0,0.0,0.0,52.9372673034668,-0.3888,ETN,1.4079563140869444,12.0,157.98426818847656
2015-01-09,51.47997283935547,52.28264179397875,52.39953665870015,51.316322406953425,51.47997283935547,2810800,2018.6727176475526,0,10.953776912689364,2007.7189407348633,39.0,0.9336358823776258,2000,,0.0,50.9719,0.0,0.0,0.0,0.0,52.9372673034668,-0.3224,ETN,0.6097354888916273,12.0,156.65390014648438
2015-01-12,51.02799606323242,51.39425797370161,51.58908079535404,50.6071780550007,51.02799606323242,2848300,2001.0456233787538,0,10.953776912689364,1990.0918464660645,39.0,0.05228116893769563,2000,,0.0,51.028,0.0,0.0,0.0,0.0,52.9372673034668,-0.315,ETN,-0.0880428314208758,12.0,155.49093627929688
2015-01-13,51.01241683959961,51.238412070177844,51.89301402452431,50.373398097990126,51.01241683959961,3575900,2000.4380336570741,0,10.953776912689364,1989.4842567443848,39.0,0.021901682853697757,2000,,0.0,51.1948,0.0,0.0,0.0,0.0,52.9372673034668,-0.2907,ETN,-0.3340175628661845,12.0,155.0809783935547
2015-01-14,50.061676025390625,49.88244233949136,50.326638183292204,49.33693778505293,50.061676025390625,2394500,1963.3591419029237,0,10.953776912689364,1952.4053649902344,39.0,-1.8320429048538145,2000,,0.0,51.1418,0.0,0.0,0.0,0.0,52.9372673034668,-0.3723,ETN,-0.8812465667724423,12.0,154.16893005371094
2015-01-15,49.92919158935547,50.287664861229366,50.38897653178368,49.54734053059075,49.92919158935547,3635900,1958.1922488975526,0,10.953776912689364,1947.2384719848633,39.0,-2.090387555122364,2000,,0.0,50.7023,0.0,0.0,0.0,0.0,52.9372673034668,-0.4144,ETN,-1.7447353363036933,12.0,152.7297821044922
