Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,67.93,68.39,68.57,66.99,67.93,1638100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.93,0.00,0.00,0.00,False,False,67.93,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ETN,0.00
2015-01-05,65.12,67.11,67.14,64.95,65.12,3206200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.26,False,False,65.12,1007487.67,0,505021.73,502465.94,7716.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ETN,-0.25
2015-01-06,64.39,65.09,65.25,63.57,64.39,3241700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.49,False,False,64.39,1000598.72,0,252515.70,748083.01,11618.00,-0.93,1010000,week +buy 50% ,0.00,0.00,0.00,ETN,-0.86
2015-01-07,64.58,65.31,65.57,64.35,64.58,3120800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.58,False,False,64.39,1002178.12,0,126279.56,875898.56,13563.00,-0.77,1010000,week +buy 50% ,0.00,0.00,0.00,ETN,0.00
2015-01-08,66.89,65.20,66.92,65.20,66.89,3445900,0.00,0.00,65.78,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.39,False,False,64.39,1033508.62,0,126279.56,907229.06,13563.00,2.33,1010000,,0.00,0.00,0.00,ETN,1.54
2015-01-09,66.06,67.09,67.24,65.85,66.06,2810800,0.00,0.00,65.41,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.32,False,False,64.39,1022251.31,0,126279.56,895971.75,13563.00,1.21,1010000,,0.00,0.00,0.00,ETN,0.79
2015-01-12,65.48,65.95,66.20,64.94,65.48,2848300,0.00,0.00,65.48,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.31,False,False,64.39,1014070.87,0,63170.26,950900.61,14522.00,0.40,1010000,week +buy 50% ,0.00,0.00,0.00,ETN,0.10
2015-01-13,65.46,65.75,66.59,64.64,65.46,3575900,0.00,0.00,65.69,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.29,False,False,64.39,1013780.37,0,63170.26,950610.11,14522.00,0.37,1010000,,0.00,0.00,0.00,ETN,-0.14
2015-01-14,64.24,64.01,64.58,63.31,64.24,2394500,0.00,0.00,65.63,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.37,False,False,64.24,996063.51,0,63170.26,932893.25,14522.00,-1.38,1010000,,0.00,0.00,0.00,ETN,-0.70
2015-01-15,64.07,64.53,64.66,63.58,64.07,3635900,0.00,0.00,65.06,0.00,0.00,0.00,0.00,67.93,0.00,0.00,-0.41,False,False,64.07,993594.79,0,63170.26,930424.54,14522.00,-1.62,1010000,,0.00,0.00,0.00,ETN,-1.56
