Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,52.93725204467773,18.796307650841307,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,50.7474479675293,18.796307650841307,1000,-4.613535550725794,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,50.17855453491211,18.796307650841307,1000,-5.682845148727381,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,50.32662963867188,18.796307650841307,1000,-5.404518628157485,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,52.12678527832031,18.796307650841307,1000,-2.020890705934596,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,51.47998046875,18.796307650841307,1000,-3.2366449250073286,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,51.02799606323242,18.796307650841307,1000,-4.086208718956437,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,51.01240921020508,18.796307650841307,1000,-4.115506247437475,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,50.06167602539063,18.796307650841307,1000,-5.902533591001123,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,49.92919158935547,18.796307650841307,1000,-6.15155541286764,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,50.33441925048828,18.796307650841307,1000,-5.389877034139317,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,50.49807357788086,18.796307650841307,1000,-5.082267325533076,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,51.29294967651367,18.796307650841307,1000,-3.5881937561127986,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,52.7424430847168,18.796307650841307,1000,-0.8636813522675538,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,52.220306396484375,18.796307650841307,1000,-1.8451055350483556,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
