Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.93724822998047,53.2957214466873,53.4359940919656,52.20471264402495,52.93724822998047,1638100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.93724822998047,0.0,ETN,0.0,0.0,157.6328887939453
2015-01-05,50.7474479675293,52.298235878889436,52.32161366493441,50.61496393740719,50.7474479675293,3206200,1990.104247646332,0,10.953776912689364,1979.1504707336426,39.0,-0.49478761768340096,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.93724822998047,-0.2648,ETN,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,50.178565979003906,50.72406750696507,50.84875696793948,49.53954735531193,50.178565979003906,3241700,1967.9178500938417,0,10.953776912689364,1956.9640731811523,39.0,-1.604107495307916,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.93724822998047,-0.487,ETN,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,50.326622009277344,50.895501197982774,51.0981185541406,50.147382435460926,50.326622009277344,3120800,1973.6920352745058,0,10.953776912689364,1962.7382583618164,39.0,-1.3153982362747119,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.93724822998047,-0.5827,ETN,-0.2286587219238134,12.0,155.256591796875
2015-01-08,52.126792907714844,50.80978875043346,52.150170694680924,50.80978875043346,52.126792907714844,3445900,2043.8987003135683,0,10.953776912689364,2032.944923400879,39.0,2.194935015678423,2000,,0.0,51.2633,0.0,0.0,0.0,0.0,52.93724822998047,-0.3888,ETN,1.407910491943376,12.0,157.9842071533203
2015-01-09,51.479976654052734,52.28264566815427,52.399540541537654,51.3163262095241,51.479976654052734,2810800,2018.672866420746,0,10.953776912689364,2007.7190895080566,39.0,0.9336433210372919,2000,,0.0,50.9719,0.0,0.0,0.0,0.0,52.93724822998047,-0.3224,ETN,0.6097354431152446,12.0,156.65391540527344
2015-01-12,51.027992248535156,51.39425413162372,51.589076938711784,50.6071742717625,51.027992248535156,2848300,2001.0454746055605,0,10.953776912689364,1990.091697692871,39.0,0.05227373027802962,2000,,0.0,51.028,0.0,0.0,0.0,0.0,52.93724822998047,-0.315,ETN,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,51.012413024902344,51.2384082385807,51.893010143976184,50.37339433107854,51.012413024902344,3575900,2000.4378848838808,0,10.953776912689364,1989.4841079711914,39.0,0.021894244194031742,2000,,0.0,51.1948,0.0,0.0,0.0,0.0,52.93724822998047,-0.2907,ETN,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,50.06166076660156,49.882427135332684,50.326622843742726,49.33692274716394,50.06166076660156,2394500,1963.3585468101503,0,10.953776912689364,1952.404769897461,39.0,-1.8320726594924897,2000,,0.0,51.1418,0.0,0.0,0.0,0.0,52.93724822998047,-0.3723,ETN,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,49.92919158935547,50.287664861229366,50.38897653178368,49.54734053059075,49.92919158935547,3635900,1958.1922488975526,0,10.953776912689364,1947.2384719848633,39.0,-2.090387555122364,2000,,0.0,50.7022,0.0,0.0,0.0,0.0,52.93724822998047,-0.4144,ETN,-1.7447170715331972,12.0,152.72982788085938
