Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,68.73,68.75,69.63,68.16,68.73,2342300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.73,0.00,0.00,-0.04,False,False,66.63,100748.79,0,50507.16,50241.63,731.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ETN,-0.25
2019-01-08,68.18,69.33,69.75,67.75,68.18,4316500,0.00,0.00,68.14,0.00,0.00,0.00,0.00,68.73,0.00,0.00,-0.05,False,False,66.63,100346.74,0,50507.16,49839.58,731.00,-0.65,101000,,0.00,0.00,0.00,ETN,0.23
2019-01-09,69.06,68.96,69.60,68.85,69.06,3184000,0.00,0.00,68.23,0.00,0.00,0.00,0.00,69.06,0.00,0.00,0.04,False,False,66.63,100990.02,0,50507.16,50482.86,731.00,-0.01,101000,,0.00,0.00,0.00,ETN,0.47
2019-01-10,70.19,68.59,70.35,68.44,70.19,2261300,0.00,0.00,68.94,0.00,0.00,0.00,0.00,70.19,0.00,0.00,0.19,False,False,66.63,101816.05,0,50507.16,51308.89,731.00,0.81,101000,,0.00,0.00,0.00,ETN,0.68
2019-01-11,70.22,69.63,70.37,69.63,70.22,1676700,0.00,0.00,69.28,0.00,0.00,0.00,0.00,70.22,0.00,0.00,0.28,False,False,66.63,101837.98,0,50507.16,51330.82,731.00,0.83,101000,,0.00,0.00,0.00,ETN,0.65
2019-01-14,70.38,69.73,70.54,69.27,70.38,1858800,0.00,0.00,69.61,0.00,0.00,0.00,0.00,70.38,0.00,0.00,0.34,False,False,66.63,101829.31,0,25255.87,76573.44,1088.00,0.82,101000,week +buy 50% ,0.00,0.00,0.00,ETN,0.25
2019-01-15,69.88,70.54,70.54,69.22,69.88,1814900,0.00,0.00,69.95,0.00,0.00,0.00,0.00,70.38,0.00,0.00,0.31,False,False,66.63,101285.31,0,25255.87,76029.44,1088.00,0.28,101000,,0.00,0.00,0.00,ETN,1.13
2019-01-16,70.10,69.80,70.36,69.73,70.10,1791900,0.00,0.00,70.15,0.00,0.00,0.00,0.00,70.38,0.00,0.00,0.29,False,False,66.63,101524.67,0,25255.87,76268.80,1088.00,0.52,101000,,0.00,0.00,0.00,ETN,1.30
2019-01-17,70.97,69.58,71.31,69.58,70.97,1440300,0.00,0.00,70.31,0.00,0.00,0.00,0.00,70.97,0.00,0.00,0.34,False,False,66.63,102471.23,0,25255.87,77215.36,1088.00,1.46,101000,,0.00,0.00,0.00,ETN,1.87
2019-01-18,71.87,71.44,72.54,71.26,71.87,2472300,0.00,0.00,70.64,0.00,0.00,0.00,0.00,71.87,0.00,0.00,0.44,False,False,66.63,103450.44,0,25255.87,78194.56,1088.00,2.43,101000,,0.00,0.00,0.00,ETN,2.90
2019-01-22,70.44,71.45,71.45,69.71,70.44,4081800,0.00,0.00,70.65,0.00,0.00,0.00,0.00,71.87,0.00,0.00,0.34,False,False,66.63,101894.59,0,25255.87,76638.72,1088.00,0.89,101000,,58.51,0.00,0.00,ETN,1.87
2019-01-23,70.15,70.54,70.80,69.55,70.15,2593400,0.00,0.00,70.71,0.00,0.00,0.00,0.00,71.87,0.00,0.00,0.22,False,False,66.63,101579.07,0,25255.87,76323.20,1088.00,0.57,101000,,56.97,0.00,0.00,ETN,1.98
2019-01-24,70.16,70.13,70.63,69.86,70.16,2997500,0.00,0.00,70.72,0.00,0.00,0.00,0.00,71.87,0.00,0.00,0.14,False,False,66.63,101589.96,0,25255.87,76334.08,1088.00,0.58,101000,,69.46,0.00,0.00,ETN,2.06
2019-01-25,71.07,71.00,71.42,70.75,71.07,2733600,0.00,0.00,70.74,0.00,0.00,0.00,0.00,71.87,0.00,0.00,0.15,False,False,66.63,102580.03,0,25255.87,77324.16,1088.00,1.56,101000,,65.72,0.00,0.00,ETN,2.71
2019-01-28,69.11,69.80,69.84,67.97,69.11,4635700,0.00,0.00,70.19,0.00,0.00,0.00,0.00,71.87,0.00,0.00,-0.03,False,False,66.63,100385.01,0,12684.42,87700.59,1269.00,-0.61,101000,week +buy 50% ,51.93,0.00,0.00,ETN,2.05
2019-01-29,71.11,69.85,71.25,69.44,71.11,3605200,0.00,0.00,70.32,0.00,0.00,0.00,0.00,71.87,0.00,0.00,0.03,False,False,66.63,102923.01,0,12684.42,90238.59,1269.00,1.90,101000,,62.98,0.00,0.00,ETN,1.94
2019-01-30,72.88,72.00,73.04,70.95,72.88,3652000,72.65,64.44,70.87,69.91,0.00,0.00,0.00,72.88,0.00,0.00,0.23,True,False,66.63,105169.13,0,12684.42,92484.72,1269.00,4.13,101000,,65.68,0.00,0.00,ETN,3.35
2019-01-31,76.25,75.21,76.52,74.46,76.25,6272200,74.12,62.65,72.08,70.30,0.00,0.00,0.00,76.25,0.00,0.00,0.63,True,False,66.63,109445.67,0,12684.42,96761.25,1269.00,8.36,101000,,71.01,0.00,0.00,ETN,4.10
2019-02-01,76.48,76.29,76.58,75.27,76.48,4160700,75.10,62.16,73.17,70.79,0.00,0.00,0.00,76.48,0.00,0.00,0.85,True,False,66.63,110703.51,0,6843.66,103859.84,1358.00,8.53,102000,week +buy 50% Monthly invest,71.41,98.00,0.00,ETN,4.11
2019-02-04,77.10,76.73,77.15,76.01,77.10,2862300,76.20,61.25,74.76,71.22,0.00,0.00,0.00,77.10,0.00,0.00,0.99,True,False,66.63,111528.50,0,3434.30,108094.20,1402.00,9.34,102000,week +buy 50% ,72.28,98.60,0.00,ETN,4.78
2019-02-05,77.15,77.11,77.21,76.50,77.15,2497000,77.11,60.70,75.97,71.64,0.00,0.00,0.00,77.15,0.00,0.00,1.01,True,False,66.63,111590.12,0,1728.52,109861.60,1424.00,9.40,102000,week +buy 50% ,74.85,99.26,0.00,ETN,5.22
2019-02-06,76.94,76.44,77.46,76.44,76.94,2475000,77.77,60.70,76.78,72.08,0.00,0.00,0.00,77.15,0.00,0.00,0.94,True,False,66.63,111286.85,0,877.94,110408.90,1435.00,9.10,102000,week +buy 50% ,73.39,97.78,0.00,ETN,5.09
2019-02-07,76.36,76.63,77.13,75.70,76.36,2465900,78.25,60.83,76.81,72.44,0.00,0.00,0.00,77.15,96.00,4.00,0.77,True,False,66.63,110452.64,0,494.23,109958.40,1440.00,8.29,102000,week +buy 50% ,68.81,94.10,0.00,ETN,4.07
2019-02-08,75.83,75.86,76.09,75.12,75.83,1903400,78.61,60.95,76.68,72.72,0.00,0.00,0.00,77.15,92.00,0.00,0.56,True,False,66.63,109689.44,0,494.23,109195.20,1440.00,7.54,102000,,64.18,88.58,0.00,ETN,4.20
2019-02-11,75.63,75.89,75.98,75.33,75.63,1785400,78.89,61.19,76.38,72.99,0.00,0.00,0.00,77.15,88.00,0.00,0.36,True,False,66.63,109400.30,0,266.21,109134.09,1443.00,7.26,102000,week +buy 50% ,70.38,83.98,0.00,ETN,4.26
