Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.937255859375,53.29572912774553,53.43600179324013,52.20472016784537,52.937255859375,1638100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,0.0,ETN,0.0,0.0,158.1373748779297
2015-01-05,50.74745559692383,52.29824374143013,52.32162153098974,50.61497154688402,50.74745559692383,3206200,1990.1042461586,0,10.953477878570766,1979.1507682800293,39.0,-0.49478769206999784,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,-0.2648,ETN,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,50.178558349609375,50.724059794629824,50.84874923664584,49.53953982307692,50.178558349609375,3241700,1967.9172535133364,0,10.953477878570766,1956.9637756347656,39.0,-1.604137324333177,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,-0.487,ETN,-1.382684829711911,12.0,153.8313751220703
2015-01-07,50.32662963867188,50.89550891361802,51.09812630049215,50.14739003768317,50.32662963867188,3120800,1973.6920337867741,0,10.953477878570766,1962.7385559082034,39.0,-1.3153983106612976,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.937255859375,-0.5827,ETN,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,52.12679672241211,50.809792468750885,52.150174511089006,50.809792468750885,52.12679672241211,3445900,2043.898550052643,0,10.953477878570766,2032.9450721740723,39.0,2.194927502632149,2000,,0.0,51.2633,0.0,0.0,0.0,0.0,52.937255859375,-0.3888,ETN,1.4124750823974574,12.0,158.48997497558594
2015-01-09,51.47998046875,52.282649542329786,52.39954442437514,51.31633001209476,51.47998046875,2810800,2018.6727161598208,0,10.953477878570766,2007.71923828125,39.0,0.9336358079910401,2000,,0.0,50.9719,0.0,0.0,0.0,0.0,52.937255859375,-0.3224,ETN,0.6116724700927723,12.0,157.15530395507812
2015-01-12,51.02799224853516,51.39425413162372,51.58907693871178,50.6071742717625,51.02799224853516,2848300,2001.045175571442,0,10.953477878570766,1990.0916976928713,39.0,0.05225877857211181,2000,,0.0,51.028,0.0,0.0,0.0,0.0,52.937255859375,-0.315,ETN,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,51.01241683959961,51.23841207017784,51.89301402452431,50.373398097990126,51.01241683959961,3575900,2000.4377346229555,0,10.953477878570766,1989.4842567443848,39.0,0.021886731147779948,2000,,0.0,51.1948,0.0,0.0,0.0,0.0,52.937255859375,-0.2907,ETN,-0.335092666625969,12.0,155.57736206054688
2015-01-14,50.06167602539063,49.88244233949136,50.32663818329221,49.33693778505293,50.06167602539063,2394500,1963.3588428688054,0,10.953477878570766,1952.4053649902346,39.0,-1.8320578565597323,2000,,0.0,51.1418,0.0,0.0,0.0,0.0,52.937255859375,-0.3723,ETN,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,49.92920303344727,50.28767638748554,50.38898808126114,49.54735188715983,49.92920303344727,3635900,1958.1923961830144,0,10.953477878570766,1947.2389183044436,39.0,-2.0903801908492836,2000,,0.0,50.7023,0.0,0.0,0.0,0.0,52.937255859375,-0.4144,ETN,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,50.33442306518555,49.60189327373979,50.37339000905347,49.57851251286694,50.33442306518555,3488800,1973.995977420807,0,10.953477878570766,1963.0424995422363,39.0,-1.3002011289596438,2000,,0.0,50.4731,0.0,0.0,0.0,0.0,52.937255859375,-0.3616,ETN,-0.6121129302978479,12.0,155.11566162109375
2015-01-20,50.49808120727539,50.5682145740212,50.63055930814264,50.06946859209185,50.49808120727539,3265200,1980.378644962311,0,10.953477878570766,1969.4251670837402,39.0,-0.9810677518844457,2000,,0.0,50.3672,0.0,0.0,0.0,0.0,52.937255859375,-0.2808,ETN,-0.380447891235347,12.0,155.50177001953125
2015-01-21,51.2929573059082,50.14739805032091,51.37088525315115,50.05388689183788,51.2929573059082,3276800,2011.3788128089907,0,10.953477878570766,2000.42533493042,39.0,0.5689406404495445,2000,,0.0,50.4233,0.0,0.0,0.0,0.0,52.937255859375,-0.1069,ETN,0.108050033569329,12.0,156.31593322753906
2015-01-22,52.74245071411133,51.900814439160015,52.92169038110971,51.54234105068576,52.74245071411133,3463400,2067.909055728913,0,10.953477878570766,2056.955577850342,39.0,3.3954527864456407,2000,,48.99768671267072,50.9594,0.0,0.0,0.0,0.0,52.937255859375,0.198,ETN,1.5434046478271402,12.0,158.70819091796875
2015-01-23,52.220314025878906,52.781404738392176,52.781404738392176,51.99431882525433,52.220314025878906,2356100,2047.545724887848,0,10.953477878570766,2036.5922470092773,39.0,2.377286244392396,2000,,46.49927803267256,51.4176,0.0,0.0,0.0,0.0,52.937255859375,0.3225,ETN,1.0195948333740157,12.0,157.83517456054688
2015-01-26,52.07224655151367,51.994318607440185,52.30603632925517,51.48777805268097,52.07224655151367,1950000,2041.771093387604,0,10.953477878570766,2030.8176155090332,39.0,2.088554669380205,2000,,58.07978580841132,51.7652,0.0,0.0,0.0,0.0,52.937255859375,0.3735,ETN,1.205941268920907,12.0,158.145751953125
2015-01-27,50.669525146484375,50.96565968907987,51.28516607730142,50.41236349833784,50.669525146484375,3771600,1987.0649585914614,0,10.953477878570766,1976.1114807128906,39.0,-0.6467520704269258,2000,,52.71792796848906,51.7995,0.0,0.0,0.0,0.0,52.937255859375,0.2196,ETN,-0.0379674224853521,12.0,156.07257080078125
2015-01-28,49.570709228515625,50.91887955320601,51.05136356383019,49.50057290794263,49.570709228515625,3197400,1944.2111377906801,0,10.953477878570766,1933.2576599121094,39.0,-2.7894431104659945,2000,,46.2138668464201,51.455,0.0,0.0,0.0,0.0,52.937255859375,-0.0186,ETN,-1.271851089477538,12.0,154.01609802246094
2015-01-29,50.022708892822266,49.43823746325106,50.14739240527121,48.93949152241407,50.022708892822266,3359600,1961.8391246986391,0,10.953477878570766,1950.8856468200684,39.0,-1.908043765068046,2000,,37.8159261039521,50.9111,0.0,0.0,0.0,0.0,52.937255859375,-0.1044,ETN,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,49.16547775268555,49.50836478138031,49.95256048984661,49.14989157327764,49.16547775268555,3911500,1928.407110233307,0,10.953477878570766,1917.4536323547363,39.0,-3.5796444883346434,2000,,36.91631772275661,50.3001,50.9208,0.0,0.0,0.0,52.937255859375,-0.2536,ETN,-1.5236943511962808,12.0,153.5963592529297
2015-02-02,50.18636322021485,49.57851395674597,50.58380346626301,48.97066766603763,50.18636322021485,4116900,2963.203007144929,0,2.2075771522524974,2960.9954299926762,59.0,-1.2265664285023625,3000,Buy all cash Monthly invest,45.52985741122848,49.923,50.7833,0.0,0.0,0.0,52.937255859375,-0.1983,ETN,-0.4919703394571928,19.0,155.3590545654297
2015-02-03,54.3867416381836,52.90608694919447,54.80755966213972,52.53981907951854,54.3867416381836,7275200,3211.025333805085,0,2.2075771522524974,3208.8177566528325,59.0,7.034177793502838,3000,,62.406793953238,50.6664,50.9653,0.0,0.0,0.0,54.3867416381836,0.3816,ETN,0.943331377665202,19.0,157.6253204345703
2015-02-04,53.36588287353516,54.06724044526809,54.15296298323938,53.12429847310601,53.36588287353516,4301200,3150.7946666908274,0,2.2075771522524974,3148.5870895385747,59.0,5.026488889694236,3000,,62.08666113343443,51.4254,51.1246,0.0,0.0,0.0,54.3867416381836,0.6027,ETN,0.603113787333176,19.0,157.088134765625
