Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273737170696243,-1.5236577301025345
2015-02,-2.504818113644902,3.8193272679646784
2015-03,-3.39719976210594,0.9901676578521812
2015-04,-7.418048587989801,1.7522646652221807
2015-05,-10.349712794462828,2.453419984181737
2015-06,-13.115493713787618,0.0479535337175818
2015-07,-10.3967543131113,2.024241740226751
2015-08,-17.895777353180776,-4.468839884440101
2015-09,-15.871584597110743,-6.13199619140623
2015-10,-24.42514219119332,2.2884687444513663
2015-11,-20.31840369311967,2.391756958007818
2015-12,-14.71539176288017,0.3309756176288481
2016-01,-6.602157697473244,-4.520256686619328
2016-02,-6.336679544194535,-4.446783610026028
2016-03,-2.2191424075364896,2.1931724042892675
2016-04,-4.479116992052856,2.353163792329682
2016-05,2.0159248676300257,3.9319202262030784
2016-06,5.129093722895584,4.020998801783504
2016-07,4.790339484214812,7.586338092803957
2016-08,2.9972564002445745,7.334810860043484
2016-09,3.7286031670136888,7.009801571239138
2016-10,0.5372680945189279,4.79958989649234
2016-11,1.1256229968071183,8.481922951698317
2016-12,-0.1218485977935612,10.370871471862795
2017-01,-3.5479835045154173,11.881586421379687
2017-02,2.6535163646274285,15.731053259390391
2017-03,4.9930951692376935,15.255091976710755
2017-04,9.322264007732796,15.904085175349802
2017-05,14.710252166938776,16.96108215738934
2017-06,9.930175496070625,17.09806156773721
2017-07,15.858038095980898,18.94406555652619
2017-08,13.283986327229137,18.692505885037527
2017-09,12.9686429424847,20.53520211388085
2017-10,25.77617180530005,22.706221646118173
2017-11,39.22911186999747,25.777895960489914
2017-12,41.0501265297194,26.675139269648373
2018-01,51.08678565773212,32.95729764496653
2018-02,26.48897361620879,27.21376256600405
2018-03,25.128232095646872,23.43631352977756
2018-04,23.88618993759157,23.33904185299758
2018-05,15.805570048854475,25.72495134916759
2018-06,19.762487917633955,26.034253321980326
2018-07,24.333179423527284,29.887697845979176
2018-08,33.77732705372707,33.36154581146242
2018-09,30.338067543589563,33.39098180223547
2018-10,38.463805892396486,23.59529037215861
2018-11,34.03662747484446,25.390542465845755
2018-12,27.86681766622894,13.827183500328854
2019-01,30.95760053545,22.51016705886841
2019-02,34.68082559535082,26.011171825483736
2019-03,32.75904612735603,27.89913613011288
2019-04,39.31899371820127,32.47433790098948
2019-05,37.44797283617656,23.51644534132216
2019-06,48.94818469370061,31.66974989956943
2019-07,47.91588289904596,32.990080129350964
2019-08,53.00174863176179,30.24956965878136
2019-09,57.9557225993913,32.281770173697645
2019-10,55.099100016674775,34.61595728625282
2019-11,56.57294347009661,38.86549673004152
2019-12,56.00461078177907,42.34141048293818
2020-01,49.41593532851436,41.58750880875126
2020-02,39.78810459845408,29.508181839231472
2020-03,47.366050182282926,12.934549372673043
2020-04,56.85461036946224,27.17020401893029
2020-05,59.88926393514691,32.78020806977244
2020-06,53.50438815290539,34.70798270792037
2020-07,64.9727834450778,42.06139372073905
2020-08,76.72535806617185,51.271807809580935
2020-09,76.8798233252389,44.8626583003453
2020-10,74.30042881602972,40.55201625318932
2020-11,90.77206025600437,55.28255465253196
2020-12,79.46117896610419,60.28717991889015
2021-01,73.8298399349419,57.856269941587726
2021-02,59.84927052383424,61.39793424865723
2021-03,66.96717451331492,67.89235673543025
2021-04,71.08156556161657,75.82076741483614
2021-05,73.40035588137309,76.00631883513624
2021-06,71.24199043211152,78.98795321095142
2021-07,72.20892275078299,82.33948919010163
2021-08,78.63877073516376,86.66186062188794
2021-09,67.21579870270521,76.94598727472817
2021-10,78.40784862782584,88.36376718231571
2021-11,67.02671781685241,85.92713058580672
2021-12,71.74862520110187,93.33843370899872
2022-01,65.1450055591672,82.16468159555833
2022-02,58.91512663185734,75.81709639871531
2022-03,75.01450913572312,81.59432395952399
2022-04,78.9094490262578,64.8289889456074
2022-05,50.233162568389055,64.51900202738446
2022-06,41.50075088744112,50.28471318758452
2022-07,53.17968379095328,63.48664472629715
2022-08,53.84339065871699,56.09578852795016
2022-09,49.95535727839777,41.21455434320329
2022-10,63.94786358622504,52.14874516521253
2022-11,74.85535295967263,59.93505839125315
2022-12,62.54391130117043,50.18904848000438
2023-01,64.26245098746553,59.08148508655782
2023-02,61.624717852775504,54.50875810704088
2023-03,67.72758609909057,59.66274007827759
2023-04,71.03088494754076,61.58822334047829
2023-05,66.33010597537547,61.75458228990145
2023-06,77.30732634288826,71.61439875467543
2023-07,79.56315974760055,76.53767931439329
2023-08,82.52710166337151,72.94895554707846
2023-09,78.75469174714358,64.08346396493012
2023-10,81.88625155823254,59.93558198775535
2023-11,72.56050096785583,73.96764858033922
2023-12,74.70859198045292,81.2026174659379
2024-01,82.40399303278491,83.35971769866943
2024-02,93.26965866918822,92.0907549334002
2024-03,98.2244403933457,97.5256995010376
2024-04,94.66372010887618,88.78243530570514
2024-05,115.51440423475232,97.43898003614994
2024-06,120.86521592657672,103.58994083490786
2024-07,122.84110941717545,105.03832379623938
2024-08,150.23557248232916,109.02860076017464
2024-09,160.30504704341243,112.64222829191564
2024-10,162.7962180286536,109.6953461932014
2024-11,195.08337471559844,121.0594221366882
2024-12,197.45410446408167,114.36324598605574
