Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.32,4.11,-3.79,87.2,-12.8,0.83,0.11
2019-03-01,2.59,7.97,-5.38,82.79,-4.41,0.83,0.14
2019-03-29,2.17,8.68,-6.51,79.66,-3.13,0.83,0.17
2019-04-29,6.36,12.89,-6.53,79.61,-0.05,0.83,0.17
2019-05-28,7.2,7.56,-0.36,96.7,17.09,0.83,0.03
2019-06-25,15.8,12.09,3.71,100.0,3.3,3.71,0.0
2019-07-24,16.98,15.45,1.53,89.95,-10.05,5.64,0.57
2019-08-21,16.87,11.92,4.95,91.59,1.64,8.64,0.73
2019-09-19,21.99,15.12,6.87,95.97,4.38,8.64,0.35
2019-10-17,24.62,14.29,10.33,95.62,-0.35,12.42,0.54
2019-11-14,25.25,18.08,7.17,88.99,-6.63,12.42,1.37
2019-12-13,24.66,20.86,3.8,81.92,-7.07,12.42,2.25
2020-01-14,20.2,24.54,-4.34,64.85,-17.07,12.42,4.37
2020-02-12,19.68,28.13,-8.45,56.23,-8.62,12.42,5.44
2020-03-12,7.34,-6.51,13.85,94.33,38.1,16.8,0.95
2020-04-09,25.46,5.58,19.88,77.84,-16.49,35.58,7.88
2020-05-08,26.4,10.92,15.48,71.63,-6.21,35.58,10.09
2020-06-08,24.42,22.48,1.94,52.51,-19.12,35.58,16.9
2020-07-07,30.07,18.64,11.43,65.91,13.4,35.58,12.13
2020-08-04,34.59,24.61,9.98,63.86,-2.05,35.58,12.86
2020-09-01,50.47,32.86,17.61,74.63,10.77,35.58,9.03
2020-09-30,42.65,26.15,16.5,73.07,-1.56,35.58,9.58
2020-10-28,42.41,22.82,19.59,77.43,4.36,35.58,8.03
2020-11-25,54.01,36.14,17.87,75.0,-2.43,35.58,8.9
2020-12-24,45.15,38.27,6.88,59.49,-15.51,35.58,14.41
2021-01-26,48.82,43.5,5.32,57.28,-2.21,35.58,15.2
2021-02-24,34.08,46.15,-12.07,32.74,-24.54,35.58,23.93
2021-03-24,33.72,44.68,-10.96,34.3,1.56,35.58,23.38
2021-04-22,40.0,53.01,-13.01,31.41,-2.89,35.58,24.4
2021-05-20,42.43,53.7,-11.27,33.87,2.46,35.58,23.53
2021-06-18,34.87,53.7,-18.83,23.19,-10.68,35.58,27.33
2021-07-19,40.61,56.4,-15.79,27.48,4.29,35.58,25.8
2021-08-16,49.74,64.03,-14.29,29.6,2.12,35.58,25.05
2021-09-14,42.99,62.53,-19.54,22.19,-7.41,35.58,27.68
2021-10-12,37.84,58.25,-20.41,20.96,-1.23,35.58,28.12
2021-11-09,47.77,70.01,-22.24,18.38,-2.58,35.58,29.04
2021-12-08,35.04,70.3,-35.26,0.0,-18.38,35.58,35.58
2022-01-06,41.01,69.14,-28.13,10.06,10.06,35.58,32.0
2022-02-04,36.61,61.77,-25.16,14.26,4.2,35.58,30.51
2022-03-07,38.65,50.83,-12.18,32.58,18.32,35.58,23.99
2022-04-04,47.47,63.76,-16.29,26.78,-5.8,35.58,26.05
2022-05-03,48.56,48.94,-0.38,49.24,22.46,35.58,18.06
2022-06-01,22.04,46.18,-24.14,15.7,-33.54,35.58,29.99
2022-06-30,18.27,34.68,-16.41,26.61,10.91,35.58,26.11
2022-07-29,28.3,46.79,-18.49,23.67,-2.94,35.58,27.16
2022-08-26,27.67,44.03,-16.36,26.68,3.01,35.58,26.09
2022-09-26,27.18,29.79,-2.61,46.09,19.41,35.58,19.18
2022-10-24,34.82,34.1,0.72,50.79,4.7,35.58,17.51
2022-11-21,45.9,39.48,6.42,58.84,8.05,35.58,14.64
2022-12-20,38.74,34.19,4.55,56.2,-2.64,35.58,15.58
2023-01-20,35.1,39.33,-4.23,43.8,-12.4,35.58,20.0
2023-02-17,40.51,43.06,-2.55,46.17,2.37,35.58,19.15
2023-03-20,34.96,38.55,-3.59,44.71,-1.46,35.58,19.67
2023-04-18,43.25,44.9,-1.65,47.44,2.73,35.58,18.7
2023-05-16,42.89,43.24,-0.35,49.28,1.84,35.58,18.05
2023-06-14,49.37,52.28,-2.91,45.67,-3.61,35.58,19.33
2023-07-14,46.94,56.16,-9.22,36.76,-8.91,35.58,22.5
2023-08-11,52.82,54.52,-1.7,47.37,10.61,35.58,18.73
2023-09-11,55.45,55.17,0.28,50.17,2.8,35.58,17.73
2023-10-09,47.09,49.26,-2.17,46.71,-3.46,35.58,18.96
2023-11-06,55.27,50.09,5.18,57.09,10.38,35.58,15.27
2023-12-05,46.36,57.0,-10.64,34.75,-22.34,35.58,23.22
2024-01-04,47.97,60.28,-12.31,32.4,-2.35,35.58,24.05
2024-02-02,58.68,69.13,-10.45,35.02,2.62,35.58,23.12
2024-03-04,66.06,74.84,-8.78,37.38,2.36,35.58,22.28
2024-04-02,65.26,76.61,-11.35,33.75,-3.63,35.58,23.57
2024-04-30,65.79,70.87,-5.08,42.6,8.85,35.58,20.42
2024-05-29,80.91,78.66,2.25,52.95,10.35,35.58,16.74
2024-06-27,88.63,85.6,3.03,54.05,1.1,35.58,16.35
2024-07-26,93.36,83.79,9.57,63.28,9.23,35.58,13.06
2024-08-23,109.17,89.29,19.88,77.84,14.56,35.58,7.88
2024-09-16,121.89,89.02,32.87,96.17,23.39,35.58,1.36
