Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2615298347473105,-1.5236761322021453
2015-02,-2.510899561564106,3.8192981796264514
2015-03,-3.393954441785807,0.990143552780154
2015-04,-7.402792773437483,1.7522093887329282
2015-05,-10.33103190898894,2.453378767649328
2015-06,-13.095629231316696,0.0478943993704739
2015-07,-10.380639102220536,2.024250847816478
2015-08,-17.87970194477506,-4.46886147647434
2015-09,-15.856917226982093,-6.131998538970929
2015-10,-24.41470088455893,2.288456058155419
2015-11,-20.30793552239736,2.3917804088592565
2015-12,-14.703205782083362,0.3309518368060926
2016-01,-6.585281085559291,-4.520239522116521
2016-02,-6.318475598525996,-4.446755891418441
2016-03,-2.203230754137009,2.193164257526403
2016-04,-4.46406657931383,2.3531471517226343
2016-05,2.030114214738221,3.9319040014479167
2016-06,5.142975863456711,4.021011378639638
2016-07,4.803727439641947,7.586332495498671
2016-08,3.007785433587573,7.334824859255851
2016-09,3.740231016722606,7.009777617367852
2016-10,0.5495300091038713,4.799565320553989
2016-11,1.137307962298406,8.481926674842843
2016-12,-0.1105463741683965,10.370902323303245
2017-01,-3.5392750508968507,11.88158016938432
2017-02,2.6663370905982253,15.731047238950405
2017-03,5.00555781521117,15.255121641159077
2017-04,9.33491688004855,15.90406046637174
2017-05,14.723623068650603,16.96109494781495
2017-06,9.941835222675,17.098056324128198
2017-07,15.871306190609946,18.94407859659195
2017-08,13.29602238360319,18.692518527637848
2017-09,12.98032876816919,20.535232784944448
2017-10,25.79347854156495,22.706207319423143
2017-11,39.24572767957053,25.7778997499678
2017-12,41.067290931753234,26.675125304969605
2018-01,51.10380554972198,32.95729264088683
2018-02,26.49642745062024,27.21377435361425
2018-03,25.135133021020906,23.436282031059275
2018-04,23.893008862216305,23.33901882450755
2018-05,15.814322477545083,25.724945580255422
2018-06,19.7697921597902,26.03424750891399
2018-07,24.34247334959292,29.887666675914424
2018-08,33.78418128693901,33.361515063476574
2018-09,30.34393415307999,33.39100887016628
2018-10,38.47256053246844,23.595275764140688
2018-11,34.0459661768675,25.39052777942024
2018-12,27.868443554235967,13.82716948980216
2019-01,30.959147362480177,22.51016971649172
2019-02,34.68250276580513,26.011166563445464
2019-03,32.760610827574354,27.89913082181492
2019-04,39.31859122569608,32.47435768501716
2019-05,37.44817527338312,23.5164242943658
2019-06,48.94558636677484,31.66974510387075
2019-07,47.91286670032571,32.99003520202639
2019-08,52.99732209284262,30.249581523694506
2019-09,57.95024194811131,32.28173384673021
2019-10,55.09346243559301,34.615936780509315
2019-11,56.56748888802528,38.86550810089111
2019-12,55.99923727671828,42.34139085263111
2020-01,49.4110242212511,41.5874894958004
2020-02,39.78383012585414,29.50819373696949
2020-03,47.3613169142157,12.93456108355524
2020-04,56.849836954571664,27.17017698059083
2020-05,59.88451159478678,32.78023556449197
2020-06,53.50035545512812,34.70796401681473
2020-07,64.96943466807814,42.06137512498744
2020-08,76.72290905597244,51.27180478701385
2020-09,76.8773603558268,44.86270057155064
2020-10,74.29997916252513,40.551997365387415
2020-11,90.77259937483734,55.28255115954084
2020-12,79.46037358423783,60.28719152351276
2021-01,73.83118892199285,57.85626629432472
2021-02,59.8486910338974,61.3979456652832
2021-03,66.96794826985662,67.89235342628078
2021-04,71.081854407905,75.820779011714
2021-05,73.40017813304756,76.00631565015743
2021-06,71.24193328745152,78.9879643968027
2021-07,72.20873346158268,82.33947158889772
2021-08,78.6380713098432,86.66185747914254
2021-09,67.21569016274009,76.9459552891429
2021-10,78.4073332636615,88.36377819677148
2021-11,67.02533354135922,85.9271275187901
2021-12,71.74726432718393,93.33844475205368
2022-01,65.14358414018986,82.16469250967337
2022-02,58.91354998874665,75.81706562103622
2022-03,75.01361769447543,81.59432106676971
2022-04,78.90879156465212,64.8289723010117
2022-05,50.23060592872832,64.51899919891358
2022-06,41.49704154197986,50.28472417391265
2022-07,53.17349865182588,63.48664185930335
2022-08,53.83703047958499,56.09579924421415
2022-09,49.95046025133134,41.2145109223711
2022-10,63.94384761528216,52.148729025750406
2022-11,74.84981808117033,59.93504203701019
2022-12,62.53982664571349,50.189045571081415
2023-01,64.2579606896128,59.08148230120602
2023-02,61.61986588596577,54.508755349823936
2023-03,67.7241805677128,59.66275056274415
2023-04,71.02786911593333,61.58819429001006
2023-05,66.3272935696864,61.75459274830537
2023-06,77.3040567359832,71.61442217750921
2023-07,79.55982334941167,76.53768974788375
2023-08,82.5237185233979,72.94895297662647
2023-09,78.75135715881385,64.08347434551311
2023-10,81.88296896208112,59.93556660233257
2023-11,72.55706710118719,73.96765899516919
2023-12,74.70528976625039,81.20261507422771
2024-01,82.40101709526233,83.35970256652834
2024-02,93.26526944169912,92.09075244663
2024-03,98.21886844470676,97.52569698170252
2024-04,94.65872696298416,88.78243280866506
2024-05,115.50541227082203,97.43897756101376
2024-06,120.85517968825464,103.5899383812946
2024-07,122.83063335361972,105.03832136377795
2024-08,150.22063995663734,109.02859834850344
2024-09,160.28852542407637,112.64222590068238
2024-10,162.77927075499042,109.69534382206253
2024-11,195.0619853428761,121.05941978530883
2024-12,199.946825562682,120.40158346759388
