Date,rate_WMT_5D,rate_VOO_20D
2015-01,-3.6156,-2.87
2015-02,-3.0287,1.8741
2015-03,-3.3436,-1.1961
2015-04,-7.3212,-0.5074
2015-05,-10.2783,0.4437
2015-06,-12.7284,-1.6563
2015-07,-10.0551,0.2551
2015-08,-17.87,-5.4989
2015-09,-16.1082,-7.1869
2015-10,-24.6597,0.8645
2015-11,-20.6628,-1.3205
2015-12,-15.0527,-3.1359
2016-01,-11.3962,-7.1768
2016-02,-14.7291,-6.9314
2016-03,-10.9076,-0.3336
2016-04,-12.4622,-0.0961
2016-05,-6.2684,1.5411
2016-06,-2.9721,1.7445
2016-07,-2.9038,5.3334
2016-08,-4.0702,5.1994
2016-09,-3.2139,4.966
2016-10,-5.9087,2.8734
2016-11,-5.0904,6.511
2016-12,-6.0414,8.4495
2017-01,-8.9183,9.9149
2017-02,-2.8611,13.704
2017-03,-0.4788,13.3173
2017-04,3.8115,13.9747
2017-05,9.0925,15.0733
2017-06,4.6983,15.2615
2017-07,10.4577,17.0881
2017-08,8.1381,16.8883
2017-09,7.9167,18.7322
2017-10,20.198,20.9116
2017-11,33.0568,23.9695
2017-12,34.8646,24.8923
2018-01,44.3036,31.063
2018-02,31.1805,22.8192
2018-03,29.8849,19.3155
2018-04,28.4787,18.4066
2018-05,20.0232,20.7867
2018-06,24.0196,21.1604
2018-07,28.6658,24.8831
2018-08,38.3507,28.2921
2018-09,34.7644,28.4054
2018-10,42.9849,18.0537
2018-11,38.3454,19.0295
2018-12,32.0535,8.1617
2019-01,35.1781,16.4835
2019-02,38.868,19.9102
2019-03,36.7671,21.7664
2019-04,43.4359,26.2019
2019-05,38.3933,20.2508
2019-06,49.9046,24.3254
2019-07,48.7889,25.6671
2019-08,47.7598,22.6997
2019-09,52.5956,24.6584
2019-10,49.8589,24.8127
2019-11,51.3145,28.8734
2019-12,50.7851,32.1822
2020-01,44.5002,31.139
2020-02,35.2249,24.4763
2020-03,30.5478,20.2578
2020-04,33.939,35.4305
2020-05,34.084,41.2871
2020-06,31.5662,40.5874
2020-07,41.5962,45.1986
2020-08,40.5414,54.5878
2020-09,37.0003,46.4503
2020-10,33.9323,40.9236
2020-11,40.901,49.9243
2020-12,34.6488,54.7698
2021-01,28.9914,51.9006
2021-02,23.4171,48.8637
2021-03,26.7218,50.6088
2021-04,30.1572,57.8375
2021-05,27.5193,53.5202
2021-06,26.2652,56.2614
2021-07,27.3107,59.3395
2021-08,32.3937,63.2606
2021-09,27.1186,54.9349
2021-10,35.5401,63.2893
2021-11,27.1622,60.7521
2021-12,26.2447,63.2192
2022-01,21.5017,53.4519
2022-02,15.2025,44.763
2022-03,27.1465,49.1136
2022-04,30.61,41.0549
2022-05,26.2415,42.6143
2022-06,21.6186,27.0609
2022-07,31.8052,38.2653
2022-08,32.5073,32.1672
2022-09,29.952,19.822
2022-10,38.549,29.1549
2022-11,47.9383,35.9228
2022-12,42.3489,30.4761
2023-01,40.1604,35.4662
2023-02,38.0595,31.9626
2023-03,41.8785,35.5645
2023-04,44.8251,37.3478
2023-05,42.2927,37.6289
2023-06,49.1522,46.1373
2023-07,51.2026,50.4439
2023-08,50.4571,45.9146
2023-09,47.5226,38.5778
2023-10,47.3293,35.2022
2023-11,39.9415,47.1656
2023-12,41.8443,53.442
2024-01,48.2673,55.3892
2024-02,57.2718,62.9214
2024-03,61.4707,67.6656
2024-04,57.3712,61.8
2024-05,73.766,66.3859
2024-06,78.2499,71.7031
2024-07,81.1411,70.3842
2024-08,93.0719,73.3546
2024-09,97.4093,71.7534
2024-10,94.3271,69.539
2024-11,118.129,78.813
2024-12,112.5869,74.0068
2025-01,129.907,78.0327
2025-02,125.1506,74.6402
2025-03,118.6802,68.4006
2025-04,140.686,67.0822
2025-05,143.7662,76.9787
2025-06,135.7376,85.4388
2025-07,134.9778,88.9831
2025-08,132.0724,92.1565
2025-09,145.5052,98.221
2025-10,139.9013,102.1535
2025-11,141.9004,98.4537
