Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,0.2,5.22,-5.02,83.75,-16.25,0.83,0.13
2019-03-06 00:00:00,2.93,6.73,-3.8,87.14,3.39,0.83,0.11
2019-04-03 00:00:00,1.79,10.06,-8.27,74.72,-12.42,0.83,0.21
2019-05-02 00:00:00,5.87,11.78,-5.91,81.28,6.56,0.83,0.16
2019-05-31 00:00:00,6.17,5.68,0.49,99.06,17.78,0.83,0.01
2019-06-28 00:00:00,15.56,12.39,3.17,98.56,-0.5,3.73,0.05
2019-07-29 00:00:00,17.26,15.47,1.79,90.52,-8.04,5.66,0.54
2019-08-26 00:00:00,16.83,10.2,6.63,95.41,4.89,8.64,0.4
2019-09-24 00:00:00,23.32,13.61,9.71,100.0,4.59,9.71,0.0
2019-10-22 00:00:00,24.34,14.19,10.15,95.21,-4.79,12.43,0.6
2019-11-19 00:00:00,24.45,18.94,5.51,85.46,-9.75,12.43,1.81
2019-12-18 00:00:00,24.2,21.71,2.49,79.12,-6.34,12.43,2.6
2020-01-17 00:00:00,18.93,26.23,-7.3,58.55,-20.57,12.43,5.15
2020-02-18 00:00:00,23.58,27.81,-4.23,65.0,6.45,12.43,4.35
2020-03-17 00:00:00,23.03,-3.82,26.85,100.0,35.0,26.85,0.0
2020-04-15 00:00:00,32.62,5.44,27.18,88.21,-11.79,35.51,4.19
2020-05-13 00:00:00,27.19,6.82,20.37,78.58,-9.63,35.51,7.61
2020-06-11 00:00:00,23.24,13.92,9.32,62.95,-15.63,35.51,13.16
2020-07-10 00:00:00,33.88,20.13,13.75,69.21,6.26,35.51,10.93
2020-08-07 00:00:00,32.87,26.3,6.57,59.05,-10.16,35.51,14.54
2020-09-04 00:00:00,45.61,29.08,16.53,73.15,14.1,35.51,9.53
2020-10-05 00:00:00,44.19,27.74,16.45,73.03,-0.12,35.51,9.58
2020-11-02 00:00:00,42.42,23.96,18.46,75.88,2.85,35.51,8.57
2020-12-01 00:00:00,54.37,37.08,17.29,74.22,-1.66,35.51,9.15
2020-12-30 00:00:00,45.83,39.34,6.49,58.94,-15.28,35.51,14.58
2021-01-29 00:00:00,41.72,38.35,3.37,54.53,-4.41,35.51,16.15
2021-03-01 00:00:00,31.96,44.93,-12.97,31.41,-23.12,35.51,24.36
2021-03-29 00:00:00,37.29,47.22,-9.93,35.71,4.3,35.51,22.83
2021-04-27 00:00:00,38.7,54.87,-16.17,26.88,-8.83,35.51,25.96
2021-05-25 00:00:00,42.34,54.75,-12.41,32.2,5.32,35.51,24.08
2021-06-23 00:00:00,35.65,56.44,-20.79,20.35,-11.85,35.51,28.28
2021-07-22 00:00:00,40.64,60.21,-19.57,22.07,1.72,35.51,27.67
2021-08-19 00:00:00,49.09,61.35,-12.26,32.41,10.34,35.51,24.0
2021-09-17 00:00:00,43.4,61.92,-18.52,23.56,-8.85,35.51,27.14
2021-10-15 00:00:00,38.99,62.6,-23.61,16.36,-7.2,35.51,29.7
2021-11-12 00:00:00,45.76,69.85,-24.09,15.68,-0.68,35.51,29.94
2021-12-13 00:00:00,41.35,69.14,-27.79,10.44,-5.24,35.51,31.8
2022-01-11 00:00:00,41.66,69.7,-28.04,10.09,-0.35,35.51,31.93
2022-02-09 00:00:00,35.0,64.84,-29.84,7.54,-2.55,35.51,32.83
2022-03-10 00:00:00,39.58,52.94,-13.36,30.86,23.32,35.51,24.55
