Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,15.91,0.0
2019-01-31,-0.16,1.9,-2.06,12.37,-3.54
2019-03-01,2.17,4.45,-2.28,11.99,-0.38
2019-03-29,1.77,4.9,-3.13,10.53,-1.46
2019-04-29,5.79,7.58,-1.79,12.83,2.3
2019-05-28,6.64,4.33,2.31,19.88,7.05
2019-06-25,14.91,7.2,7.71,29.15,9.27
2019-07-24,16.19,9.37,6.82,27.62,-1.53
2019-08-21,16.21,7.24,8.97,31.32,3.7
2019-09-19,21.28,9.32,11.96,36.45,5.13
2019-10-17,24.0,8.87,15.13,41.9,5.45
2019-11-14,24.81,11.34,13.47,39.05,-2.85
2019-12-13,24.45,13.19,11.26,35.25,-3.8
2020-01-14,20.36,15.64,4.72,24.02,-11.23
2020-02-12,20.03,18.03,2.0,19.34,-4.68
2020-03-12,8.27,-3.7,11.97,36.47,17.13
2020-04-09,25.96,3.89,22.07,53.82,17.35
2020-05-08,27.09,7.3,19.79,49.91,-3.91
2020-06-08,25.4,14.68,10.72,34.32,-15.59
2020-07-07,31.09,12.36,18.73,48.08,13.76
2020-08-04,35.76,16.26,19.5,49.41,1.33
2020-09-01,51.66,21.66,30.0,67.45,18.04
2020-09-30,44.01,17.41,26.6,61.6,-5.85
2020-10-28,44.14,15.44,28.7,65.21,3.61
2020-11-25,55.89,24.05,31.84,70.61,5.4
2020-12-24,47.59,25.6,21.99,53.68,-16.93
2021-01-26,51.58,29.15,22.43,54.44,0.76
2021-02-24,37.33,31.06,6.27,26.68,-27.76
2021-03-24,37.23,30.35,6.88,27.73,1.05
2021-04-22,43.77,35.95,7.82,29.34,1.61
2021-05-20,46.51,36.67,9.84,32.81,3.47
2021-06-18,39.28,36.95,2.33,19.91,-12.9
2021-07-19,45.32,38.99,6.33,26.78,6.87
2021-08-16,54.81,44.26,10.55,34.03,7.25
2021-09-14,48.38,43.6,4.78,24.12,-9.91
2021-10-12,43.48,41.09,2.39,20.01,-4.11
2021-11-09,53.85,49.14,4.71,24.0,3.99
2021-12-08,41.26,49.66,-8.4,1.48,-22.52
2022-01-06,47.61,49.24,-1.63,13.11,11.63
2022-02-04,43.43,44.67,-1.24,13.78,0.67
2022-03-07,45.76,37.68,8.08,29.79,16.01
2022-04-04,55.1,46.58,8.52,30.54,0.75
2022-05-03,56.57,36.93,19.64,49.65,19.11
2022-06-01,29.6,35.31,-5.71,6.1,-43.55
2022-06-30,25.74,27.61,-1.87,12.7,6.6
2022-07-29,36.17,35.9,0.27,16.37,3.67
2022-08-26,35.72,34.27,1.45,18.4,2.03
2022-09-26,35.44,24.87,10.57,34.07,15.67
2022-10-24,43.51,27.92,15.59,42.69,8.62
2022-11-21,55.21,31.72,23.49,56.26,13.57
2022-12-20,48.13,28.33,19.8,49.92,-6.34
2023-01-20,44.64,31.98,12.66,37.66,-12.26
2023-02-17,50.52,34.71,15.81,43.07,5.41
2023-03-20,44.99,31.83,13.16,38.52,-4.55
2023-04-18,53.91,36.36,17.55,46.06,7.54
2023-05-16,53.84,35.42,18.42,47.55,1.49
2023-06-14,60.91,41.83,19.08,48.69,1.14
2023-07-14,58.71,44.74,13.97,39.91,-8.78
2023-08-11,65.23,43.86,21.37,52.62,12.71
2023-09-11,68.36,44.56,23.8,56.79,4.17
2023-10-09,59.88,40.69,19.19,48.87,-7.92
2023-11-06,68.89,41.47,27.42,63.01,14.14
2023-12-05,59.77,46.52,13.25,38.67,-24.34
2024-01-04,61.8,49.07,12.73,37.78,-0.89
2024-02-02,73.57,55.53,18.04,46.9,9.12
2024-03-04,81.87,59.84,22.03,53.75,6.85
2024-04-02,81.45,61.42,20.03,50.32,-3.43
2024-04-30,82.02,57.39,24.63,58.22,7.9
2024-05-29,98.67,63.18,35.49,76.88,18.66
2024-06-27,107.52,68.42,39.1,83.08,6.2
2024-07-26,113.21,67.5,45.71,94.43,11.35
2024-08-09,107.73,64.77,42.96,89.71,4.42
