Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737290644645571,-1.5236577301025345
2015-02,-2.504785862922654,3.8193562596638975
2015-03,-3.3971958396434743,0.9901462841034104
2015-04,-7.418065371322625,1.7522362838745087
2015-05,-10.349722838719677,2.4534136416117347
2015-06,-13.115430231911784,0.0479134118216428
2015-07,-10.39677764725684,2.024255686759946
2015-08,-17.895778395970652,-4.468807312011713
2015-09,-15.871565606880178,-6.131985810852036
2015-10,-24.42514463268626,2.288469580910424
2015-11,-20.31841106017429,2.391792804718018
2015-12,-14.715400323867788,0.3309537717379074
2016-01,-6.602140123639777,-4.520258658272869
2016-02,-6.3366926235834615,-4.446778034973131
2016-03,-2.2191674700975383,2.1931995768547097
2016-04,-4.47914229695936,2.3531719535378803
2016-05,2.0159186221228698,3.931891487545447
2016-06,5.129116750114848,4.021028441981267
2016-07,4.790363655757912,7.586340163040162
2016-08,2.9972506427764944,7.334803385779987
2016-09,3.7286259693666057,7.009794857025153
2016-10,0.5373010549960089,4.799592830160404
2016-11,1.1256358720461712,8.481916033744819
2016-12,-0.1218656239700188,10.370912260437027
2017-01,-3.547963539013488,11.881590432093692
2017-02,2.653517578654818,15.73107452223037
2017-03,4.993125326463166,15.255130349295488
2017-04,9.322294389428777,15.904086920376503
2017-05,14.710253304290768,16.961093459828703
2017-06,9.930167133823533,17.098055479234286
2017-07,15.85803862312436,18.9440591802597
2017-08,13.283977202184282,18.69249877374824
2017-09,12.968642232109516,20.53519476183723
2017-10,25.776152231298187,22.706214154488723
2017-11,39.22909325710935,25.77790682114496
2017-12,41.05019101410945,26.675131770572147
2018-01,51.0867854105548,32.95729877492004
2018-02,26.48896371821869,27.21379789812137
2018-03,25.128249454069152,23.43632276420596
2018-04,23.88618912408411,23.339015950272724
2018-05,15.805559970515116,25.724968643188472
2018-06,19.762459743610663,26.034262194966185
2018-07,24.33316911231389,29.887690220919527
2018-08,33.777290323872045,33.36153849283856
2018-09,30.338065876732717,33.39094920033994
2018-10,38.463778204086,23.59529995548981
2018-11,34.036635094980404,25.390551721096056
2018-12,27.86680772596477,13.827193191995434
2019-01,30.957608259677905,22.510176709289563
2019-02,34.68084225430208,26.01118140635772
2019-03,32.75902851819992,27.89915374227669
2019-04,39.31900163269045,32.474347350498434
2019-05,37.44800624847413,23.51641392517089
2019-06,48.94818515375312,31.669759338933765
2019-07,47.91589943776815,32.99005779538835
2019-08,53.00176487932709,30.24956388774671
2019-09,57.9557217070481,32.28175597618368
2019-10,55.09914846630419,34.615959053686126
2019-11,56.57291091814043,38.86553000183106
2019-12,56.00469226887188,42.34139658443263
2020-01,49.41595178271881,41.58751039172759
2020-02,39.78808877139621,29.508198848663824
2020-03,47.36604985880855,12.934559085845976
2020-04,56.85467343362662,27.17017482534556
2020-05,59.8892633194201,32.780240908536044
2020-06,53.50438799268809,34.70795402321889
2020-07,64.97279901796229,42.06139570527918
2020-08,76.72534283635237,51.2718096320111
2020-09,76.8798238181523,44.86264413691929
2020-10,74.30046001899075,40.55198672829214
2020-11,90.77207629248834,55.28257076390584
2020-12,79.461149366013,60.28718101125221
2021-01,73.82985577003379,57.85628574062039
2021-02,59.849271224136366,61.39796497436522
2021-03,66.96714550999594,67.89237260176006
2021-04,71.08158101701119,75.82079793756658
2021-05,73.40035677100454,76.00630530332909
2021-06,71.24196208700349,78.98793961807446
2021-07,72.2088945406437,82.33950475940705
2021-08,78.63875723308989,86.66186168209124
2021-09,67.21582842019711,76.94593078408592
2021-10,78.40786356337675,88.36379637991665
2021-11,67.02673248740605,85.92713131604877
2021-12,71.74862562507182,93.3384345028148
2022-01,65.14502008371576,82.16468227315504
2022-02,58.91509906334713,75.81706928735493
2022-03,75.01450974128463,81.59433866760948
2022-04,78.90944953886311,64.82897598832378
2022-05,50.23314923218622,64.51898921457928
2022-06,41.50075138456744,50.28472767907446
2022-07,53.17965678368444,63.48663199300353
2022-08,53.8434185371399,56.095775865944496
2022-09,49.955357759658334,41.21452811496816
2022-10,63.9478639696021,52.14871921402781
2022-11,74.85538041545948,59.9350591580073
2022-12,62.543911597596,50.18906260995766
2023-01,64.26243785936006,59.0814859315522
2023-02,61.62473159138844,54.508759036439855
2023-03,67.72757331871036,59.662754089813255
2023-04,71.03091200809668,61.58821095608251
2023-05,66.33009321708305,61.75458316189635
2023-06,77.30731363068739,71.61439961820437
2023-07,79.5631470879408,76.53768016961907
2023-08,82.52711514778139,72.94895639415924
2023-09,78.7546922498739,64.08346480401958
2023-10,81.8862650622252,59.93558281900282
2023-11,72.56048871095093,73.96764940388998
2023-12,74.70860543296536,81.20261828193316
2024-01,82.40398086348448,83.35971850724655
2024-02,93.26965921489614,92.09075573469283
2024-03,98.2244282023396,97.52570029517584
2024-04,94.66372052957315,88.78243609281557
2024-05,115.51440465175898,97.43898081635592
2024-06,120.8652163399572,103.58994160832948
2024-07,122.84110992614154,105.03832456299357
2024-08,150.23557298694516,109.02860152037532
2024-09,160.305047543752,112.64222904567391
2024-10,162.79621852478866,109.6953469406256
2024-11,195.08337520759903,121.05942287788392
2024-12,203.3994530642644,120.84680773408748
